otto,Name,Pos,Team,$
26806,Nick Raquet,RP,STL,-11.383719459898003
27164,Alex Lange,RP,KCR,-11.393449876326068
36199,Jesus Rodriguez,C/3B,SFG,-11.401155614366862
42830,Samy Natera Jr.,RP,LAA,-11.404078943586358
40438,Sam Bachman,RP,LAA,-11.51810648839572
19394,Emilio Pagan,RP,CIN,-11.531602024224226
12068,Michael Tonkin,RP,MIN,-11.542710949454364
37481,Brady Basso,RP,ATH,-11.638261673412076
20346,Garrett Stubbs,C,PHI,-11.640880198366062
43939,Ben Williamson,3B,SEA,-11.652596638926296
36981,Blake Sabol,C,TBR,-11.66759941340088
40463,Brett Harris,3B,ATH,-11.677549235124271
36900,Luis Mey,RP,CIN,-11.6941007562536
43230,Luis Puello,OF,NYY,-11.703272564530332
45825,Khadim Diaw,C,MIN,-11.703272564530332
47547,Ike Irish,Util,BAL,-11.703272564530332
43943,Alberto Rios,C,LAA,-11.703272564530332
40240,Caleb Roberts,OF,ARI,-11.703272564530332
44365,Colton Vincent,C/OF,SDP,-11.703272564530332
38882,Ricardo Olivar,C/OF,MIN,-11.703272564530332
46521,Jessada Brown,Util,MIA,-11.703272564530332
46520,Hunter Dobbins,Util,DET,-11.703272564530332
46173,Jacob Friend,C,CIN,-11.703272564530332
18764,Jhonny Pereda,C,MIN,-11.70670733088424
37979,Ryan Harbin,RP,PIT,-11.706777943734934
21969,Brett Sullivan,C,COL,-11.729596909422904
23326,Rodolfo Duran,C,SDP,-11.729596909422904
33666,Matt Vierling,OF,DET,-11.73135120024642
38335,Bobby Miller,SP/RP,LAD,-11.736433630577796
13479,Jorge Alfaro,C,KCR,-11.773313489811777
21720,Jose Herrera,C,TEX,-11.784361934431196
19333,Dom Nunez,C,CLE,-11.784361934431196
42236,Collin Price,C/1B,HOU,-11.784361934431196
37417,Maverick Handley,C,BAL,-11.784361934431196
42225,Matthew Wood,C,MIL,-11.784361934431196
35357,Willie MacIver,C,TEX,-11.789873887964813
38323,Austin Martin,OF,MIN,-11.798828481627613
38417,Drew Romo,C,CHW,-11.856237739962182
18207,Austin Hedges,C,CLE,-11.860426183482677
48006,Chase Meggers,Util,NYM,-11.870539359416764
47351,Dylan Leach,Util,TOR,-11.870539359416764
47530,Miguel Useche,Util,CHC,-11.870539359416764
45885,Ben Hartl,C,TEX,-11.870539359416764
47356,Dayne Leonard,Util,CIN,-11.870539359416764
45880,Cole Messina,C,COL,-11.870539359416764
45914,Caleb Lomavita,C,WSN,-11.870539359416764
45888,Jackson Appel,C,CHW,-11.870539359416764
45891,Jason Schiavone,C,HOU,-11.870539359416764
46579,Dylan Fien,C,ATH,-11.870539359416764
45879,Hudson White,C,BOS,-11.870539359416764
45915,Ryan Stafford,C,BAL,-11.870539359416764
45916,Colin Tuft,C,BAL,-11.870539359416764
46562,John Cristino,C/1B,NYY,-11.870539359416764
45920,Ethan Anderson,C/1B,BAL,-11.870539359416764
45922,Kodey Shojinaga,C/1B,PHI,-11.870539359416764
46550,Kaden Hopson,Util,LAD,-11.870539359416764
48016,Luis Hernandez,Util,MIN,-11.870539359416764
47673,Rylan Galvan,Util,CHW,-11.870539359416764
48031,Chase Heath,Util,STL,-11.870539359416764
48101,Christopher Sargent,Util,SDP,-11.870539359416764
45749,Josh Kross,C/1B,STL,-11.870539359416764
45759,Brock Tibbitts,C,TOR,-11.870539359416764
33058,Ramon Rodriguez,Util,MIL,-11.870539359416764
32579,Andy Yerzy,C,STL,-11.870539359416764
45792,Mac Guscette,C,ATL,-11.870539359416764
45808,Connor Caskenette,C,MIA,-11.870539359416764
48109,Ty Harvey,Util,SDP,-11.870539359416764
48104,Alex Birge,Util,STL,-11.870539359416764
45817,Malcolm Moore,C,TEX,-11.870539359416764
48036,Daniel Rogers,Util,SFG,-11.870539359416764
48092,Truitt Madonna,Util,SDP,-11.870539359416764
45821,Walker Janek,C,HOU,-11.870539359416764
48082,Tanner Smith,Util,ATL,-11.870539359416764
45828,Derek Berg,C/1B,PIT,-11.870539359416764
48053,Ian Daugherty,Util,MIN,-11.870539359416764
45932,Jacob Cozart,C,CLE,-11.870539359416764
48045,Jack Collins,Util,TEX,-11.870539359416764
45863,Ryan McCrystal,C/1B,CIN,-11.870539359416764
45833,Brendan Durfee,C,SDP,-11.870539359416764
46539,Gabriel Rosado,Util,DET,-11.870539359416764
45933,Josh Caron,C,SEA,-11.870539359416764
46185,Fernando Gonzalez,C,SFG,-11.870539359416764
46396,Nathan Flewelling,C,TBR,-11.870539359416764
46394,Luke Davis,C/1B,PHI,-11.870539359416764
46348,Nick Montgomery,C,ATL,-11.870539359416764
47909,Jaxson West,Util,TOR,-11.870539359416764
46058,Canyon Brown,C,KCR,-11.870539359416764
47907,Wilson Weber,Util,MIA,-11.870539359416764
47563,Bryan Arendt,Util,ATH,-11.870539359416764
47898,Will Vierling,Util,PHI,-11.870539359416764
47875,Justin Stransky,Util,CHC,-11.870539359416764
47578,Caden Bodine,Util,TBR,-11.870539359416764
47873,Luke Stevenson,Util,SEA,-11.870539359416764
47816,Logan Poteet,Util,CHC,-11.870539359416764
47808,Cannon Peebles,Util,CLE,-11.870539359416764
47737,Matt Klein,Util,COL,-11.870539359416764
47599,Easton Carmichael,Util,PIT,-11.870539359416764
47616,Will Cresswell,Util,TOR,-11.870539359416764
47711,Tyler Howard,Util,CLE,-11.870539359416764
47639,Brody Donay,Util,TBR,-11.870539359416764
46161,Alan Espinal,C,COL,-11.870539359416764
47707,NIck Hollifield,Util,WSN,-11.870539359416764
47686,Adonys Guzman,Util,BOS,-11.870539359416764
46013,Cal Stark,C,TEX,-11.870539359416764
46411,Gio Cueto,C,LAD,-11.870539359416764
46412,Matthew Ellis,C,SEA,-11.870539359416764
46494,Ediel Rivera,C,NYY,-11.870539359416764
46525,Yanuel Casiano,C,CIN,-11.870539359416764
46524,Ivan Luciano,C,ARI,-11.870539359416764
45940,Austin Machado,Util,ATL,-11.870539359416764
45944,Owen Ayers,C,CHC,-11.870539359416764
45946,Bennett Thompson,C,CLE,-11.870539359416764
46519,Jimmy Obertop,Util,COL,-11.870539359416764
45949,Ariel Armas,C,CHC,-11.870539359416764
45965,Alex Stone,C,TOR,-11.870539359416764
46506,Arturo Flores,Util,HOU,-11.870539359416764
46489,Andrew Tess,C/1B,BAL,-11.870539359416764
46423,Thomas Takayoshi,Util,ATH,-11.870539359416764
45975,Davis Diaz,C,ATH,-11.870539359416764
45976,Marco Dinges,C,MIL,-11.870539359416764
46487,Josh Springer,C,TEX,-11.870539359416764
46486,Sir Jamison Jones,C,WSN,-11.870539359416764
46483,Grant Magill,C,CHW,-11.870539359416764
46468,Jack Mathey,Util,SDP,-11.870539359416764
46467,Hayden Gilliland,C,TOR,-11.870539359416764
46449,Jorge Corona,Util,CHW,-11.870539359416764
45985,Kevin Bazzell,C,WSN,-11.870539359416764
46391,Connor Dykstra,C,SEA,-11.870539359416764
18048,Christian Bethancourt,C,CHC,-11.870539359416764
45743,Aaron Parker,C,TOR,-11.870539359416764
43080,Yoiber Ocopio,C,SDP,-11.870539359416764
42334,Jancel Villarroel,C/OF,HOU,-11.870539359416764
42345,Logan Tanner,Util,CIN,-11.870539359416764
42368,Sammy Hernandez,C/1B,STL,-11.870539359416764
42390,Gavin Logan,C,ARI,-11.870539359416764
42398,Cade Hunter,C,CIN,-11.870539359416764
42455,Maxwell Romero Jr.,C,WSN,-11.870539359416764
42456,Nate Baez,C/1B,BOS,-11.870539359416764
42462,Tatem Levins,C,TBR,-11.870539359416764
42463,Lamar King Jr.,C/1B,SDP,-11.870539359416764
42512,Matt Suggs,C,WSN,-11.870539359416764
42515,Caleb Farmer,C,WSN,-11.870539359416764
42560,Brooks Brannon,C,BOS,-11.870539359416764
42562,John Garcia,C,HOU,-11.870539359416764
42616,Andrew Cossetti,C,MIN,-11.870539359416764
42633,Colin Burgess,C,ATL,-11.870539359416764
42174,Kevin Parada,C,NYM,-11.870539359416764
42715,Michael Turner,C,CHW,-11.870539359416764
42727,Ethan Salas,Util,SDP,-11.870539359416764
42874,Archer Brookman,C,ATL,-11.870539359416764
42875,Shawn Ross,C,PIT,-11.870539359416764
42972,Jhosmmel Zue,C,KCR,-11.870539359416764
42986,Yannic Walther,C,MIL,-11.870539359416764
42988,Alfredo Duno,C,CIN,-11.870539359416764
43008,Daiverson Gutierrez,C,NYM,-11.870539359416764
43011,Carlos Silva,Util,MIN,-11.870539359416764
43012,Enrique Jimenez,C/1B,MIN,-11.870539359416764
43046,Juan Rosas,Util,TOR,-11.870539359416764
43052,Ramon Landaeta,C,ATH,-11.870539359416764
43065,Carlos Virahonda,C,ARI,-11.870539359416764
42332,Jordan Dissin,C,PHI,-11.870539359416764
42330,Daniel Silva,Util,NYM,-11.870539359416764
42307,Connor Charping,C,SEA,-11.870539359416764
41756,Johan Contreras,Util,NYY,-11.870539359416764
41358,Carlos Gonzalez,1B,SEA,-11.870539359416764
41363,Maykel Minoso,C,TOR,-11.870539359416764
41364,Carlos Sanchez,C,MIA,-11.870539359416764
41365,Chris Suero,C/OF,NYM,-11.870539359416764
41385,Daniel Pena,C,MIN,-11.870539359416764
41389,Jesus Lopez,Util,TEX,-11.870539359416764
41394,Ronny Hernandez,C,BOS,-11.870539359416764
41529,Nestor Rios,Util,MIA,-11.870539359416764
41548,Eliezer Rivero,1B,LAD,-11.870539359416764
41559,Helder Rosario,Util,WSN,-11.870539359416764
41576,Alen Pineda,Util,ATL,-11.870539359416764
41739,Ricardo Hurtado,C,DET,-11.870539359416764
41753,Angel Diaz,C,LAD,-11.870539359416764
41828,Griffin Lockwood-Powell,C,LAD,-11.870539359416764
42293,Spencer Bramwell,C,MIA,-11.870539359416764
41833,Cesar Gonzalez,1B,ATH,-11.870539359416764
41879,Josnaider Orellana,Util,ATL,-11.870539359416764
41948,Cruzmel Arias,Util,COL,-11.870539359416764
42009,Ricson Gonzalez,C,KCR,-11.870539359416764
42092,Carlos Cauro,Util,HOU,-11.870539359416764
42093,Kedaur Trujillo,1B,HOU,-11.870539359416764
42094,Andrews Sosa,Util,HOU,-11.870539359416764
42133,David Martin,Util,ARI,-11.870539359416764
42218,Caleb Ricketts,C,PHI,-11.870539359416764
42244,Adam Retzbach,C/1B,BAL,-11.870539359416764
42265,Zach Morgan,C,SFG,-11.870539359416764
42272,Silas Ardoin,C/1B,BAL,-11.870539359416764
45742,Ryan Campos,C,STL,-11.870539359416764
43071,Jonathan Rivero,C,PIT,-11.870539359416764
43093,Reiner Herrera,C,CLE,-11.870539359416764
44146,Blake Mitchell,C,KCR,-11.870539359416764
43096,Andruw Musett,C,BOS,-11.870539359416764
43583,Paulo Asprilla,C,STL,-11.870539359416764
43724,Robert Brooks,C,TOR,-11.870539359416764
43726,Eduardo Tait,C,MIN,-11.870539359416764
43728,Nixon Chirinos,C,MIA,-11.870539359416764
43764,Edison Vivas,Util,NYY,-11.870539359416764
43816,Henniel Alcala,C,CHC,-11.870539359416764
43831,Alirio Ferrebus,C/1B,PHI,-11.870539359416764
43869,Yosweld Vasquez,C,HOU,-11.870539359416764
43890,Jesus Freitez,C,COL,-11.870539359416764
43904,Jeremiah Boyd,Util,ARI,-11.870539359416764
43926,Peter Burns,C,LAA,-11.870539359416764
43935,Chase Adkison,Util,STL,-11.870539359416764
43945,Graysen Tarlow,C,STL,-11.870539359416764
43948,Alcides Hernandez,Util,SDP,-11.870539359416764
43956,Caleb Pendleton,Util,LAA,-11.870539359416764
43962,Jacob Sharp,C,TOR,-11.870539359416764
43971,Calvin Harris,C,CHW,-11.870539359416764
44007,Nick Schwartz,C,ATH,-11.870539359416764
44026,Ryan Ignoffo,C,MIA,-11.870539359416764
44042,Connor Burns,C,CIN,-11.870539359416764
44044,Ben McCabe,C,COL,-11.870539359416764
44060,Bryan Gonzalez,C,LAD,-11.870539359416764
44086,Jack Payton,OF,SFG,-11.870539359416764
44088,Garret Guillemette,C/1B,HOU,-11.870539359416764
44090,Bennett Lee,C,DET,-11.870539359416764
44093,Drew Cavanaugh,C,SFG,-11.870539359416764
44105,Luke Shliger,C,SFG,-11.870539359416764
44109,Will Bush,C/1B,HOU,-11.870539359416764
44115,Jackson Hornung,1B/OF,TOR,-11.870539359416764
43575,Juan Sulbaran,Util,TEX,-11.870539359416764
43567,Yhoan Escalona,Util,PHI,-11.870539359416764
43566,Sebastian De Andrade,C,SEA,-11.870539359416764
43251,Edgleen Perez,C,PIT,-11.870539359416764
43106,Juan Flores,C,LAA,-11.870539359416764
43125,Omar Urbina,Util,BAL,-11.870539359416764
43128,Alfredo Rodriguez,Util,TBR,-11.870539359416764
43132,Yirer Garcia,C,TBR,-11.870539359416764
43144,Jose Tovar,C,TBR,-11.870539359416764
43147,Miguel Rodriguez,Util,BAL,-11.870539359416764
43155,Julio Zayas,C,NYM,-11.870539359416764
43160,Juan Ortega,C,BAL,-11.870539359416764
43162,Kleyver Salazar,C,BOS,-11.870539359416764
43174,Adriander Mejia,Util,BAL,-11.870539359416764
43202,Jorge Ramirez,Util,SFG,-11.870539359416764
43216,Angelo Hernandez,Util,CHW,-11.870539359416764
43238,Heriberto Caraballo,Util,STL,-11.870539359416764
43372,Logun Clark,C,CLE,-11.870539359416764
43436,Chris Lopez,Util,STL,-11.870539359416764
43373,Hyungchan Um,C,KCR,-11.870539359416764
43374,Guillermo Rosario,1B,PHI,-11.870539359416764
43389,Pedro Dalmagro,Util,CLE,-11.870539359416764
43399,Freider Rojas,Util,MIL,-11.870539359416764
43402,Gerardo Rodriguez,C,BOS,-11.870539359416764
43407,Liosward Marin,Util,BOS,-11.870539359416764
43409,Agustin Marcano,Util,WSN,-11.870539359416764
43416,Jesus Alexander,Util,SFG,-11.870539359416764
43419,Jhocsuanth Vargas,Util,TEX,-11.870539359416764
43420,Jeremy Almonte,Util,MIA,-11.870539359416764
43422,Luis Parababire,Util,ATL,-11.870539359416764
43425,Ramon Ramirez,C,KCR,-11.870539359416764
43426,Stiven Flores,C,CHW,-11.870539359416764
41357,Jairo Diaz,C,CHC,-11.870539359416764
41346,Alberto Barriga,C,ARI,-11.870539359416764
41344,Ricardo Pena,Util,MIN,-11.870539359416764
41335,Josue Briceno,C/1B,DET,-11.870539359416764
36925,Omar Hernandez,C,KCR,-11.870539359416764
37214,Cooper Johnson,C,TEX,-11.870539359416764
37303,Andrick Nava,C,MIL,-11.870539359416764
37463,Aaron Antonini,Util,DET,-11.870539359416764
37694,Darrien Miller,C,MIL,-11.870539359416764
37714,Cameron Barstad,C,CLE,-11.870539359416764
38370,Carson Taylor,Util,SEA,-11.870539359416764
38677,Brady Lindsly,C,WSN,-11.870539359416764
38832,Yeiner Fernandez,C/2B/3B,LAD,-11.870539359416764
38838,Vincent Perozo,C/1B,NYM,-11.870539359416764
38840,Adrian Sugastey,C,SFG,-11.870539359416764
38931,Juan Montero,Util,BOS,-11.870539359416764
38952,Blayberg Diaz,C,MIL,-11.870539359416764
39093,Diosfran Cabeza,1B,ARI,-11.870539359416764
39101,Ronald Rosario,C,BOS,-11.870539359416764
39117,Juan Castillo,C,COL,-11.870539359416764
39123,Fernando Caldera,Util,HOU,-11.870539359416764
39156,Carlos Franco,C,ATH,-11.870539359416764
39169,Oswaldo Linares,C,SDP,-11.870539359416764
39170,Carlos Rodriguez,C,SDP,-11.870539359416764
39186,Onil Perez,C,SFG,-11.870539359416764
39199,Christian Cerda,C,ARI,-11.870539359416764
39229,Newremberg Rondon,Util,DET,-11.870539359416764
39235,Manuel Palencia,C,NYY,-11.870539359416764
39241,Omar Alfonzo,C/1B,PIT,-11.870539359416764
39248,Beycker Barroso,Util,TEX,-11.870539359416764
39262,Dilan Granadillo,C,CHC,-11.870539359416764
39310,Ronald Hernandez,C/1B,NYM,-11.870539359416764
39311,Yasmil Bucce,C/1B,BAL,-11.870539359416764
36639,Sergio Tapia,C,DET,-11.870539359416764
36503,Nelson Quiroz,C,LAD,-11.870539359416764
36383,Geovanny Planchart,C,TOR,-11.870539359416764
34824,Bryan Lavastida,C,ATH,-11.870539359416764
9791,Carlos Perez,C,HOU,-11.870539359416764
19335,Brian Navarreto,C,MIA,-11.870539359416764
23774,Aramis Garcia,C,ARI,-11.870539359416764
20582,Ali Sanchez,C,NYY,-11.870539359416764
31600,Brian Serven,C,ATH,-11.870539359416764
32895,Chuckie Robinson,C,LAD,-11.870539359416764
20288,Rene Pinto,C,PHI,-11.870539359416764
31630,Tres Barrera,C,WSN,-11.870539359416764
35307,Logan Porter,C,SFG,-11.870539359416764
27014,Mark Kolozsvary,C,PHI,-11.870539359416764
32629,Payton Henry,C,NYY,-11.870539359416764
32653,Sam Huff,C,BAL,-11.870539359416764
35467,Will Banfield,C,CIN,-11.870539359416764
5821,Sandy Leon,C,ATL,-11.870539359416764
36379,Frank Rodriguez,C,LAD,-11.870539359416764
37130,Matt O'Neill,C,ARI,-11.870539359416764
25799,Freuddy Batista,C,HOU,-11.870539359416764
26105,David Garcia,Util,MIL,-11.870539359416764
33913,Daniel Vellojin,C,TBR,-11.870539359416764
34528,Jose Cordova,C/1B,COL,-11.870539359416764
35351,Elih Marrero,Util,KCR,-11.870539359416764
35492,Onix Vega,Util,NYM,-11.870539359416764
35849,Omar Martinez,C,LAA,-11.870539359416764
33674,Diego Cartaya,C,SFG,-11.870539359416764
36031,Antonio Gomez,C,NYY,-11.870539359416764
36159,J.J. D'Orazio,C,LAA,-11.870539359416764
36187,Victor Duarte,C,SDP,-11.870539359416764
36328,Miguel Palma,C,NYY,-11.870539359416764
39345,Leonardo Bernal,C,STL,-11.870539359416764
39362,Thayron Liranzo,C,DET,-11.870539359416764
39379,Samuel Escudero,Util,PIT,-11.870539359416764
41179,Victor Izturis,Util,CLE,-11.870539359416764
40539,Nathan Hickey,1B,BOS,-11.870539359416764
40603,Casey Opitz,C,CHC,-11.870539359416764
40605,Tucker Mitchell,C,TEX,-11.870539359416764
40634,Patrick Winkel,C,MIN,-11.870539359416764
40640,Creed Willems,C/1B,BAL,-11.870539359416764
40672,Noah Cardenas,C,MIN,-11.870539359416764
40693,Anthony Vilar,C/2B,SDP,-11.870539359416764
40696,Kenny Piper,C,TBR,-11.870539359416764
40712,Mario Gomez,C,ATH,-11.870539359416764
40735,Nicolas Deschamps,C,TOR,-11.870539359416764
40876,Jose Aular,Util,NYM,-11.870539359416764
41001,Kyle Hayes,C,KCR,-11.870539359416764
41175,Johanfran Garcia,C,BOS,-11.870539359416764
41190,Victor Ortega,C,MIA,-11.870539359416764
40453,CJ Rodriguez,C,ATH,-11.870539359416764
41215,Angel Mata,C,PHI,-11.870539359416764
41221,Dario Laverde,C,LAA,-11.870539359416764
41225,Richard Ramirez,C/1B,PIT,-11.870539359416764
41226,Jonathan Linares,C,LAA,-11.870539359416764
41231,Axiel Plaz,C,PIT,-11.870539359416764
41235,Engelth Urena,C,NYY,-11.870539359416764
41255,Diomedes Hernandez,Util,NYY,-11.870539359416764
41262,Alejandro Rios,Util,ARI,-11.870539359416764
41267,Juan Perez,C,SFG,-11.870539359416764
41270,Francisco Toledo,Util,NYM,-11.870539359416764
41271,Victor Rodrigues,C,LAD,-11.870539359416764
41314,Andres Nolaya,C,BAL,-11.870539359416764
41327,Enderson Delgado,C,DET,-11.870539359416764
40516,Josh Crouch,C,LAA,-11.870539359416764
40429,Adam Zebrowski,C,ATL,-11.870539359416764
39418,Bryant Betancourt,C,COL,-11.870539359416764
40137,Diego Omana,C,CIN,-11.870539359416764
39435,Kenny Castillo,C,ARI,-11.870539359416764
39436,Adrian De Leon,C,ARI,-11.870539359416764
39437,Gabriel Silva,Util,KCR,-11.870539359416764
39617,Yeremi Villahermosa,Util,LAA,-11.870539359416764
39666,Enderso Lira,Util,BOS,-11.870539359416764
39682,Carlos Avila,Util,LAD,-11.870539359416764
39716,Alejandro Loaiza,Util,STL,-11.870539359416764
39857,David Leon,Util,CLE,-11.870539359416764
39867,Carlos Linarez,C,STL,-11.870539359416764
39968,Edgardo Ordonez,C,MIL,-11.870539359416764
39976,Edinson Duran,Util,NYY,-11.870539359416764
40027,Moises Alcala,Util,ARI,-11.870539359416764
40065,Edward Duran,C,TOR,-11.870539359416764
40152,Raudelis Martinez,C/1B,BOS,-11.870539359416764
9202,Josue Gonzalez,1B,NYY,-11.870539359416764
40171,Zach Humphreys,C,LAA,-11.870539359416764
40211,Luis Caicuto,Util,PHI,-11.870539359416764
40241,Tyler Tolve,C,ATL,-11.870539359416764
40287,Eric Martinez,Util,MIL,-11.870539359416764
40293,Adam Hackenberg,C,CHW,-11.870539359416764
40294,Michael Trautwein,C,CIN,-11.870539359416764
40296,Wes Clarke,1B,HOU,-11.870539359416764
40342,Bennett Hostetler,Util,MIA,-11.870539359416764
40368,Sam Praytor,C,MIA,-11.870539359416764
40373,Connor Pavolony,Util,BAL,-11.870539359416764
40380,Wyatt Hendrie,C,PIT,-11.870539359416764
40383,Juan Gonzalez,C,CHW,-11.870539359416764
40387,Ian Moller,C,TEX,-11.870539359416764
44142,Poncho Ruiz,C,MIN,-11.870539359416764
42278,Kody Huff,C,CLE,-11.870539359416764
44653,J.D. Gonzalez,C,TBR,-11.870539359416764
44254,Brady Cerkownyk,Util,DET,-11.870539359416764
44930,Irvin Nunez,C,MIN,-11.870539359416764
44623,Tomas Frick,C,NYY,-11.870539359416764
45261,Manuel Dos Passos,C,ATL,-11.870539359416764
44822,Santiago Camacho,C,SFG,-11.870539359416764
45006,Javier Sanchez,Util,TEX,-11.870539359416764
45005,Jorge Rodriguez,Util,BOS,-11.870539359416764
44352,Johnny Tincher,C,CLE,-11.870539359416764
45086,Kevin Garcia,C,MIL,-11.870539359416764
44967,Marlon Quintero,C,LAA,-11.870539359416764
44182,Garret Forrester,C,MIA,-11.870539359416764
44755,Sebastian Baquera,C,TEX,-11.870539359416764
45274,Francisco Espinoza,C,LAD,-11.870539359416764
44173,Kehden Hettiger,C/1B,PHI,-11.870539359416764
44979,Victor Leal,Util,MIN,-11.870539359416764
44312,Lou Albrecht,Util,PHI,-11.870539359416764
44454,Michael Carico,Util,CHC,-11.870539359416764
44839,Eduardo Ponce,C,SEA,-11.870539359416764
44949,Feldi Tavarez,C,WSN,-11.870539359416764
45109,Luis Corobo,C,MIL,-11.870539359416764
44911,Cesar Mujica,Util,PHI,-11.870539359416764
45018,Rainiel Rodriguez,C,STL,-11.870539359416764
44694,Nate Rombach,C,WSN,-11.870539359416764
44349,Cooper Ingle,C,CLE,-11.870539359416764
44405,Luke Scherrer,1B,PIT,-11.870539359416764
45093,Walfrent Guzman,Util,SDP,-11.870539359416764
44582,Julian Brock,C,TEX,-11.870539359416764
44288,John Lopez,Util,KCR,-11.870539359416764
44353,Kevin Bruggeman,1B,LAA,-11.870539359416764
44175,Bryan Broecker,C,TBR,-11.870539359416764
37916,Jonny Deluca,OF,TBR,-11.881610062847969
26478,Johnathan Rodriguez,OF,CLE,-11.89910767752553
38377,Zach McCambley,RP,PHI,-11.907212264606317
38722,Nick Raposo,C,SEA,-11.916726790765354
26170,Eliezer Alfonzo,C,LAD,-11.916726790765354
31598,Jason Delay,C,BOS,-11.916726790765354
32118,Sebastián  Rivero,C,LAA,-11.921063433721852
34005,Brandon Valenzuela,C,TOR,-11.925916684881145
26484,Blake Hunt,C,SDP,-11.925916684881145
38861,Jose Corniell,SP/RP,TEX,-11.929816129303909
23826,Tomás Nido,C,DET,-11.938104306814756
18256,Kris Bryant,Util,COL,-11.981957026213118
36321,Juan Burgos,RP,ARI,-12.003367153340486
32784,John Schreiber,RP,KCR,-12.02493180029177
40454,Shane McGuire,C/1B,ATH,-12.026010240250942
37622,Ryan Zeferjahn,RP,LAA,-12.031390432466472
34915,Hayden Senger,C,NYM,-12.134424082272997
29522,Eric Haase,C,SFG,-12.134424082272997
41020,Ben Kudrna,SP,KCR,-12.152394650975433
40410,Andrew Hoffmann,RP,ARI,-12.157725289321563
33643,Nick Sandlin,RP,TOR,-12.184803332296724
20985,Brock Burke,RP,CIN,-12.185837694454923
42598,Spencer Miles,Util,TOR,-12.190451310580102
40871,Dom Hamel,SP/RP,TEX,-12.210882208080218
37489,Mitch Spence,SP/RP,ATH,-12.374091800671811
35594,Luis Curvelo,RP,TEX,-12.37983668216178
41926,Justin Wrobleski,SP/RP,LAD,-12.396880560027276
41040,Luis Guerrero,RP,TBR,-12.40658621774416
34973,Nate Eaton,3B/OF,BOS,-12.417637928703696
38311,Justin Foscue,1B/2B,TEX,-12.437897937048009
42753,Cameron Foster,RP,BAL,-12.471260364178727
32783,Jack Suwinski,OF,PIT,-12.501006971009524
20455,Dan Altavilla,RP,MIN,-12.518607234305708
42141,Victor Scott II,OF,STL,-12.544993576236266
40995,Robby Ahlstrom,RP,TEX,-12.547883594469203
41018,Spencer Bivens,RP,SFG,-12.565394909635476
35831,Chase Shugart,RP,PHI,-12.579916321786934
42416,Chandler Simpson,OF,TBR,-12.62357019858256
35094,James Outman,OF,MIN,-12.660235022780656
27096,Max Lazar,RP,PHI,-12.705037298413323
40323,Alek Jacob,RP,SDP,-12.725734561567409
18254,Tyrone Taylor,OF,NYM,-12.739033817559836
23630,Anthony Banda,RP,LAD,-12.756571644447677
32678,Nick Hernandez,RP,ATH,-12.779477018453829
35674,J.P. France,SP/RP,HOU,-12.834586855239172
38410,Kyle Harrison,SP/RP,BOS,-12.838922096074551
31947,Dane Myers,OF,CIN,-12.916123587154653
32612,Lake Bachar,RP,MIA,-12.949910326399689
33216,Elvis Alvarado,RP,ATH,-12.99900949658698
19574,Mark Leiter Jr.,RP,ATH,-13.004562011947687
37837,Sawyer Gipson-Long,SP/RP,DET,-13.079291518335635
31714,Keegan Akin,RP,BAL,-13.099236111587716
37200,Tanner Gordon,SP,COL,-13.133271798831514
42532,Shane Murphy,SP/RP,CHW,-13.16456765581666
40741,Grant Holman,RP,ATH,-13.227333351144807
40658,Austin Love,RP,STL,-13.266704701084592
18394,Ryne Stanek,RP,STL,-13.282092604260097
21751,Eloy Jimenez,OF,TOR,-13.32844733663179
46549,Christian Fagnant,Util,WSN,-13.32844733663179
46241,Cole Mathis,Util,CHC,-13.32844733663179
22753,JT Brubaker,SP/RP,SFG,-13.43886107387137
44528,Yuki Matsui,RP,SDP,-13.611384333648088
37660,Jake Mangum,OF,PIT,-13.61202440874346
42179,Jace Jung,2B/3B,DET,-13.63621003766254
32904,Greg Weissert,RP,BOS,-13.66374075231316
36046,Angel Martinez,2B/OF,CLE,-13.665583433913078
40951,Carlos Rodriguez,SP/RP,MIL,-13.673712878471362
40167,Gordon Graceffo,RP,STL,-13.775603056757609
40347,Griff McGarry,SP,WSN,-13.796460147690755
22041,Sam Haggerty,OF,TEX,-13.815824344651634
40826,Tyler Samaniego,RP,BOS,-13.8659018501818
42410,Alan Roden,OF,MIN,-13.951795440973664
33503,Jerar Encarnacion,OF,SFG,-13.9711868984634
42206,Nacho Alvarez Jr.,3B,ATL,-13.99256315311086
21170,Jordan Romano,RP,LAA,-14.203264399648022
42759,Peyton Pallette,RP,CLE,-14.26537083305961
33617,Jarred Kelenic,OF,CHW,-14.26615571293269
33621,Jackson Kowar,RP,SEA,-14.300025705132091
23842,John Brebbia,RP,COL,-14.335602580441009
38414,Landon Knack,SP/RP,LAD,-14.366224011853548
38894,Brandan Bidois,RP,PIT,-14.38078916155238
41050,Walbert Urena,SP,LAA,-14.387852363350843
33610,Anthony Seigler,C/2B/3B,MIL,-14.396834915220406
31933,Isaac Mattson,RP,PIT,-14.427614268802254
35541,Carlos Cortes,OF,ATH,-14.49190019921234
45789,Ryan Waldschmidt,OF,ARI,-14.507633593184496
33151,Jose Rojas,OF,NYM,-14.51529914300645
42439,Zach Maxwell,RP,CIN,-14.531938636893711
27059,Nate Pearson,RP,HOU,-14.539594977947097
