PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3023776,821696,Kendrick Herrera,PIT,Kendrick Herrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158205,999.0,['SS'],0.0,0.0,0.0,1580.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023792,823866,Eduardo Ponce,SEA,Eduardo Ponce,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000509157,999.0,['C'],0.0,0.0,0.0,1190.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023879,815007,Jose Familia,PHI,Jose Familia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00410847,999.0,['SS'],0.0,0.0,0.0,1915.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023880,815009,Cesar Mujica,PHI,Cesar Mujica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131234,999.0,['C'],0.0,0.0,0.0,1498.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023885,815893,Daiber De Los Santos,MIN,Daiber De Los Santos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00376859,999.0,['SS'],0.0,0.0,0.0,1906.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023887,815896,Emil Morales,LAD,Emil Morales,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6305e-06,999.0,['SS'],0.0,0.0,0.0,1018.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023890,815903,Ashly Andujar,COL,Ashly Andujar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00188334,999.0,['SS'],0.0,0.0,0.0,1664.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023892,815906,Angel Feliz,WSN,Angel Feliz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000727228,999.0,['SS'],0.0,0.0,0.0,1274.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023894,815915,Joswa Lugo,LAA,Joswa Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00145648,999.0,['SS'],0.0,0.0,0.0,1542.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023898,815929,Jhonny Level,SFG,Jhonny Level,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307983,999.0,['SS'],0.0,0.0,0.0,902.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023899,815966,Irvin Nunez,MIN,Irvin Nunez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000318097,999.0,['C'],0.0,0.0,0.0,1126.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023906,820986,Hayden Alvarez,LAA,Hayden Alvarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000681695,999.0,['OF'],0.0,0.0,0.0,788.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023907,820988,Jose Dickson,DET,Jose Dickson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146345,999.0,['SS'],0.0,0.0,0.0,1544.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023908,820989,Kyle Sinzza,ARI,Kyle Sinzza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421609,999.0,['SS'],0.0,0.0,0.0,865.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023917,821041,Roldy Brito,COL,Roldy Brito,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097679,999.0,['OF'],0.0,0.0,0.0,708.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023918,821049,Feldi Tavarez,WSN,Feldi Tavarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00255411,999.0,['C'],0.0,0.0,0.0,1793.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023921,821075,Merphy Hernandez,MIN,Merphy Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089365,999.0,['OF'],0.0,0.0,0.0,733.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023925,821107,Yairo Padilla,STL,Yairo Padilla,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982636,999.0,['SS'],0.0,0.0,0.0,704.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023928,821139,Luis De La Cruz,CLE,Luis De La Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000611354,999.0,['OF'],0.0,0.0,0.0,1226.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023931,821151,Yeiferth Castillo,CLE,Yeiferth Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95687e-06,999.0,['OF'],0.0,0.0,0.0,1017.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023936,821238,Marlon Quintero,LAA,Marlon Quintero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172499,999.0,['C'],0.0,0.0,0.0,1617.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023944,821273,Edward Florentino,PIT,Edward Florentino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018511,999.0,['OF'],0.0,0.0,0.0,587.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023945,821380,Pedro Blanco,ARI,Pedro Blanco,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227049,999.0,['OF'],0.0,0.0,0.0,1742.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023948,821523,Victor Leal,MIN,Victor Leal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000649307,999.0,['C'],0.0,0.0,0.0,798.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023951,821599,Daniel Flames,TEX,Daniel Flames,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226835,999.0,['SS'],0.0,0.0,0.0,559.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023955,821613,Luis Fragoza,MIN,Luis Fragoza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000973756,999.0,['OF'],0.0,0.0,0.0,1359.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023956,821614,Andry Batista,TEX,Andry Batista,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000552308,999.0,['OF'],0.0,0.0,0.0,1205.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023961,821671,Ricardo Paez,MIN,Ricardo Paez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000151243,999.0,['OF'],0.0,0.0,0.0,1068.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023962,821673,Jurdrick Profar,CHW,Jurdrick Profar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00289061,999.0,['SS'],0.0,0.0,0.0,1845.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3023969,821695,Estivel Morillo,CLE,Estivel Morillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00207703,999.0,['OF'],0.0,0.0,0.0,1710.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023972,821762,Oliver Tejada,SFG,Oliver Tejada,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00107976,999.0,['OF'],0.0,0.0,0.0,1409.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023973,821765,Jesus Pinto,DET,Jesus Pinto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000230722,999.0,['OF'],0.0,0.0,0.0,1092.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023974,821772,Jorge Rodriguez,BOS,Jorge Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122898,999.0,['C'],0.0,0.0,0.0,969.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023975,821795,Javier Sanchez,TEX,Javier Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398732,999.0,['C'],0.0,0.0,0.0,873.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023982,822619,Christian Gonzalez,CHW,Christian Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000837469,999.0,['OF'],0.0,0.0,0.0,745.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023987,823787,Rainiel Rodriguez,STL,Rainiel Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381915,999.0,['C'],0.0,0.0,0.0,523.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3023989,824771,Yandro Hernandez,MIN,Yandro Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000808649,999.0,['OF'],0.0,0.0,0.0,1297.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3023990,827326,Yorman Licourt,TOR,Yorman Licourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00203803,999.0,['OF'],0.0,0.0,0.0,1701.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024107,815894,Jorge Quintana,SDP,Jorge Quintana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139625,999.0,['SS'],0.0,0.0,0.0,1527.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024108,815908,Jesús Made,MIL,Jesus Made,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953664,999.0,['SS'],0.0,0.0,0.0,715.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024112,820847,Jordan Sanchez,BAL,Jordan Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580615,999.0,['OF'],0.0,0.0,0.0,816.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024124,821136,Handelfry Encarnacion,MIL,Handelfry Encarnacion,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00125387,999.0,['OF'],0.0,0.0,0.0,1472.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024127,821162,Engel Paulino,MIL,Engel Paulino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00190176,999.0,['OF'],0.0,0.0,0.0,1666.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024130,821237,Kevin Garcia,MIL,Kevin Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101493,999.0,['C'],0.0,0.0,0.0,1376.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3024133,821262,José Anderson,MIL,Jose Anderson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135591,999.0,['OF'],0.0,0.0,0.0,1514.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024134,821270,Luis Peña,MIL,Luis Pena,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133662,999.0,['SS'],0.0,0.0,0.0,648.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024137,821617,Walfrent Guzman,SDP,Walfrent Guzman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00116375,999.0,['C'],0.0,0.0,0.0,1441.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3024147,821751,Elvin Garcia,BAL,Elvin Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135146,999.0,['SS'],0.0,0.0,0.0,1512.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024153,821818,Luis Corobo,MIL,Luis Corobo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00173794,999.0,['C'],0.0,0.0,0.0,1622.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
sa3024299,815182,Haniel German,NYM,Haniel German,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00330453,999.0,['OF'],0.0,0.0,0.0,1887.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024303,815890,Fernando Cruz,CHC,Fernando Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00254602,999.0,['SS'],0.0,0.0,0.0,1791.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024304,815897,Robert Arias,CLE,Robert Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000793044,999.0,['OF'],0.0,0.0,0.0,755.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024305,815902,Yandel Ricardo,KCR,Yandel Ricardo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1813e-05,999.0,['SS'],0.0,0.0,0.0,1044.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
sa3024311,820942,Jesmaylin Arias,SDP,Jesmaylin Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00304014,999.0,['OF'],0.0,0.0,0.0,1864.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
sa3024319,821113,Cesar Lugo,CHC,Cesar Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102564,999.0,['OF'],0.0,0.0,0.0,1384.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
