FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
29766,680869,Zack Gelof,ATH,Zack Gelof,30.874799999999997,128.7684,115.9164,25.496160000000003,15.74616,5.670752,0.0799808,4.599264,15.00384,14.05336,11.04344,1.00816,1.1383,0.2518852,535.0999755859375,['2B'],40456,2B,0.2908282554763013,45.7246624,0.394462409115535,329.0,0.5934472312883787,0.39964396933187374,-0.1783396969378477,-0.07427898285493043,0.7404725208274744,2.3371409924213133,2B,-1.7436937611329346,1.130918859145676,-0.7312748898138023,-0.012208085716561432,-0.16613161122128628,-0.36099585875436496,0.2867168758994345,-2.3543833862685886,358.0,-16.925494067934284,-40.76714363687319,-15.988098998746384,-7.080438835159178,10.454938677062472
29779,691777,Max Muncy,ATH,Max Muncy,94.01884,389.4784,354.0224,82.83236,52.20604,18.88892,0.9274388,10.80996,42.29892,43.37364,24.63132,6.268684,2.75426,0.9180108,496.0299987792969,"['3B', '2B']",40460,2B/SS/3B,0.2933691257722956,136.0060364,0.3841735336521079,218.0,1.6730501631907984,0.9393101423877347,-0.4838212347124705,-0.29599504500795887,1.8325440258581034,1.883024189854515,SS,-0.20997402666371667,0.7585796679079971,0.18073047447973756,-0.28403072912788935,-0.19979050558458117,-0.36099585875436496,0.0650008137464061,-0.1640332440221542,202.0,-1.1792232797909583,-4.909142589035039,3.951368710073153,-8.514962590430251,2.3702110995245236
29788,695391,Brett Harris,ATH,Brett Harris,43.8586,176.8136,156.8348,36.09892,25.009880000000003,7.042808000000001,0.0810904,3.96512,19.13696,16.93012,14.85032,2.9408079999999996,1.097936,0.2743626,750.5499877929688,['3B'],40463,3B,0.3066746130736119,55.19924720000001,0.35195790220027706,324.0,0.7569246224484166,0.3445412778386279,-0.13124740206982044,-0.2403498020395366,0.7298686961776876,2.3737962029097797,3B,-1.6168715804613631,1.2947700503833541,-0.9502287725447263,-0.1493675207021845,0.01812011863236407,-0.20184062024375965,-0.03850918179577695,-2.587489416169502,373.0,-18.601276673816777,-37.80207134549778,-20.77515842335381,0.7722695922775907,-1.4042114992907277
29794,700932,Kyle Manzardo,CLE,Kyle Manzardo,135.15875,574.8269999999999,507.5619999999999,119.567,68.69619999999999,26.102524999999996,1.0946174999999998,23.673525,67.192375,74.482575,56.29959999999999,6.064324999999999,4.03862,1.4133325,237.47999572753903,"['1B', 'DH']",40508,1B,0.3169724098550373,218.87920249999996,0.43123638589965363,166.0,2.657661565801853,2.0570642387732794,-0.1870415260239687,0.06649818721965362,4.594182465770817,2.6132024986367894,1B,0.04445906716506354,1.4441134900328614,0.612950748740418,-0.12226456784319999,-0.06477695818076872,-0.2250840518700177,0.2915822390896713,0.8842150968143841,129.0,6.356559200678329,1.0394423708334641,13.40114010302307,-2.7607586958009986,10.632350884265106
29844,689414,Liam Hicks,MIA,Liam Hicks,48.52304,191.7832,165.5536,39.39652,29.1386,7.667188,0.1184456,3.072288,19.833119999999997,17.29,19.968559999999997,4.131792,1.219848,0.3866856,497.6499938964844,"['C', '1B']",40541,C/1B,0.33266415820295925,57.11746480000001,0.3450088962124654,303.0,0.784459855064448,0.26696040306681323,0.053969614518187194,-0.27765599194851553,0.8277338807009329,1.8853268990587921,C,-1.1008670439943442,1.1478293742241719,-0.8808689711573586,-0.22353460936004033,0.27750422387822754,-0.2250840518700177,-0.05257194007849783,-1.756803731351973,311.0,-12.629536594143502,-25.738008535660498,-19.258722693696832,11.827078960011644,-1.9170005530043575
29858,672016,Denzel Clarke,ATH,Denzel Clarke,92.7108,386.9216,347.0152,79.6298,49.05004,17.1226,3.439116,10.018044,48.4526,39.12428,29.31716,6.382264,2.6865799999999997,1.0635896,395.1300048828125,['OF'],40562,OF,0.29924458668790255,133.684764,0.3852418107333627,200.0,1.9164468108646384,0.8704981642935395,-0.39316908620017077,-0.2827170699866444,2.1110588189713626,2.319259545278535,OF,-0.40281273441389653,1.2747975640744822,-0.40429939978094265,-0.3104604943251936,-0.08270859187497714,-0.2614735351728971,-0.0212435348137473,-0.9110642608835636,245.0,-6.549575924221438,-9.41766551481114,-8.839328300302116,-3.524995162617703,-0.7746312562350566
29931,696285,Jacob Young,WSN,Jacob Young,82.3238,339.6056,305.27,74.00892,56.105439999999994,12.84416,1.088652,2.7706679999999997,35.67908,25.7398,22.99264,4.82804,2.062696,0.8524225999999999,642.739990234375,['OF'],40641,OF,0.30382985012807995,96.142388,0.3149421430209323,229.0,1.4112154782320103,0.24075172836801798,-0.28362663721530007,-0.6941957198878606,0.6741448494968678,2.319259545278535,OF,-0.9080440670465246,1.2747975640744822,-1.0340458357064641,-0.3104604943251936,0.026833857109893555,-0.2614735351728971,-0.43272218471496343,-2.3479782303580587,357.0,-16.87944785940251,-21.229853392286124,-22.60767793452594,1.1436443827955762,-15.778924387367619
29958,695670,Harry Ford,WSN,Harry Ford,77.8804,254.73119999999997,218.2844,49.48188,33.19464,9.9242,0.3568572,5.4062,28.25044,24.627719999999997,27.93496,4.537652,3.139336,0.767018,401.19000244140625,['C'],40675,C,0.3227872029100631,75.7384116,0.346971252182932,243.0,1.1173903081263508,0.46976108068638284,-0.027282455872331145,-0.35500457427341364,1.2048643586669887,1.8853268990587921,C,-0.7679365909324414,1.1478293742241719,-0.6780682935377891,-0.22353460936004033,0.1962521534877092,-0.19936647267997978,-0.15563810159343386,-1.405390832575955,285.0,-10.103254354675409,-17.954174066788347,-14.824826007294662,8.364159950192272,-5.675239041543209
29976,691783,Jordan Lawlar,ARI,Jordan Lawlar,35.92452,138.9816,124.6016,29.476280000000003,18.84176,6.853264,1.078972,3.302312,16.87668,14.43472,11.207,1.93634,1.158952,0.386196,351.0299987792969,"['3B', 'SS']",40260,2B/SS/3B,0.3068281196901236,48.994452,0.39320885125070626,304.0,0.6675237152182345,0.2869478846294274,-0.10327890683094977,-0.0830663844331856,0.7681263085835265,1.883024189854515,SS,-1.2155004746362805,0.7585796679079971,-0.47163178327856975,-0.28403072912788935,0.1807518222969396,-0.36099585875436496,0.27792947432117937,-1.2284509612967314,265.0,-8.831246253028063,-28.418110762745933,-10.311437938109757,7.703544272572865,10.134511969205892
29993,691781,Brady House,WSN,Brady House,121.7708,509.0064,475.8440000000001,115.594,78.70736,21.401,1.07176,13.814,52.31596,55.48724,22.520359999999997,4.42334,4.052804,0.7819465999999999,474.1300048828125,['3B'],40261,3B,0.2812279185958665,179.98064,0.3782345474567294,242.0,2.0692543784920105,1.200340270171598,-0.8614341898273193,-0.4500829777508288,1.9580774810854606,2.3737962029097797,3B,-0.3045418244177691,1.2947700503833541,-0.09442978021175619,-0.1493675207021845,-0.7120666691251348,-0.20184062024375965,-0.24824235750706913,-1.3592806312617292,279.0,-9.771771409558264,-7.120115112075634,-2.064548770216675,-30.347893818837843,-9.051991155540298
29995,695734,Daylen Lile,WSN,Daylen Lile,128.246,542.9603999999999,494.5152000000001,129.872,86.70231999999999,25.2416,7.574292,10.9536,72.0038,55.45976,35.74328,5.825744,4.011184,1.339662,205.3500061035156,['OF'],40714,OF,0.3174272942531665,203.722796,0.41196467975099643,175.0,2.847967970349068,0.9517914567360369,-0.1671775715754285,-0.12844398516760153,3.504137870342075,2.319259545278535,OF,0.528708425070533,1.2747975640744822,-0.32300610733844526,-0.3104604943251936,0.14328292274976512,-0.2614735351728971,0.1330295500052956,0.4820147904871484,164.0,3.4651699143939303,12.361076690938626,-7.061986803131842,6.106640170372114,4.850833363678277
30011,687952,Christian Encarnacion-Strand,CIN,Christian Encarnacion-Strand,33.85684,142.8468,131.798,32.36856,19.4718,6.878884,0.6685428,5.9493279999999995,16.78932,19.11452,7.358724,1.962592,1.093168,0.1042089387999999,559.6500244140625,['1B'],40748,1B/3B,0.29315201329301027,59.0325084,0.4479013975932867,360.0,0.6640683631133498,0.5169551164658645,-0.1830460449691894,0.06435023977696737,1.0623276743869923,2.3737962029097797,3B,-1.7097278397964297,1.2947700503833541,-0.7778149339174897,-0.1493675207021845,-0.03367852426700488,-0.2250840518700177,0.2894342916469851,-2.2317870063339393,348.0,-16.04415744559991,-39.97302850912028,-17.005619007843425,-1.435360371081495,10.55402742065875
30038,700246,Carson Williams,TBR,Carson Williams,99.95184,415.3428,373.3196,80.30432,47.770439999999994,14.77844,3.145176,14.61028,51.56544,46.741519999999994,34.20632,4.338404000000001,2.7242599999999997,1.301136,444.0,['SS'],40266,SS,0.28666743028312613,145.20396799999997,0.3889535079326132,178.0,2.0395690435359892,1.2695314494341026,-0.6236295802820085,-0.2747995170634775,2.4106713956246058,1.883024189854515,SS,0.1565448536814742,0.7585796679079971,0.5109517815261054,-0.28403072912788935,-0.3395988511541192,-0.36090690049693264,0.08610738343345514,0.41400516748691557,167.0,2.9762535903294647,3.6599812867939816,11.17110375375427,-14.473518172795398,3.139848014230034
30116,673548,Seiya Suzuki,CHC,Seiya Suzuki,144.71200000000002,622.1154285714287,548.4,140.0297142857143,83.85685714285714,26.799828571428577,3.38524,26.416457142857148,81.05554285714287,84.31005714285715,65.19228571428573,3.76908,4.432062857142857,2.533288571428572,103.3499984741211,"['OF', 'DH']",40927,OF,0.3361101459051399,253.27806285714288,0.46184912993643856,75.0,3.205991765384592,2.2954059145673655,0.2499386023659073,0.4101318027479893,6.161468085065855,2.319259545278535,OF,0.8867322201060572,1.2747975640744822,1.0206083504928833,-0.3104604943251936,0.5603990966911009,-0.2614735351728971,0.6716053379208864,3.1393450052109277,37.0,22.568527102592725,20.73158750136237,22.313889857181152,23.883904443174355,24.489638432072965
31347,687263,Zach Neto,LAA,Zach Neto,152.5184,654.3304,584.9984,148.562,88.73712,31.20484,1.100788,27.51904,83.76447999999999,84.15872,46.57136,17.07876,4.4881720000000005,4.208506,32.41999816894531,['SS'],42156,SS,0.32491226201084417,264.525324,0.4521812777607597,20.0,3.313138418985458,2.391212676159187,-0.015006161507910188,0.3221765076608428,6.011521441297578,1.883024189854515,SS,1.4301142291309428,0.7585796679079971,1.6326330082511902,-0.28403072912788935,0.26902456761997917,-0.36090690049693264,0.6830834081577755,4.014855213159887,21.0,28.862507478720612,33.43572908022383,35.6947825340857,11.465680626254862,24.90817856885857
31349,687363,Victor Scott II,STL,Victor Scott II,129.63479999999998,537.498,480.242,106.15144,77.05776,19.21544,2.750184,7.728068,57.24904,42.46072,40.31904,8.445084,3.911868,1.0240572,340.54998779296875,['OF'],42141,OF,0.29069306408405143,154.651464,0.32202819411879846,204.0,2.2643726060740215,0.671515218692955,-0.7104151933522731,-1.00242610739046,1.2230465240242436,2.319259545278535,OF,-0.054886939204513485,1.2747975640744822,-0.6032823453815271,-0.3104604943251936,-0.3999546990270795,-0.2614735351728971,-0.7409525722175627,-1.7990765558306827,317.0,-12.93343291116738,-1.283243528315945,-13.189756679067248,-17.04585155394491,-27.018338843310477
31357,701675,Nathan Church,STL,Nathan Church,33.54172,134.4072,122.172,30.088,21.64792,5.353648,0.2950812,2.191364,14.064,12.0878,8.445632,1.963304,1.074448,0.205228,685.1900024414062,['OF'],42145,OF,0.3029951715226078,42.0059156,0.3438260452476836,338.0,0.5562737179841799,0.19041425045637134,-0.11981785550488112,-0.20894550562585806,0.417924607309812,2.319259545278535,OF,-1.762985827294355,1.2747975640744822,-1.084383313618111,-0.3104604943251936,0.19064263882031252,-0.2614735351728971,0.05252802954703906,-2.6041984725451144,374.0,-18.72139688712427,-41.218187535627344,-23.708222464919345,8.1250854886527,1.915399384910437
31363,688363,Graham Pauley,MIA,Graham Pauley,95.42752,393.1336,351.8824,80.96468,51.03048,17.48864,0.97768,11.467904,42.98624,43.2908,33.77068,3.616964,2.717056,0.6259811999999999,561.8099975585938,['3B'],42159,3B,0.30192912981064934,134.81241599999998,0.3831178143607068,263.0,1.700235747081931,0.9964808879152997,-0.3588008509000133,-0.30192727584597817,2.0359885082512394,2.3737962029097797,3B,-0.6735604558278487,1.2947700503833541,-0.2982891624680545,-0.1493675207021845,-0.20943333019782878,-0.20184062024375965,-0.10008665560221852,-1.2813696040959504,273.0,-9.21167459787841,-15.74768257071161,-6.521592257880897,-8.925934526296958,-3.649592802763688
31370,805300,Jakob Marsee,MIA,Jakob Marsee,133.516,576.1096,495.5324,113.5808,75.15492,21.89384,3.252472,12.6794,70.50492,54.32076,66.3676,8.287928,3.856284,2.0831220000000004,148.5800018310547,['OF'],42169,OF,0.3279125963907463,179.417616,0.36207040346907693,114.0,2.788682734967091,1.1017514421321672,0.052379027572946074,-0.6301818127733659,3.312631391898838,2.319259545278535,OF,0.4694231896885559,1.2747975640744822,-0.17304612194231495,-0.3104604943251936,0.3628395218981397,-0.2614735351728971,-0.3687082776004688,0.29050831204391186,175.0,2.0884435138567956,10.97500204856991,-3.783363229752527,15.464022908657652,-13.444700176596166
31382,687221,Dalton Rushing,LAD,Dalton Rushing,47.0332,181.4076,158.87,35.356,21.8946,7.302840000000001,0.1064644,6.652128,21.05076,21.77604,17.63872,3.565028,1.137204,0.8503086,419.1600036621094,['C'],42193,C,0.3121210245614735,63.4281852,0.399245831182728,230.0,0.8326211982076689,0.5780235355969344,-0.09617652204835876,-0.08532563659233329,1.2291425751639111,1.8853268990587921,C,-1.0527057008511234,1.1478293742241719,-0.5698058386272374,-0.22353460936004033,0.12735808731168158,-0.19936647267997978,0.1140408360876465,-1.3811126160790328,281.0,-9.92871998967127,-24.61200783678277,-12.457849004436078,5.427932352814521,4.158422639884898
31394,681460,Brooks Baldwin,CHW,Brooks Baldwin,85.99384,355.2352,324.8272,78.42836,51.77156,14.39512,1.109012,11.15264,38.32448,39.58516,24.6658,1.954092,2.100728,0.730359,434.1600036621094,['OF'],42219,2B/SS/3B/OF,0.2971260068864235,128.49939600000002,0.3955930907263924,248.0,1.5158490457487446,0.9690866447608636,-0.3909657682686782,-0.19581001451308708,1.8981599077278433,1.883024189854515,SS,-0.36717514410577046,0.7585796679079971,0.21050697685286646,-0.3104604943251936,-0.08050527394348456,-0.36099585875436496,0.16518584424127788,-0.07198759695511067,194.0,-0.5175136948106087,-8.584467165796314,4.602381994419903,-3.4310909517715023,6.023391076802534
31396,682988,Tyler Locklear,ARI,Tyler Locklear,71.77420000000001,301.57,267.4768,61.743759999999995,40.1408,12.69936,0.951482,8.552124,34.16256,33.324,24.51804,6.344816,1.844748,0.17609328,737.77001953125,['1B'],42267,1B,0.30849909177826573,102.60246199999999,0.3835938743098466,344.0,1.3512325275211623,0.7431199386637473,-0.2000296280641247,-0.22898624812511403,1.665336589995671,2.6132024986367894,1B,-1.2619699711156271,1.4441134900328614,-0.7009935513691141,-0.12226456784319999,-0.0777650602209247,-0.2250840518700177,-0.0039021962550963296,-2.0446307789607623,334.0,-14.698704689410484,-29.504556490736512,-15.326048320387264,-3.3143045345736,-0.14229097057825266
31431,687597,Jordan Beck,COL,Jordan Beck,128.8524,543.296,492.4932,121.1152,76.64084,25.26792,3.029632,15.57692,66.31496,61.72944,43.0826,2.60956,3.716792,0.2989524,235.1000061035156,['OF'],42277,OF,0.3078182276714782,198.57325600000001,0.40319999545171387,319.0,2.62295714996958,1.3535257247170527,-0.36685413273447,-0.21552868250087037,3.394100059451292,2.319259545278535,OF,0.3036976046910449,1.2747975640744822,0.07872816064257049,-0.3104604943251936,-0.05639363840927636,-0.2614735351728971,0.04594485267202675,0.3719769795963658,169.0,2.674115948271546,7.1003774565150115,1.7212591925084701,-2.403466170668209,1.6753482532405652
31490,685133,Wade Meckler,LAA,Wade Meckler,27.61352,114.2168,102.11364,25.21028,18.55808,4.795664,0.1384796,1.118032,11.67232,9.722428,10.260444,0.2557008,0.9212956,0.066394944,750.3900146484375,['OF'],42347,OF,0.3146286646868399,33.0369748,0.3235314576975221,367.0,0.4616755435083264,0.09714918437385926,-0.04931790776485295,-0.21891831554062038,0.29058850457671237,2.319259545278535,OF,-1.8575840017702085,1.2747975640744822,-1.177648379700623,-0.3104604943251936,0.2611425865603407,-0.2614735351728971,0.042555219632276736,-2.731534575278214,381.0,-19.636807038254634,-43.42987025916787,-25.747306714115293,11.129754884113483,1.551747556709674
31500,690022,Ryan Ritter,COL,Ryan Ritter,59.101479999999995,244.0896,218.04679999999996,52.96108,34.75224,10.96032,1.86602,5.982532000000001,29.525039999999997,25.507959999999997,17.9874,4.630536,1.891876,0.5099532,616.969970703125,"['SS', '2B']",42405,2B/SS,0.3115933034222956,86.20106799999999,0.39533287349321344,281.0,1.1678045914698258,0.5198403125228197,-0.1329967820372106,-0.13417884474941366,1.4204692772060212,1.883024189854515,SS,-0.7152195983846892,0.7585796679079971,-0.23873935538517743,-0.28403072912788935,0.15103394709067874,-0.36099585875436496,0.2268170140049513,-0.5761079926742365,224.0,-4.141599226942953,-16.721663372994367,-5.219635600734215,6.436984608448792,8.270730367360503
31505,701398,Sal Stewart,CIN,Sal Stewart,123.3612,514.1992,461.6423999999999,117.8372,73.66648,25.30092,0.3233416,18.54656,60.218,65.66988,43.52756,3.956748,3.647648,0.9543234,216.2599945068359,"['3B', '1B']",42358,1B/3B,0.3224059590062652,199.42458480000002,0.4319893164059455,212.0,2.3818039497704313,1.611566732384085,-0.06122820949846005,0.06785681248869771,3.999999285144754,2.3737962029097797,3B,0.008007746860651643,1.2947700503833541,0.31679668200073086,-0.1493675207021845,0.08813931120372445,-0.2250840518700177,0.2929408643587154,0.7058846044238223,144.0,5.074554023147773,0.18721920887289223,6.926228132339823,3.7564494641527335,10.6818922439371
31539,686948,Drake Baldwin,ATL,Drake Baldwin,127.7624,515.8364,459.8632,121.4504,79.29592,21.43096,1.136996,18.98664,63.24636,67.1642,47.41704,3.978744,3.75728,2.49596,90.19000244140624,['C'],42221,C,0.3356130593965087,201.515388,0.4382072494602743,79.0,2.5015847430436517,1.649806615553125,0.19932354994706464,0.12582881799013693,4.476543726533978,1.8853268990587921,C,0.6162578439848596,1.1478293742241719,0.5019772413289532,-0.22353460936004033,0.42285815930710496,-0.19936647267997978,0.3251952906701167,1.8662885352910346,78.0,13.41661503277301,14.407961193115288,10.974890484108387,18.02198456339495,11.858028277408005
31545,687551,Drew Gilbert,SFG,Drew Gilbert,91.85232,371.5812,332.58320000000003,76.24292,49.69844,16.023519999999998,1.844552,9.27638,41.39276,38.36172,29.83932,5.38354,2.8282679999999996,0.4132086,654.0,['OF'],42276,OF,0.3007432706017452,124.38465599999998,0.3739956077156031,300.0,1.6372087957072559,0.8060527345746639,-0.3570504089407688,-0.34860062125417074,1.7376105000869801,2.319259545278535,OF,-0.6820507495712791,1.2747975640744822,-0.4687448294998183,-0.3104604943251936,-0.046589914615575156,-0.2614735351728971,-0.08712708608127362,-1.2845125797679462,275.0,-9.234269225585301,-15.946183610442798,-10.248319535628802,-1.9856367993173458,-3.1770307877181203
31564,702176,Alan Roden,MIN,Alan Roden,43.07184,175.3116,154.53480000000002,38.3332,26.01892,8.168936,0.9394388,3.2059119999999997,20.55764,17.1766,14.93036,3.850368,1.19642,0.3628757999999999,721.260009765625,['OF'],42410,OF,0.3272780382922549,57.9987564,0.37531194527057976,307.0,0.8131168114178254,0.27857139686016846,0.012165206840529828,-0.16090475020891373,0.94294866490961,2.319259545278535,OF,-1.5061427338607096,1.2747975640744822,-0.9962261672143138,-0.3104604943251936,0.3226257011657235,-0.2614735351728971,0.10056878496398339,-2.079174414945316,337.0,-14.947036422190875,-35.213257360649216,-21.780814312685692,13.750131759762041,3.667173326741743
31580,805367,Chase Meidroth,CHW,Chase Meidroth,129.5144,557.8068000000001,481.228,120.5392,91.56716,21.00944,1.0185920000000002,7.543968,63.4498,44.04284,61.3826,8.647444,3.71058,2.069,335.4200134277344,"['SS', '2B']",42304,2B/SS,0.34338742004268696,166.817688,0.34665000374043076,117.0,2.5096314100791113,0.6555182124863101,0.37876676232549705,-0.7636784350616761,2.7802379498292424,1.883024189854515,SS,0.6266072202245963,0.7585796679079971,-0.10306145542168699,-0.28403072912788935,0.6627974914533864,-0.36099585875436496,-0.40268257630731114,0.7836606799489845,137.0,5.633680677118379,14.649927137549966,-2.253265871957359,28.248068286545003,-14.683550204038655
31583,805904,Zach Cole,HOU,Zach Cole,85.76412,358.8444,321.0232,68.84492,39.65492,14.14028,2.7582199999999997,12.29148,44.01272,40.1398,29.60064,5.172892,2.702664,0.6186929999999999,489.739990234375,['OF'],42238,OF,0.2890338258756788,125.37606,0.39055139940041717,264.0,1.7408361343143257,1.068043899233299,-0.5091822324719312,-0.22705185516384144,2.072645945911852,2.319259545278535,OF,-0.5784234109642092,1.2747975640744822,-0.20675366484118318,-0.3104604943251936,-0.19872173814673755,-0.2614735351728971,0.03442168000905568,-0.9494771339430743,248.0,-6.82572332608171,-13.523401186219145,-4.520322122199683,-8.469412304021592,1.255163486722597
31595,686797,Brooks Lee,MIN,Brooks Lee,136.45399999999998,574.3960000000001,526.7588,130.1984,88.0934,25.70312,1.230128,15.17156,61.708479999999994,63.68692,38.32492,3.063472,4.094532,1.482116,323.7699890136719,"['3B', 'SS']",42146,2B/SS/3B,0.299850194076376,203.876264,0.3870391230293637,160.0,2.440756939757708,1.3183027674333725,-0.5601479414829869,-0.40177262237126404,2.7971391433368296,1.883024189854515,SS,0.557732749903193,0.7585796679079971,0.5597230995253754,-0.28403072912788935,-0.2761172123550975,-0.36099585875436496,-0.04077676361689908,0.8005618734565719,135.0,5.755182150549626,13.0396584727806,12.237406824368676,-11.76796528392683,-1.4868973503090295
31661,689200,Jacob Melton,TBR,Jacob Melton,33.59464,136.6628,124.7972,27.17852,17.625439999999998,5.750816,0.13094,3.671312,14.94136,14.81032,9.773296,0.9996464,0.9181776,0.1877362,481.19000244140625,['OF'],42283,OF,0.2780564842471503,44.20514,0.3542157997134551,340.0,0.5909759584001782,0.3190114114640386,-0.2577581362787383,-0.18598432583363014,0.46624490775184857,2.319259545278535,OF,-1.7282835868783568,1.2747975640744822,-0.9557861526104436,-0.3104604943251936,0.052702358046455344,-0.2614735351728971,0.07548920933926698,-2.5558781721030783,370.0,-18.374025697171785,-40.40685744367294,-20.89666121785968,2.246145810983227,2.7526634138507804
31680,702284,Cole Young,SEA,Cole Young,92.47468,382.7364,335.50559999999996,78.82768,53.599720000000005,15.94004,1.817496,7.470408,43.4852,36.25112,37.5832,5.319604,2.9194519999999997,1.296226,520.47998046875,['2B'],42582,2B/SS,0.31922788247601824,120.81392000000001,0.36009509230248327,179.0,1.7199711235271373,0.6491263614457844,-0.09318653965482222,-0.4477982949180633,1.8281126504000362,1.883024189854515,SS,-0.1630530663273777,0.7585796679079971,-0.10945330646221274,-0.28403072912788935,0.19084418947306714,-0.36099585875436496,-0.08680243616369832,-0.16846461948022162,203.0,-1.2110801215720162,-3.812141743904567,-2.393012974783748,8.133675467757369,-3.16519264610502
31695,687637,Dylan Beavers,BAL,Dylan Beavers,101.3664,424.8208,369.8764,88.38468,56.538439999999994,18.07048,1.926696,11.84908,52.40972,44.97172,48.56708,2.205872,2.890728,1.2747516,309.7699890136719,['OF'],42279,OF,0.32855835509121123,145.855808,0.39433661623180066,181.0,2.0729628699452385,1.0296024242424264,0.04978937860382709,-0.23142960003854088,2.9209250727529508,2.319259545278535,OF,-0.24629667533329647,1.2747975640744822,-0.24519513983205576,-0.3104604943251936,0.3602498729290207,-0.2614735351728971,0.030043935134356242,-0.10119800710197527,196.0,-0.7275052478202692,-5.758357438907723,-5.360780500263773,15.353653479290251,1.0955319545177726
31781,702616,Jackson Holliday,BAL,Jackson Holliday,133.4184,574.9536,503.5864,126.2764,83.33544,25.26316,2.6565079999999996,15.6212,74.75032,60.49456,61.590320000000006,4.29618,3.758068,2.757176,142.35000610351562,['2B'],42126,2B/SS,0.33522770179436634,204.31608400000002,0.4057220052010936,67.0,2.956601139569625,1.357373347937206,0.2121983351375044,-0.19438292896657033,4.331789893677765,1.883024189854515,SS,1.0735769497151098,0.7585796679079971,0.598793680029209,-0.28403072912788935,0.49622906426539376,-0.36099585875436496,0.16661292978779463,2.3352126237975073,59.0,16.787676825264935,25.099972649919582,13.091619539361304,21.149012592669116,6.075428794599752
31792,805249,Otto Kemp,PHI,Otto Kemp,51.464960000000005,212.788,189.0772,44.25508,27.49156,8.8528,1.006392,6.304316,25.57516,23.31956,15.23628,6.4651320000000005,1.198604,0.2926636,625.1599731445312,"['3B', '1B']",42659,1B/3B/OF,0.311148968009845,73.4336,0.38837892670295515,321.0,1.0115748962770392,0.5478010982110271,-0.12030080370514731,-0.14430093966482666,1.2947742511180922,2.319259545278535,OF,-1.3076846490014957,1.2747975640744822,-0.7269964658634551,-0.3104604943251936,0.1901596906200463,-0.2614735351728971,0.11717259550807047,-1.7273488287368342,307.0,-12.41778740223545,-30.57335474030742,-15.89455843468548,8.104502499254131,4.2726201477544015
31812,701350,Roman Anthony,BOS,Roman Anthony,143.2288,616.2308,529.6564,139.2244,85.77536,31.92272,2.772988,18.75332,84.9212,70.55108,77.14408,4.46854,3.804548,2.7841519999999997,63.0,['OF'],42409,OF,0.35904163581290494,232.95304399999998,0.43981918088783595,64.0,3.358890191956637,1.6295327345746655,0.7830660508048348,0.16109914776681586,5.932588125102953,2.319259545278535,OF,1.039630646678102,1.2747975640744822,0.3547351705001833,-0.3104604943251936,1.0935265451300284,-0.2614735351728971,0.42257268293971295,2.9104650452480265,41.0,20.923125411765817,24.306316193322893,7.755689554359238,46.605506083384334,15.408829608920747
31837,807799,Masataka Yoshida,BOS,Masataka Yoshida,50.098514285714295,206.56,186.52285714285716,50.66017142857143,35.21662857142857,10.2772,0.1211857142857143,5.045154285714286,23.731600000000004,24.613200000000003,14.823885714285716,3.3242457142857145,1.3795257142857142,0.1647370285714285,574.4500122070312,"['OF', 'DH']",42722,OF,0.33393900081089684,76.31520285714285,0.40914665379961085,347.0,0.9386565248658537,0.4383887258123412,0.06855328983157553,-0.06112867966873097,1.3844698608410395,2.319259545278535,OF,-1.3806030204126811,1.2747975640744822,-0.8364088382621411,-0.3104604943251936,0.3790137841567692,-0.2614735351728971,0.20034485550416614,-1.6376532190138868,304.0,-11.772972067936152,-32.27816884663032,-18.286676454823304,16.153361161529396,7.305440853421108
31855,687515,Colby Thomas,ATH,Colby Thomas,63.345560000000006,259.8548,238.2432,56.54859999999999,31.66548,13.64128,0.9639728,10.27784,31.10552,33.07396,13.96076,4.429632,2.173456,0.6088264,518.22998046875,['OF'],42746,OF,0.2895554529102313,102.95131839999999,0.4321269962794321,265.0,1.2303173535431788,0.8930726250456389,-0.3658868480687403,0.036566311020547075,1.7940694415406242,2.319259545278535,OF,-1.0889421917353561,1.2747975640744822,-0.3817249390288433,-0.3104604943251936,-0.05542635374354665,-0.2614735351728971,0.2980398461934442,-1.228053638314302,264.0,-8.828389926475053,-25.459208338213674,-8.345775577002977,-2.362241024764074,10.867823198403284
