PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
sa3022564,694815,Jack Hurley,ARI,Jack Hurley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00257606,999.0,['OF'],0.0,0.0,0.0,1803.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022565,694991,Mitch Jebb,PIT,Mitch Jebb,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000369887,999.0,['OF'],0.0,0.0,0.0,880.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022566,700784,Jeron Williams,HOU,Jeron Williams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110252,999.0,['SS'],0.0,0.0,0.0,975.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022569,802459,Ryan Johnson,HOU,Ryan Johnson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222616,999.0,['SS'],0.0,0.0,0.0,1738.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022570,804710,Brennan Orf,TOR,Brennan Orf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413581,999.0,['OF'],0.0,0.0,0.0,870.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022572,806441,Nehomar Ochoa Jr.,HOU,Nehomar Ochoa Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146751,999.0,['OF'],0.0,0.0,0.0,1548.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022573,813883,Ryan Ignoffo,MIA,Ryan Ignoffo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112607,999.0,['C'],0.0,0.0,0.0,682.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022590,687069,Josh Rivera,TOR,Josh Rivera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00120936,999.0,['SS'],0.0,0.0,0.0,1457.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022596,694249,Cole Carrigg,COL,Cole Carrigg,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110616,999.0,['OF'],0.0,0.0,0.0,685.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022599,694829,Connor Burns,CIN,Connor Burns,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00355043,999.0,['C'],0.0,0.0,0.0,1905.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022601,701100,Ben McCabe,COL,Ben McCabe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00449196,999.0,['C'],0.0,0.0,0.0,1926.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022602,702302,RJ Schreck,TOR,RJ Schreck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315864,999.0,['OF'],0.0,0.0,0.0,531.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022603,703520,Brett Bateman,CHC,Brett Bateman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547533,999.0,['OF'],0.0,0.0,0.0,828.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022604,801938,Avery Owusu-Asiedu,ARI,Avery Owusu-Asiedu,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32553e-05,999.0,['OF'],0.0,0.0,0.0,1039.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022605,802504,Myles Naylor,ATH,Myles Naylor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033420499999999,999.0,['SS'],0.0,0.0,0.0,1894.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022607,803385,Jay Harry,TOR,Jay Harry,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000904268,999.0,['SS'],0.0,0.0,0.0,1337.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022609,805795,Aidan Miller,PHI,Aidan Miller,13.31372,56.63868,49.95384,11.45956,7.1967479999999995,2.4182240000000004,0.040944,1.20364,6.870367999999999,5.544128000000001,5.494436,1.06334,0.0938652,0.0847081999999999,999.0,['SS'],0.3182966670019228,16.970588,0.3397253944841878,435.0,0.27174382474968245,0.10458792259948908,-0.017825899695562947,-0.09042789268905654,0.26807795496455206,-0.1697462921945016,-0.10567116582694432,0.1374846485800825,0.03854150916727708,-0.09939130027408632,258.0,-0.45011148076763324,-1.7247072515258688,-1.461524023113084,6.129417602638757,1.3932931362208318
sa3022610,805931,Caleb Hobson,COL,Caleb Hobson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00354847,999.0,['OF'],0.0,0.0,0.0,1904.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022611,806223,Aidan Smith,TBR,Aidan Smith,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000560389,999.0,['OF'],0.0,0.0,0.0,820.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022612,806230,Sammy Stafura,PIT,Sammy Stafura,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000683397,999.0,['SS'],0.0,0.0,0.0,1261.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022613,806263,Brandon Winokur,MIN,Brandon Winokur,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014108,999.0,"['OF', 'SS']",0.0,0.0,0.0,1065.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.20427039055469,0.25181812800745945,-0.195660686808468,279.0,-0.8860848104865107,-4.485760462432666,-2.908065851344424,9.10689695536813,9.103340188522246
sa3022616,807751,Ethan O'Donnell,MIA,Ethan O'Donnell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69076e-05,999.0,['OF'],0.0,0.0,0.0,1038.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022617,811314,Bryan Gonzalez Garcia,LAD,Bryan Gonzalez Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027026,999.0,['C'],0.0,0.0,0.0,1828.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022652,687982,Carson Jones,SEA,Carson Jones,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00240018,999.0,['OF'],0.0,0.0,0.0,1768.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022653,690957,Jace Bohrofen,TOR,Jace Bohrofen,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477278,999.0,['OF'],0.0,0.0,0.0,844.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022656,701701,Quincy Scott,TEX,Quincy Scott,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00145002,999.0,['OF'],0.0,0.0,0.0,1543.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022659,802135,Braden Barry,TOR,Braden Barry,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000264478,999.0,['OF'],0.0,0.0,0.0,1109.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022660,806077,Kendall George,LAD,Kendall George,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103877,999.0,['OF'],0.0,0.0,0.0,695.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022661,807714,Carter Trice,CHC,Carter Trice,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335929999999,999.0,['OF'],0.0,0.0,0.0,859.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022671,687918,Braylen Wimmer,COL,Braylen Wimmer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000487022,999.0,['SS'],0.0,0.0,0.0,1186.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022673,694369,Cole Foster,SFG,Cole Foster,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00337789,999.0,['SS'],0.0,0.0,0.0,1896.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022674,694399,Elijah Nunez,WSN,Elijah Nunez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000650351,999.0,['OF'],0.0,0.0,0.0,1248.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022675,694552,Jack Payton,SFG,Jack Payton,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000585147,999.0,['C'],0.0,0.0,0.0,1213.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022676,694939,Marcus Brown,WSN,Marcus Brown,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00233517,999.0,['SS'],0.0,0.0,0.0,1757.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022677,695048,Garret Guillemette,HOU,Garret Guillemette,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00052361,999.0,['C'],0.0,0.0,0.0,1199.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022679,700939,Bennett Lee,DET,Bennett Lee,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00331639,999.0,['C'],0.0,0.0,0.0,1892.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022680,701298,Phillip Glasser,WSN,Phillip Glasser,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198325,999.0,['OF'],0.0,0.0,0.0,575.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022682,701852,Drew Cavanaugh,SFG,Drew Cavanaugh,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725098,999.0,['C'],0.0,0.0,0.0,777.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022683,703601,Max Clark,DET,Max Clark,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332781,999.0,['OF'],0.0,0.0,0.0,528.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022685,800959,Nick Goodwin,TOR,Nick Goodwin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000449151,999.0,['SS'],0.0,0.0,0.0,1169.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022688,801406,Jared Dickey,ATH,Jared Dickey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000736118,999.0,['OF'],0.0,0.0,0.0,773.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022691,805953,Anthony Huezo,HOU,Anthony Huezo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101987,999.0,['OF'],0.0,0.0,0.0,1384.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022692,806161,Yahil Melendez,CHC,Yahil Melendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00195662,999.0,['SS'],0.0,0.0,0.0,1683.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022693,806176,Jose Ortiz,SFG,Jose Ortiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000311717,999.0,['OF'],0.0,0.0,0.0,1124.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022694,807740,Luke Shliger,SFG,Luke Shliger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000503784,999.0,['C'],0.0,0.0,0.0,1189.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022697,811289,Spencer Nivens,KCR,Spencer Nivens,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557466,999.0,['OF'],0.0,0.0,0.0,822.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022698,813844,Will Bush,HOU,Will Bush,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000761127,999.0,['C'],0.0,0.0,0.0,767.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022699,814154,Scott Bandura,SFG,Scott Bandura,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28427e-05,999.0,['OF'],0.0,0.0,0.0,1029.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022700,814172,Chase Jaworsky,MIA,Chase Jaworsky,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022026,999.0,['SS'],0.0,0.0,0.0,935.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022702,814299,Pascanel Ferreras,HOU,Pascanel Ferreras,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00076435,999.0,['SS'],0.0,0.0,0.0,1285.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-0.44149011694418405,-0.2102590884264334,0.14234689343373377,0.11998083481369705,-0.38942147712318664,475.5,-1.7635655960558656,-4.485760462432666,-2.908065851344424,6.346188925852711,4.337361905015921
sa3022703,814307,Zyhir Hope,LAD,Zyhir Hope,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013877,999.0,['OF'],0.0,0.0,0.0,640.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022704,814408,Jackson Hornung,TOR,Jackson Hornung,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000635687,999.0,['C'],0.0,0.0,0.0,1243.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
sa3022706,815589,Bo Davidson,SFG,Bo Davidson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221065,999.0,['OF'],0.0,0.0,0.0,561.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022751,694749,Dylan Campbell,PHI,Dylan Campbell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000260506,999.0,['OF'],0.0,0.0,0.0,1106.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
sa3022752,695000,Poncho Ruiz,MIN,Poncho Ruiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000454716,999.0,['C'],0.0,0.0,0.0,1174.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
