PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
sa3023865,823893,Geovanny Vasquez,CHC,Geovanny Vasquez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.67333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0462363,999.0,['RP'],1.0,0.0,5.378496769913884,1.7928322566379615,2967.0,0.021042560983813272,0.2158597708561501,-0.130438651480511,-0.20102110389910313,-0.09455742353965077,-1.3526122848892717,0.31663566800358883,0.6262051351159746,0.594934961270611,0.18516347950090284,745.5,0.9054749621159576,-26.16195765900767,7.61179948545658,10.914560646976103,11.873767250147155
sa3023867,823932,Jordan Henriquez,CHC,Jordan Henriquez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36667,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0332472,999.0,['RP'],1.0,0.0,6.585349791829776,2.195116597276592,2844.0,0.021042560983813272,0.17648951719077216,-0.17113736140239402,-0.2745291842899611,-0.24813446751776969,-1.3526122848892717,0.2772654143382109,0.5855064251940917,0.521426880879753,0.03158643552278395,1245.0,0.15446202774684561,-26.16195765900767,6.665353753420408,10.20519479737506,10.406686149883583
sa3024068,806951,Samuel Perez,CIN,Samuel Perez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.68333,17.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0501094,999.0,['SP'],1.0,2.4434411252860864,7.330323375858258,1.9004542085558447,2984.0,0.021042560983813272,-0.10494028994052941,-0.07996201636307096,-0.07911881766881361,-0.2429785629886007,-1.9968311311111546,0.21532917816631153,0.23811416497917745,0.22049956456620118,-1.3228882233994645,2773.0,-6.469105933821232,-38.62231038999842,5.176430494720958,4.1502558009013795,4.400750802787292
sa3024069,808243,Jose Feliz,WSN,Jose Feliz,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.36429,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0149051,999.0,['SP'],2.0,2.0621911009580023,6.186573302874008,1.6039264118562242,2227.0,0.042085121967626545,-0.08732581750540916,-0.06242497798738618,-0.05081365713986948,-0.15847933066503828,-1.9757885701273412,0.23294365060143177,0.25565120335486224,0.2488047250951453,-1.238388991075902,2593.0,-6.0558930292396225,-38.21530936269319,5.599875626672162,4.4559209227377075,4.965667827298585
sa3024072,815218,Alexander Fuentes,SFG,Alexander Fuentes,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.84167,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.017819,999.0,['SP'],2.0,0.0,6.33430342017194,1.7595287278255392,2380.0,0.042085121967626545,0.07339804397597964,-0.043399250902482756,-0.04778398368374651,0.024299931357376924,-1.9757885701273412,0.3936675120828206,0.27467693043976565,0.25183439855126827,-1.0556097290534867,1916.0,-5.162077219548478,-38.21530936269319,9.463615343167916,4.787533425536068,5.026134331712989
sa3024078,820872,Jose Cabrera,LAD,Jose Cabrera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13667,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0117948,999.0,['RP'],1.0,0.0,7.917865343503391,1.7595256318896424,2042.0,0.021042560983813272,0.14690576565061825,-0.20171934679082706,-0.1292145828559212,-0.16298560301231674,-1.3526122848892717,0.24768166279805698,0.5549244398056586,0.6667414823137929,0.11673530002823684,1052.0,0.570851723328883,-26.16195765900767,5.95417176255049,9.672160308341093,13.306888470807305
sa3024080,820941,Stharlin Torres,CIN,Stharlin Torres,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.81,14.000000000000002,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.015532,999.0,['SP'],2.0,2.3622047244094486,4.724409448818897,1.0498687664041995,838.0,0.042085121967626545,-0.1016626520487259,-0.01847393520670502,0.025618217350548013,-0.052433247937256365,-1.9757885701273412,0.21860681605811502,0.29960224613554337,0.32523659958556284,-1.13234290834812,2104.0,-5.5373130533215535,-38.21530936269319,5.255223647039035,5.221973922029614,6.491102281937867
sa3024087,821060,Melvin Rodriguez,MIN,Melvin Rodriguez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.91818,17.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0330365,999.0,['SP'],1.0,2.2969848245869255,6.890954473760777,1.5313232163912838,2839.0,0.021042560983813272,-0.09886383051979583,-0.07391226934725044,-0.03619976440331036,-0.18793330328654334,-1.9968311311111546,0.2214056375870451,0.24416391199499798,0.26341861783170445,-1.2678429636974073,2703.0,-6.199927019179264,-38.62231038999842,5.322506238441698,4.255701008869543,5.257333256746413
sa3024088,821061,Irwin Ramirez,PIT,Irwin Ramirez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.92727,13.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0231089,999.0,['SP'],1.0,0.0,6.149074051932346,1.708076125536763,2600.0,0.021042560983813272,0.07560527888970975,-0.04119473741621641,-0.04422448049013155,0.011228621967175056,-1.9968311311111546,0.3958747469965507,0.276881443926032,0.25539390174488324,-1.0686810384436887,1948.0,-5.225997725939919,-38.62231038999842,9.51667642023022,4.8259574096167395,5.097175227270505
sa3024090,821131,Ayendy Bravo,MIL,Ayendy Bravo,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.17143,11.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0187589,999.0,['SP'],1.0,0.0,4.144734115306504,1.8421040512473348,2418.0,0.021042560983813272,0.056108040950027,-0.0023878692472873355,-0.04247860583625166,0.03228412685030128,-1.9968311311111546,0.37637750905686795,0.31568831209496107,0.2571397763987631,-1.0476255335605624,1890.0,-5.123033401993479,-38.62231038999842,9.047970330822064,5.502349046153765,5.132019555873797
sa3024095,822597,Ayendy Pena,CIN,Ayendy Pena,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.930769,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0265404,999.0,['RP'],1.0,0.0,9.669423884981128,2.14876086332914,2703.0,0.021042560983813272,0.1203813456673176,-0.22913877070213245,-0.1785937296752994,-0.266308593726301,-1.3526122848892717,0.22115724281475635,0.5275050158943533,0.6173623354944147,0.013412309314252635,1266.0,0.06558804306845613,-26.16195765900767,5.316534923801693,9.194248281749898,12.321374869300449
sa3024098,823414,Anderson Ramos,MIN,Anderson Ramos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.65294,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0159266,999.0,['RP'],1.0,0.0,5.444843732984863,1.8149479109949544,2290.0,0.021042560983813272,0.21324463605608118,-0.13314202783006235,-0.2059038140982877,-0.1047586448884556,-1.3526122848892717,0.3140205332035199,0.6235017587664233,0.5900522510714263,0.17496225815209798,799.0,0.8555895822384394,-26.16195765900767,7.548932652256542,10.867441638421,11.776317666193949
sa3024099,823649,Javier Perez,HOU,Javier Perez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.58947,14.000000000000002,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.00776608,999.0,['SP'],2.0,2.5073339518090414,5.014667903618083,1.3929633065605787,1024.0,0.042085121967626545,-0.10736926542108612,-0.024148036925512994,-0.016700137720073577,-0.10613231809904614,-1.9757885701273412,0.21290020268575482,0.2939281444167354,0.28291824451494124,-1.1860419785099097,2325.0,-5.799908915375288,-38.21530936269319,5.118038859850313,5.123076094697726,5.646508618380938
sa3024104,824211,Bryan Salgado,CIN,Bryan Salgado,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06667,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0092426,999.0,['RP'],1.0,0.0,8.437473632894896,1.8749941406433104,1867.0,0.021042560983813272,0.13789256642916864,-0.21103667513978347,-0.1459939917156946,-0.19809553944249617,-1.3526122848892717,0.23866846357660737,0.5456071114567023,0.6499620734540195,0.0816253635980575,1154.5,0.3991592900007693,-26.16195765900767,5.737497925301775,9.509762174519274,12.972003469309833
sa3024105,824216,Jeury Espinal,ARI,Jeury Espinal,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.53333,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0192945,999.0,['SP'],1.0,0.0,7.10527250693751,1.5789494459861133,2452.0,0.021042560983813272,0.06544554461825558,-0.05134194516424143,-0.027427405629225427,0.007718754808601989,-1.9968311311111546,0.3857150127250965,0.26673423617800696,0.2721909766057894,-1.0721909056022616,1955.0,-5.243161460608372,-38.62231038999842,9.272440322043852,4.6490947361051695,5.432412808460456
sa3024196,701432,Orlando Gonzalez,PHI,Orlando Gonzalez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.21108,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.00731001,999.0,['SP'],1.0,0.0,4.070409030880837,1.3568030102936122,1739.0,0.021042560983813272,0.05713125472919653,-0.0013672543705527337,-0.007641893806107866,0.06916466753634919,-1.9968311311111546,0.3774007228360374,0.31670892697169567,0.29197648842890694,-1.0107449928745147,1736.0,-4.94268246956054,-38.62231038999842,9.072567995914254,5.520138045867513,5.827293892286817
sa3024201,807724,Justin Chambers,LAD,Justin Chambers,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58294,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00604113,999.0,['RP'],1.0,0.0,5.685622954755076,1.2634717677233502,1651.0,0.021042560983813272,0.20426389973949466,-0.14242579789007281,-0.022433898255000445,0.06044676457823467,-1.3526122848892717,0.3050397968869334,0.6142179887064129,0.7735221669147136,0.34016766761878825,296.0,1.6634668282343121,-26.16195765900767,7.333039210735482,10.705628415133079,15.438027298242924
sa3024207,814811,Juan Cazarez,SEA,Juan Cazarez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3416700000000006,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0276329,999.0,['SP'],2.0,2.6932641463699283,5.386528292739857,1.4962578590944047,2733.0,0.042085121967626545,-0.11378327627247516,-0.030525505946392643,-0.02699747610716839,-0.12922113635840965,-1.9757885701273412,0.20648619183436578,0.28755067539585577,0.2726209061278464,-1.2091307967692733,2460.0,-5.912816422271633,-38.21530936269319,4.963848509767066,5.0119187941596035,5.440993381819213
sa3024208,815196,Jezler Baules,KCR,Jezler Baules,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.32,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0234647,999.0,['SP'],1.0,0.0,7.758620689655173,1.7241379310344829,2618.0,0.021042560983813272,0.05994181873786569,-0.056838885182987985,-0.03629890737678124,-0.012153412838090266,-1.9968311311111546,0.3802112868447066,0.26123729615926045,0.26331947485823354,-1.092063073248954,2012.0,-5.3403391022013675,-38.62231038999842,9.140132872006445,4.553284782077426,5.255354552067557
sa3024211,815758,Brayan Vergara,LAA,Brayan Vergara,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.16923,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0196942,999.0,['SP'],2.0,2.1586719849948315,6.476015954984494,1.439114656663221,2461.0,0.042085121967626545,-0.09237004023110316,-0.06744702606982571,-0.025769533001133303,-0.14350147733443563,-1.9757885701273412,0.22789942787573775,0.2506291552724227,0.2738488492338815,-1.2234111377452992,2531.0,-5.982649259930136,-38.21530936269319,5.478614455465351,4.368388187386272,5.465500784454191
sa3024226,820848,Andy Fabian,BAL,Andy Fabian,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.50769,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0058563,999.0,['RP'],1.0,0.0,5.969396891934018,1.326532642652004,1641.0,0.021042560983813272,0.19460471044650918,-0.15241091372033846,-0.040415913565978484,0.022820444144005497,-1.3526122848892717,0.2953806075939479,0.6042328728761472,0.7555401516037356,0.30254134718455916,361.0,1.4794689299361203,-26.16195765900767,7.1008360210132135,10.531590953309436,15.079140565422362
sa3024228,820857,Eligio Arias,PHI,Eligio Arias,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54667,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0272776,999.0,['RP'],1.0,0.0,5.818952976394447,1.9396509921314824,2723.0,0.021042560983813272,0.19960886844080547,-0.1472379022293748,-0.23136311417224265,-0.1579495869769987,-1.3526122848892717,0.30038476558824423,0.6094058843671109,0.5645929509974714,0.12177131606355496,1024.5,0.5954785365702749,-26.16195765900767,7.221134051510828,10.621754933895717,11.2681985891369
sa3024231,820879,Luis Pimentel,CIN,Luis Pimentel,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,15.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0190585,999.0,['SP'],2.0,2.25,6.75,1.25,764.0,0.042085121967626545,-0.09674722464798893,-0.07180496817562507,0.0003529591231080128,-0.12611411173287945,-1.9757885701273412,0.223522243458852,0.24627121316662334,0.2999713413581228,-1.206023772143743,2444.0,-5.897622643170709,-38.21530936269319,5.373388628247989,4.292430612555863,5.986855910087763
sa3024232,820901,Anderson Brito,TBR,Anderson Brito,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.04328,17.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0427354,999.0,['SP'],4.0,2.225915593280703,4.451831186561406,1.2366197740448348,552.0,0.08417024393525309,-0.09562769303033825,-0.012473358488990626,0.002150304991261523,-0.02178050259281426,-1.9337034481597146,0.22464177507650268,0.3056028228532578,0.3017686872262763,-1.1016901630036777,2030.0,-5.3874168993698035,-37.40130730808272,5.400301737074027,5.326562107002254,6.022727505969251
sa3024235,820936,Wenderlyn King,MIL,Wenderlyn King,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.78889,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0130083,999.0,['SP'],2.0,0.0,6.45418069554554,1.4342623767878977,2110.0,0.042085121967626545,0.07203697872766168,-0.04475863801481308,-0.01680261789611592,0.05256084478435921,-1.9757885701273412,0.3923064468345026,0.27331754332743535,0.2828157643388989,-1.0273488156265045,1809.0,-5.023877453678695,-38.21530936269319,9.430895858903426,4.7638397311726415,5.644463309503002
sa3024240,820981,Dioris De La Rosa,LAA,Dioris De La Rosa,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.51667,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0325624,999.0,['SP'],1.0,0.0,7.152308407538533,1.9867523354273704,2834.0,0.021042560983813272,0.06501578022131708,-0.0517711796798246,-0.061301663391895696,-0.027014501866589942,-1.9968311311111546,0.385285248328158,0.2663050016624238,0.2383167188431191,-1.1069241622774535,2046.0,-5.413011877963377,-38.62231038999842,9.262108951493879,4.641613312064724,4.7563472237679365
sa3024244,821052,Madinson Frias,BOS,Madinson Frias,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.72727,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0320522,999.0,['SP'],1.0,0.0,6.6000066000066,1.8333351666685,2828.0,0.021042560983813272,0.07044784664000152,-0.046345810769698265,-0.052541627183265945,-0.007397030329149422,-1.9968311311111546,0.39071731474684246,0.2717303705725501,0.24707675505174886,-1.087306690740013,2001.0,-5.317079735485528,-38.62231038999842,9.392693735676309,4.73617580394021,4.93118084057537
sa3024250,821124,Tejahari Wilson,BOS,Tejahari Wilson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61538,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0327358,999.0,['RP'],1.0,0.0,5.571444489841399,1.8571481632804665,2837.0,0.021042560983813272,0.20842637532068625,-0.1381228693980245,-0.21489997400347896,-0.12355390709700395,-1.3526122848892717,0.309202272468125,0.6185209171984611,0.5810560911662351,0.15616699594354955,893.0,0.763678156820654,-26.16195765900767,7.433103520252187,10.780627119794554,11.596771470705264
sa3024251,821144,Yoandys Veraza,BOS,Yoandys Veraza,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36364,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0410416,999.0,['RP'],1.0,0.0,6.599982400046934,2.199994133348978,2928.0,0.021042560983813272,0.17610009253211284,-0.17153992627672515,-0.27525627788093066,-0.2496535506417297,-1.3526122848892717,0.27687598967955157,0.5851038603197605,0.5206997872887834,0.030067352398823854,1249.0,0.14703350167990026,-26.16195765900767,6.655992134639123,10.198178216882765,10.392174748419114
sa3024252,821188,Darrel Lunar,WSN,Darrel Lunar,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.22857,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0235541,999.0,['SP'],2.0,2.7876118529255987,5.575223705851197,1.8584079019503992,2620.0,0.042085121967626545,-0.11671134750716815,-0.03343689540656196,-0.06486618630122996,-0.17292930724733352,-1.9757885701273412,0.20355812059967276,0.28463928593568644,0.23475219593378482,-1.252838967658197,2663.0,-6.126555408417728,-38.21530936269319,4.8934588052270085,4.9611741818144806,4.685206144257564
sa3024254,821253,Enderson Mercado,MIL,Enderson Mercado,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0115231,999.0,['SP'],2.0,2.3684210526315788,4.7368421052631575,1.5789473684210527,2019.0,0.042085121967626545,-0.10192138867058549,-0.018731197757194794,-0.041110769782379056,-0.1196782342425328,-1.9757885701273412,0.21834807943625545,0.2993449835850536,0.25850761245263576,-1.1995878946533964,2410.0,-5.866150314272687,-38.21530936269319,5.249003718319201,5.217489915827723,5.159318954963333
sa3024255,821420,Pedro Tucent,TOR,Pedro Tucent,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66667,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0297812,999.0,['RP'],1.0,0.0,5.399989200021599,1.7999964000072,2793.0,0.021042560983813272,0.21500562848168667,-0.13132161487276778,-0.20261587051811322,-0.09788929592538106,-1.3526122848892717,0.3157815256291254,0.6253221717237178,0.5933401946516008,0.18183160711517243,765.0,0.8891816464449819,-26.16195765900767,7.5912662318043935,10.899170869803386,11.841938749747735
sa3024260,821634,Luis Maracara,SDP,Luis Maracara,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.675,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0276567999999999,999.0,['SP'],2.0,0.0,6.728971962616822,1.869158878504673,2736.0,0.042085121967626545,0.0690997549881034,-0.04769224028150299,-0.054715630734194796,0.008777005940032175,-1.9757885701273412,0.3893692230949443,0.2703839410607454,0.24490275150082,-1.0711326544708315,1953.0,-5.237986466566762,-38.21530936269319,9.360286131672105,4.712707956521889,4.887791875654578
sa3024269,823221,Jermayne Verdu,NYM,Jermayne Verdu,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0125,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.010823,999.0,['SP'],1.0,0.0,4.472049689440993,1.4906832298136645,1973.0,0.021042560983813272,0.05200619840660399,-0.006479293353451272,-0.015899200481755985,0.050670265555209995,-1.9968311311111546,0.3722756665134449,0.31159688798879714,0.28371918175325883,-1.0292393948556535,1819.0,-5.033122646956037,-38.62231038999842,8.949363616176456,5.431036797123811,5.662493798222189
sa3024270,823330,Alejandro Chiquillo,TEX,Alejandro Chiquillo,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.23333,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0178999,999.0,['SP'],2.0,2.7835080242350765,5.567016048470153,1.8556720161567177,2383.0,0.042085121967626545,-0.11658810707888653,-0.033314357102262944,-0.06466823931991289,-0.17248558153343582,-1.9757885701273412,0.2036813610279544,0.2847618242399855,0.2349501429151019,-1.2523952419442994,2659.0,-6.12438552845509,-38.21530936269319,4.896421457648627,4.9633099863278085,4.689156788507834
sa3024271,823358,Zuher Yousuf,PHI,Zuher Yousuf,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.02222,17.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,-0.00824745,999.0,['SP'],3.0,2.2375702970001643,6.7127108910004925,1.4917135313334429,1803.0,0.06312768295143982,-0.09617244887593078,-0.07123271914522347,-0.03187690639756622,-0.13615439146728064,-1.954746009143528,0.22409701923091013,0.24684346219702494,0.26774147583744856,-1.2160640518781443,2487.0,-5.946720996348373,-37.808308335387956,5.387206016395036,4.302404735087348,5.3436092585904085
sa3024272,823368,Angel Bello,CHW,Angel Bello,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33333,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157945,999.0,['RP'],1.0,0.0,6.7500168750421885,2.2500056250140625,2283.0,0.021042560983813272,0.1722041068187793,-0.17556737282950594,-0.28253046090884487,-0.26485116593575825,-1.3526122848892717,0.272980003966218,0.5810764137669797,0.5134256042608691,0.014869737104795222,1261.5,0.07271506604828655,-26.16195765900767,6.562334138889376,10.127981076700195,10.246995927487227
sa3024273,823369,Yhoiker Fajardo,STL,Yhoiker Fajardo,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75263,15.0,4.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0175827,999.0,['SP'],3.0,0.0,4.796635959313868,1.5988786531046226,794.0,0.06312768295143982,0.09687635175683905,-0.019949890883892724,-0.04307943278114938,0.09697471104323675,-1.954746009143528,0.41714581986368,0.2981262904583557,0.2565389494538654,-0.9829349493676269,1599.0,-4.806687519807398,-37.808308335387956,10.028024817983342,5.196248473853705,5.120028195866821
sa3024275,823858,Jaitoine Kelly,ARI,Jaitoine Kelly,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.51667,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.00852428,999.0,['SP'],2.0,1.992618455632136,5.977855366896407,1.54981435438055,1825.0,0.042085121967626545,-0.08338608453758183,-0.0585025642732546,-0.04448279628062733,-0.1442863231238372,-1.9757885701273412,0.2368833835692591,0.2595736170689938,0.25513558595438746,-1.2241959835347012,2534.0,-5.986487264126974,-38.21530936269319,5.694585289567766,4.524287373225998,5.092019736715984
sa3024276,823862,Angel Perez,CLE,Angel Perez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4931,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00689575,999.0,['RP'],1.0,0.0,6.027727546714888,1.3394950103810863,1717.0,0.021042560983813272,0.1927313311139028,-0.15434750581545933,-0.04390348740062896,0.015522898881627785,-1.3526122848892717,0.29350722826134157,0.6022962807810264,0.7520525777690851,0.29524380192218136,379.0,1.4437829267469287,-26.16195765900767,7.055800703514377,10.497836755706542,15.009535242696158
sa3024281,823898,Edwardo Melendez,CHC,Edwardo Melendez,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.38889,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0464499,999.0,['SP'],2.0,2.6557368341846446,5.311473668369289,1.7704912227897631,2969.0,0.042085121967626545,-0.11256090046204947,-0.029310094241686138,-0.058199798694224286,-0.15798567143033337,-1.9757885701273412,0.20770856764479145,0.2887660871005623,0.24141858354079052,-1.237895331841197,2589.0,-6.053478967470814,-38.21530936269319,4.993233953370114,5.0331030419694,4.818254527690601
sa3024282,823901,Josue Lopez,CIN,Josue Lopez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.927273,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0150833,999.0,['RP'],1.0,0.0,9.705879498270736,2.15686211072683,2240.0,0.021042560983813272,0.11993065660555009,-0.22960466720220865,-0.17943275429354377,-0.2680642039063891,-1.3526122848892717,0.22070655375298884,0.5270391193942771,0.6165233108761703,0.011656699134164561,1268.0,0.05700286706295831,-26.16195765900767,5.305700532369759,9.186127850727955,12.304629537990786
sa3024285,824632,Fred Fajardo,CHC,Fred Fajardo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.57857,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0410773,999.0,['RP'],1.0,0.0,5.701362625667534,1.900454208555845,2929.0,0.021042560983813272,0.20370309960604982,-0.14300552089996368,-0.22371878766646766,-0.14197864797656826,-1.3526122848892717,0.30447899675348855,0.613638265696522,0.5722372775032464,0.1377422550639852,971.0,0.6735786318231313,-26.16195765900767,7.31955779155705,10.695524023464797,11.420764768000971
sa3024289,827384,Efrain Cubilla,COL,Efrain Cubilla,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58571,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0244062,999.0,['RP'],1.0,0.0,5.6756910153811235,1.891897005127041,2648.0,0.021042560983813272,0.2046193637306503,-0.14205833960578312,-0.2220080337174891,-0.13840444860880866,-1.3526122848892717,0.30539526087808905,0.6145854469907026,0.573948031452225,0.1413164544317449,953.0,0.6910569598705437,-26.16195765900767,7.341584428152196,10.712033098685172,11.454908154311735
sa3024451,814102,Drew Pestka,CIN,Drew Pestka,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.70248,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0122133,999.0,['RP'],1.0,0.0,5.2864057140171985,1.762135238005733,2059.0,0.021042560983813272,0.21959777959885132,-0.12657451245825366,-0.19404187919063684,-0.0799760510662259,-1.3526122848892717,0.3203736767462901,0.630069274138232,0.6019141859790772,0.19974485197432768,686.0,0.9767798853306277,-26.16195765900767,7.701659775687695,10.981911387718535,12.013059265526143
sa3024459,821116,Reinold Navarro,PIT,Reinold Navarro,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08667,10.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.01207,999.0,['SP'],2.0,0.0,4.313092151609982,1.9169298451599919,916.0,0.042085121967626545,0.05392055432455709,-0.004569799786209223,-0.04600463381117144,0.045431242694802976,-1.9757885701273412,0.37419002243139804,0.31350638155603916,0.2536137484238434,-1.0344784177160604,1844.0,-5.0587421915813495,-38.21530936269319,8.995383995002163,5.464318675818105,5.061646761842181
sa3024465,821793,Miguel Flores,CLE,Miguel Flores,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1,14.000000000000002,4.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0265401,999.0,['SP'],1.0,0.0,5.806451612903226,1.9354838709677418,2702.0,0.021042560983813272,0.08005853493345945,-0.036746972049159055,-0.07021324641555664,-0.005859122547442974,-1.9968311311111546,0.40032800304030036,0.28132920929308936,0.22940513581945815,-1.0857687829583065,1999.0,-5.309559154244929,-38.62231038999842,9.62373098005333,4.903480575940307,4.578489021541387
sa3024469,823714,Cesar Aquino,PIT,Cesar Aquino,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.24286,9.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.00243369,999.0,['SP'],1.0,0.0,4.0127337417404565,1.3375779139134856,1198.0,0.021042560983813272,0.05795134021961606,-0.0005492518487331975,-0.006320601518084173,0.07212404783661197,-1.9968311311111546,0.378220808326457,0.3175269294935152,0.29329778071693063,-1.0077856125742517,1719.0,-4.92821069158094,-38.62231038999842,9.092282535193307,5.534395575282574,5.853664366571772
