PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
31872,690990,Cade Horton,CHC,Cade Horton,9.17514,7.451876,10.9133,23.73536,23.73536,0.0,0.0,131.9252,559.2668000000001,120.4356,63.52352,57.91364,17.44428,44.27284,5.8194040000000005,120.5924,1.6685059999999998,195.0,['SP'],120.5924,1.1900570929587373,3.9508961138584597,1.248498694714884,95.0,2.5375729311844037,-0.07777393101191973,0.01908567868676596,0.016953513666529255,2.4958381925257793,0.5196992390894359,0.2424955370949212,0.3371618600290144,0.31657189590154405,1.4159285321149155,123.0,7.105198785049264,8.04560490061152,5.899695004352559,6.711996484414411,7.509618188672866
31883,700187,Troy Taylor,SEA,Troy Taylor,1.629288,1.721936,0.0,36.28396,0.0,0.03469856,1.420636,36.23088,157.9064,32.66488,17.22316,15.50932,4.004624,16.331719999999997,1.917976,35.446479999999994,-0.036573572,999.0,['RP'],35.446479999999994,0.9947761688371907,3.8526218518567585,1.3523436361468448,677.0,0.7458847170615174,-0.14454820405756294,-0.5934260337538695,-1.0332199764821994,-1.0253094972321146,-0.6277701288115675,-0.043772306910124195,0.1632177528426162,-0.23726391131248536,-0.7455885941915609,349.0,-3.7414001155013965,-9.718679661092738,-1.0649402603461577,3.249231639602966,-5.628299312021196
31900,800049,Adam Mazur,MIA,Adam Mazur,1.12244,1.6386120000000002,1.610136,27.102599999999995,3.095852,0.0,0.9713156,40.68812,172.668,41.78312,21.86632,20.621,5.75952,11.96952,1.791112,30.72264,0.12480008,999.0,"['SP', 'RP']",30.72264,1.2739757944087857,4.561257684061096,1.3210893007590423,401.0,0.646483025783741,-1.5016181472243735,-1.6484661645504597,-0.9203948736842361,-3.4239961596753283,-0.7271718200893439,-1.1813486791175325,-0.891822377953974,-0.12443880851452205,-2.9247816856753723,646.0,-14.676697875813703,-11.257544208739153,-28.74113471977036,-17.753813153818935,-2.9518979792447104
31913,802686,Hayden Harris,ATL,Hayden Harris,1.67234,1.701116,0.0,35.911680000000004,0.0,0.0,1.22524,36.33856,155.7824,31.36676,16.590719999999997,14.92744,4.450068,15.37312,1.73724,41.402919999999995,0.06297312,999.0,['RP'],41.402919999999995,1.1021518739322635,3.6970909138942214,1.286233686750383,480.0,0.8712234690079421,-0.6119409784538202,-0.3980743605591114,-0.6069642599017417,-0.7457561299067312,-0.5024313768651427,-0.5111650813063815,0.3585694260373743,0.18899180526797232,-0.4660352268661776,311.0,-2.3385876141458977,-7.778276441215895,-12.436179703390877,7.13816422407398,4.483203710514731
31967,689672,Drew Thorpe,CHW,Drew Thorpe,3.761908,4.624144,5.330772,12.57928,12.52564,0.0,0.0505496,69.27496,299.6228,68.89392,39.93704,36.35808,10.60292,25.588,2.6085559999999997,52.69152,0.4860428,999.0,['SP'],52.69152,1.3775003262362044,4.723535314924758,1.3638682721722253,250.0,1.1087645229298166,-0.3203227763172831,-0.3232725252810588,-0.24611802065237579,0.21905120067909892,-0.9091091691651512,-5.330821044219336e-05,-0.0051963439388104105,0.05350036158263902,-0.8608584597317647,375.0,-4.319829951480277,-14.07416566443591,-0.0012969400864217802,-0.10344539636275053,1.2691186224771933
31972,695418,Brad Lord,WSN,Brad Lord,4.729012,6.56512,10.667004,40.6802,23.15788,0.288478,0.888068,147.1404,632.2884,149.6992,80.76144,74.32456,18.64224,52.01208,6.520008000000001,113.0156,1.26332,637.1300048828125,['SP'],113.0156,1.1402725560077314,4.54614123653327,1.3708762515257535,140.0,2.3781376551222477,0.06430043918250822,-0.50214468626072,-0.5325953460670528,1.4076980619769834,0.3602639630272799,0.38456990728934914,-0.18406850491847154,-0.23297696383203803,0.32778840156611944,204.0,1.6448582677277475,5.57734414143946,9.356234708646184,-3.6643146938324516,-5.5266057024815005
31986,800048,Parker Messick,CLE,Parker Messick,7.580932,7.356296,10.624476,22.65032,22.550199999999997,0.0,0.095798,123.856,528.8016,118.9404,61.53816,56.68708,15.51004,42.913799999999995,5.669036,112.8588,1.5322559999999998,308.2900085449219,['SP'],112.8588,1.1270375274512339,4.119168389097016,1.3067933729492314,107.0,2.3748381815599857,0.0888725785415916,-0.1080850476656939,-0.20787233942068412,2.1477533730151994,0.3569644894650179,0.4091420466484325,0.2099911336765545,0.09174604281433069,1.0678437126043356,154.0,5.358492097115992,5.526264096164649,9.954052423395687,4.180365332169955,2.1763705520831635
31989,802419,Thomas Harrington,PIT,Thomas Harrington,0.967974,1.174652,1.5828692,11.264728,2.8547399999999996,0.09127,0.74716,25.3168,108.67,26.1916,14.65004,13.64604,3.74014,8.173088,0.9214404,19.33684,0.09186712,749.8400268554688,['SP'],19.33684,1.329601687417051,4.8511012450230675,1.3573867155406687,434.0,0.40689663493423983,-0.09338313144074323,-0.14174380083128107,-0.08682881928314976,0.08494088337906577,-1.610977057160728,0.2268863366660977,0.17633238051096733,0.21278956295186505,-0.9949687770317979,404.0,-4.992802097976604,-24.939972836162937,5.519937410068171,3.510309018867637,5.047726576461653
32026,805427,Drew Sommers,DET,Drew Sommers,0.790068,1.154804,0.0,20.61132,0.0,0.0,0.8756835999999999,20.66576,89.39032,20.0128,10.107968,9.227328,1.850768,8.034148,1.16404,17.705280000000002,0.02963756,999.0,['RP'],17.705280000000002,0.8060149735601304,4.018528812876952,1.357169927454882,532.0,0.3725644341354895,0.4041987638565038,-0.4813182285808274,-0.6380925990440683,-0.3426476296329024,-1.0010904117375954,0.5049746610039425,0.2753255580156583,0.15786346612564572,-0.06292672659234888,250.0,-0.3157693988009825,-15.498152232709177,12.285572429662594,5.481000067182885,3.744787114370976
32095,693645,Cam Schlittler,NYY,Cam Schlittler,8.769392,7.285,11.56452,23.43156,23.43156,0.0,0.0,131.4792,561.2188,112.8204,59.8124,54.7634,15.83896,55.54008,6.28782,137.0768,1.878536,141.16000366210938,['SP'],137.0768,1.084206779475385,3.7486583429165985,1.2805103773068287,84.0,2.8844469234659753,0.21050373328398203,0.17922289778914513,-0.11305880116608776,3.1611147533730146,0.8665732313710075,0.530773201390823,0.49729907913139354,0.18655958106892706,2.081205092962151,84.0,10.443589180214985,13.415655272601809,12.913227361639708,9.89990288505704,4.425507258869632
32157,804636,Jonah Tong,NYM,Jonah Tong,2.51256,2.46218,2.4576200000000004,12.74764,5.527476,0.0,0.6417872,37.12464,157.57999999999998,30.90388,17.11748,15.17208,4.086703999999999,16.45044,1.173144,41.55696,0.4912854,326.739990234375,['SP'],41.55696,0.9907257282494859,3.678115666576161,1.275549608023135,247.0,0.8744648651018888,0.1382894926234042,0.06993664262196905,-0.027641137068478174,1.055049863278784,-1.1434088269930789,0.45855896073024516,0.38801282396421743,0.27197724516653665,-0.024859797132079642,247.0,-0.12474768067254967,-17.701422226394374,11.156320822359536,7.724304018643803,6.451758016583307
32227,806960,Luis Morales,ATH,Luis Morales,6.8141,7.400652,9.49078,20.8148,20.8148,0.0,0.0,116.3172,504.0032,109.26,62.91736,57.85996,16.74588,48.669,5.419595999999999,108.14844,1.1528836,412.1600036621094,['SP'],108.14844,1.295706224015021,4.476892841299481,1.3577441685322549,151.0,2.2757201440042705,-0.3255804362267147,-0.3546698783561639,-0.38051848237486924,1.2149513470465225,0.25784645190930267,-0.005310968119873749,-0.036593697013915516,-0.08090010013985444,0.13504168663565896,225.0,0.6776458034795895,3.991790868737002,-0.12921100511977668,-0.7284832444808277,-1.9190865371847559
33168,814005,Jake Bloss,TOR,Jake Bloss,0.9759192,0.9463876,0.01024828,12.28164,0.01401472,0.0,0.940864,12.59288,53.62724,12.52156,7.110816000000001,6.8779520000000005,2.007572,4.91596,0.6964528,10.17132,-0.009316996,999.0,['RP'],10.17132,1.4347907706577052,4.915600561587183,1.3847126312646512,624.0,0.2140306213858796,-0.7703904194591107,-0.7262777837497703,-0.4662623861140423,-1.7488999679370436,-1.1596242244872053,-0.669614522311672,0.030366002846715423,0.32969367905567176,-1.46917906489649,487.0,-7.3724125689665465,-17.952457193797233,-16.29110992907768,0.6045064063157456,7.820888970185023
33174,682995,Hunter Barco,PIT,Hunter Barco,4.11022,3.798704,7.548428,37.35208,15.26272,0.0,0.9180476,110.08152,477.6632,103.78712,55.16988,50.58828,12.83236,46.07675999999999,5.343959999999999,101.55428,1.214214,999.0,['SP'],101.55428,1.0491428534053673,4.135975956727341,1.361389995341634,149.0,2.136962130067249,0.25911615018039913,-0.10806215248671125,-0.37387911104410204,1.9141370167168352,0.11908843797228119,0.5793856182872401,0.21001402885553716,-0.07426072880908724,0.8342273563059712,169.0,4.186193768993835,1.8436404137029514,14.095923078637721,4.180821114329978,-1.7615894745826195
33248,684974,Craig Yoho,MIL,Craig Yoho,1.824644,1.5298388,0.0,37.58616,0.0,0.0,1.072708,38.30296,164.9668,32.52816,17.91404,16.19292,4.529372,17.341920000000002,1.967044,41.12724,0.04937702,749.4500122070312,['RP'],41.12724,1.0642610388335525,3.8048307493728952,1.3019902378301835,502.0,0.8654224557959246,-0.46844769046068946,-0.5599504718417836,-0.7430001339565768,-0.9059758404631253,-0.5082323900771603,-0.3676717933132507,0.1966933147547021,0.05295593121313724,-0.6262549374225717,332.0,-3.1425779759234547,-7.868083500408237,-8.945119024613021,3.9156411019555053,1.2562038177891992
33294,678020,Seth Halvorsen,COL,Seth Halvorsen,3.11636,3.244668,0.0,58.929,0.0,4.845268,9.786116,59.359840000000005,261.878,58.47136,31.65944,29.414679999999997,7.262088,27.053600000000003,2.775716,57.09704000000001,0.246238,592.3900146484375,['RP'],57.09704000000001,1.1010607845304166,4.459784932034856,1.4407882501030997,332.0,1.201467946195226,-0.925520833678755,-2.0786447721700467,-2.453820791373113,-4.256518451026689,-0.17218689967785883,-0.8247449365313163,-1.322000985573561,-1.6578647262033992,-3.9767975479861355,699.0,-19.955765044252075,-2.6656721035354036,-20.06529126354294,-26.317525851822452,-39.32734163530492
33482,801403,Chase Dollander,COL,Chase Dollander,6.711692,9.45492,9.1551,23.72388,23.72388,0.0,0.0,131.0664,583.0688,133.50119999999998,80.97015999999999,74.08452,19.682720000000003,59.94928,6.924788,119.398,1.113796,638.9400024414062,['SP'],119.398,1.3515628719488753,5.087197634176265,1.4759730945536003,154.0,2.512439696345337,-0.5155005309422767,-0.878493777076093,-0.9039408493471608,0.2145045389798066,0.49456600425036923,-0.19523106283543573,-0.5604175957338446,-0.604322467112146,-0.8654051214310572,377.0,-4.342645322771363,7.65651047410493,-4.749793500957524,-11.156424786735503,-14.335546046893725
33527,694462,Hurston Waldrep,ATL,Hurston Waldrep,8.542812,8.283259999999999,11.469096,25.36472,25.36472,0.0,0.0,142.1616,618.9744000000001,135.0496,74.0656,68.14036,15.98172,64.09524,6.655684000000001,128.13479999999998,1.317834,269.8999938964844,['SP'],128.13479999999998,1.0117744876253503,4.313845933078976,1.4008342618541152,136.0,2.696284343148717,0.4381983365629622,-0.288628018006397,-0.6466965836158418,2.1991580780894404,0.6784106510537491,0.7584678046698031,0.02944816333585143,-0.347078201380827,1.1192484176785769,148.0,5.6164434271126895,10.502659323320234,18.452829160402757,0.5862346611971084,-8.233279099392758
33568,805299,Brandyn Garcia,ARI,Brandyn Garcia,2.187492,2.315336,0.0,45.95472,0.0,0.00699344,3.914872,47.12172,206.2984,44.175920000000005,23.24772,21.29192,4.755316,21.85488,2.405352,43.9018,0.019813312,999.0,['RP'],43.9018,0.9082402764584991,4.066644426391906,1.4012816170547253,552.0,0.9238063037991736,0.2903724057067558,-1.0864480826884098,-1.6981155818609992,-1.5703849550434794,-0.44984854207391123,0.39114830285419455,-0.3298042960919241,-0.9021595166912851,-1.290664052002926,465.0,-6.476615483198475,-6.964227311519992,9.516281066263815,-6.56552694223264,-21.400742148431988
33628,815083,Mitch Farris,LAA,Mitch Farris,1.149356,2.123784,1.946168,5.9429,5.455088,0.0,0.03233516,29.09212,128.928,28.69452,17.50508,15.67268,4.519976,13.0742,1.097308,25.661479999999997,0.144659,999.0,['SP'],25.661479999999997,1.398309370372458,4.848533554790782,1.4357399873230277,385.0,0.5399832578349046,-0.15086050343265783,-0.16205435309107263,-0.17405291944286222,0.05301548186831195,-1.4778904342600632,0.1694089646741831,0.15602182825117578,0.12556546279215258,-1.0268941785425516,408.0,-5.153005327787646,-22.87962272425685,4.121565429839615,3.1059799071688676,2.978624114966726
33666,813349,Connelly Early,BOS,Connelly Early,2.2042680000000003,2.121548,3.053892,26.87972,6.251244,0.0,0.8835611999999999,54.896240000000006,230.3236,49.33896,25.24696,23.1792,5.412752,20.25336,2.4833920000000003,55.7138,0.7583138,221.32000732421875,['SP'],55.7138,0.8873971696422196,3.8001291163110626,1.2677064950167807,194.0,1.172361034139976,0.3248939076364504,0.06029371377553626,-0.026598751609281813,1.5309499039426806,-0.8455126579549919,0.6451633757432913,0.3783698951177847,0.273019630625733,0.4510402435318171,195.0,2.263342052697966,-13.089610822387742,15.696235858452203,7.532338935430817,6.476485154100351
33677,694973,Paul Skenes,PIT,Paul Skenes,14.54684,8.081052,20.24496,31.28424,31.28424,0.0,0.0,193.4456,779.1384,152.8208,64.47544,59.485400000000006,17.00072,50.60996,7.48882,231.9212,5.655644,9.609999656677246,['SP'],231.9212,0.7909535290541629,2.7675408486933795,1.051617405616876,2.0,4.880215994439155,1.4358791889221214,1.3617024709192649,1.1620837175698813,8.839881371850423,2.862342302344187,1.7561486570289624,1.6797786522615132,1.4617020998048962,7.759971711439558,3.0,38.93991845321626,44.312697658202474,42.725493355033045,33.4399282516813,34.67403397846167
33699,688138,Logan Evans,SEA,Logan Evans,2.48578,2.5122720000000003,3.240788,29.2366,6.160156,0.0,0.906552,61.10680000000001,262.8652,59.54044,32.05336,29.32108,8.400852,22.118319999999997,2.87552,48.36368,0.1799354,745.0,['SP'],48.36368,1.2373036716044696,4.318500068732121,1.3363285264487748,363.0,1.0176956858016304,-0.09955751370031965,-0.13147272442512495,-0.1640818074774141,0.6225836401987718,-1.0001780062933374,0.22071195440652128,0.18660345691712346,0.1355365747576007,-0.457326020212092,307.0,-2.2948843882175924,-15.48402703651584,5.369720327279025,3.714778850429662,3.215155673031219
33703,690997,Nolan McLean,NYM,Nolan McLean,10.752479999999998,7.866548,13.48916,25.96252,25.96252,0.0,0.0,151.0244,642.306,131.112,65.68588,59.95104,15.41332,60.99424,7.3653,152.6964,2.368438,95.61000061035156,['SP'],152.6964,0.9185262778729795,3.572663490138017,1.272021209817751,48.0,3.213123309008745,0.7517447236405425,0.36218748516225086,-0.08933843868251096,4.237717079129028,1.1952496169137774,1.0720141917473833,0.6802636665044992,0.21027994355250385,3.157807418718164,45.0,15.846032427486177,18.503983558152967,26.081126471088133,13.542241514684182,4.9881941804022425
33821,691769,Philip Abner,ARI,Philip Abner,1.126008,1.014984,0.0,28.23724,0.0,0.00612508,1.118248,28.669320000000003,123.4524,27.69888,14.99684,13.31708,3.07824,11.00076,1.013156,25.95012,0.068922794,999.0,['RP'],25.95012,0.9663347439004483,4.180556776372792,1.3498625010987355,471.0,0.5460569826372724,-0.017157750966958582,-0.816483948151252,-0.8242908650710059,-1.111875581551944,-0.8275978632358124,0.08361814618048016,-0.05984016155476635,-0.02833479990129184,-0.8321546785113905,371.0,-4.175792970214919,-12.812267025543592,2.034353148120403,-1.191258566279764,-0.6721491435781919
33825,808967,Yoshinobu Yamamoto,LAD,Yoshinobu Yamamoto,12.10512,6.890248000000001,15.10472,26.4428,26.4428,0.0,0.0,153.61399999999998,631.9960000000001,125.3176,60.15916,55.13043999999999,15.91728,49.74216,5.580107999999999,170.38799999999998,3.512062,24.84000015258789,['SP'],170.38799999999998,0.9325681253010796,3.23000481726926,1.1396081086359318,15.0,3.5853998809099754,0.7194644855086921,0.6812784041697075,0.5299199263155429,5.5160626969039175,1.5675261888150076,1.039733953615533,0.9993545855119559,0.8295383085505577,4.436153036493054,20.0,22.260833403860627,24.2672981562641,25.29577775115997,19.8944935944488,19.678044863557986
33826,673513,Yuki Matsui,SDP,Yuki Matsui,2.72598,2.538032,0.0,52.97036,0.0,0.03612752,8.184364,53.17456,227.4044,46.48868,26.79804,24.7502,7.157764,23.82824,2.487424,52.711,-0.00364814,999.0,['RP'],52.711,1.2114792487234498,4.189067102764931,1.3223789722002404,609.0,1.1091744320177814,-1.5119962634083357,-1.4195587608905724,-1.1700444457893329,-2.9924250380704596,-0.2644804138553034,-1.4112203662608969,-0.6629149742940867,-0.3740883806196188,-2.712704135029906,628.0,-13.612482330321683,-4.094493033236474,-34.33370298114396,-13.196875164185775,-8.874006011405278
33829,684007,Shota Imanaga,CHC,Shota Imanaga,9.384964,8.470403999999998,12.48824,25.74136,25.74136,0.0,0.0,152.6996,631.6848,142.9024,77.06608,70.49279999999999,26.50328,34.60868,5.156276,136.1924,1.6693019999999998,176.05999755859375,['SP'],136.1924,1.562083463217978,4.154792808887514,1.1624855598835884,94.0,2.865836882531891,-1.2514669073135327,-0.16361287188303603,0.42037403232092435,1.8711311356562466,0.8479631904369231,-0.9311974392066917,0.15446330945921238,0.7199924145559391,0.7912214752453829,173.0,3.9703881496203386,13.127548180503329,-22.655183456028546,3.0749539404368895,17.079431882788946
33834,689958,Andrew Walters,CLE,Andrew Walters,1.74214,1.4874864,0.0,33.584320000000005,0.1493112,0.0,1.114744,33.68728,144.64839999999998,27.4488,14.98288,13.95224,4.573868,15.503159999999998,1.614564,39.83784,0.039645492,999.0,['RP'],39.83784,1.2219690043244809,3.7275244543340986,1.2750201262909917,520.0,0.8382901776633958,-1.0591395879043914,-0.40812024341705255,-0.49934782177084447,-1.1283174754288927,-0.5353646682096891,-0.9583636907569527,0.3485235431794331,0.2966082433988696,-0.848596572388339,373.0,-4.258299199695237,-8.288125658426987,-23.31611355180727,6.938177397510805,7.03604675075516
33838,684320,Yariel Rodríguez,TOR,Yariel Rodriguez,1.974028,1.93106,0.02835084,36.04284,0.0387704,0.0425348,2.7990760000000003,36.57276,157.2944,31.5732,18.051,16.27092,4.801744,17.0586,2.09184,35.98656,0.0503187778,745.1300048828125,['RP'],35.98656,1.1816361685582384,4.00402594718036,1.3297273708629045,499.0,0.7572493833976554,-0.9631135578811152,-0.7911741452522454,-0.8942678396553798,-1.891306159391085,-0.6164054624754295,-0.8623376607336765,-0.03453035865575971,-0.09831177448566575,-1.6115852563505313,507.0,-8.087013818643623,-9.542740178618123,-20.979887918943874,-0.6874076619552496,-2.3321207580216523
33850,687075,Brandon Sproat,MIL,Brandon Sproat,2.229032,2.36636,5.513636,26.25756,9.996772,0.0,0.8365892,73.6676,316.0556,67.49588,35.42948,32.76316,8.431184,29.5554,3.5338,64.46548,0.7419882,516.4199829101562,['SP'],64.46548,1.0300411035516293,4.002688291732051,1.3174214987321429,200.0,1.3565187942507948,0.2069712874017474,-0.01272262840784778,-0.1520398783212409,1.3987275749234533,-0.661354897844173,0.5272407555085883,0.30535355293440064,0.1475785039137739,0.3188179145125898,205.0,1.5998439239466828,-10.238614581120851,12.827286178662769,6.078777634050231,3.500810500224195
33876,695076,Rhett Lowder,CIN,Rhett Lowder,2.842592,2.9578,5.182304,32.27412,10.90984,0.0,0.8761703999999999,85.34688,367.224,85.88544,46.27684000000001,42.57468,11.94756,28.60376,3.715484,69.48688,0.7878446000000001,519.8400268554688,['SP'],69.48688,1.259894210544076,4.489585559542422,1.341457356144712,189.0,1.462181909974915,-0.17810890341600472,-0.27137928313380133,-0.23996334423058044,0.7727303791945284,-0.5556917821200529,0.1421605646908362,0.04669689820844708,0.05965503800443436,-0.3071792812163352,282.0,-1.5414406915231762,-8.602815223066443,3.458636737690423,0.9296111267780476,1.4151179060550536
33908,820862,José Fermin,LAA,Jose Fermin,3.0,3.0,0.0,52.0,0.0,0.0,7.000000000000001,52.0,226.0,43.0,25.0,23.0,7.000000000000001,26.0,3.0,60.0,0.0391436,999.0,['RP'],60.0,1.2115384615384617,3.980769230769231,1.3269230769230769,522.0,1.2625536590287965,-1.4841059488624129,-1.0332074168729646,-1.1884220650253299,-2.443181771731911,-0.11110118684428838,-1.383330051714974,-0.2765636302764789,-0.3924659998556158,-2.1634608686913572,569.0,-10.8563526951231,-1.7199876122665134,-33.655157093794315,-5.505646795200591,-9.309954070806196
33927,691799,Grant Taylor,CHW,Grant Taylor,3.668804,3.108344,1.8722024,69.84628000000001,1.87158,11.44496,9.010212,75.8574,316.4308,61.85456,30.35956,28.1708,6.731260000000001,30.3712,3.482164,90.19456,1.3539819999999998,295.7699890136719,['RP'],90.19456,0.7986213606055574,3.342286975298389,1.2157780256112127,134.0,1.8979245292082052,1.3164113087132718,0.09505536506360286,-0.2784204093068881,3.030970793678192,0.5242696833351204,1.4171872058607107,0.8516991516600886,0.5175356558628259,3.3106916967187456,41.0,16.613213229104986,8.116361187816171,34.47887074052015,16.955066362575263,12.276816814348372
33980,702752,Jonathan Pintaro,NYM,Jonathan Pintaro,1.4093816,1.5310132,1.2,24.81396,1.2,0.0,0.9591496,30.49488,130.00288,26.7506,14.474284,13.58034,3.277708,14.549076,1.51105,29.05756,0.064334376,999.0,['RP'],29.05756,0.9673549133493886,4.007986258676866,1.354315085024109,478.0,0.6114454783408132,-0.02193715515894555,-0.6766944351804749,-0.8963976765656783,-0.9835837885642855,-0.7622093675322716,0.0788387419884932,0.07994935141601078,-0.10044161139596419,-0.7038628855237319,338.0,-3.5320184639506973,-11.799969985436732,1.918074608015931,1.591579087828315,-2.382644074233709
35323,808963,Roki Sasaki,LAD,Roki Sasaki,5.083864,4.721548,9.0441,37.18792,18.50456,0.0645636,1.15998,123.4276,531.1964,112.088,62.82284,57.917,16.07088,51.6508,6.17178,117.1608,1.27211,249.05999755859375,['SP'],117.1608,1.1718442228480501,4.223147821070814,1.326597940817127,139.0,2.46536327891235,-0.026371368349052043,-0.1853934285429288,-0.28300767671889454,1.9705908053014751,0.44748958681738227,0.2938980997577889,0.1326827527993196,0.01661070551612026,0.8906811448906111,166.0,4.4694816475592045,6.927707685273269,7.1502724202756145,2.6413609482840736,0.3940338920967906
35324,829272,Shinnosuke Ogasawara,WSN,Shinnosuke Ogasawara,0.6768552,0.7728636,0.0,10.439176,0.02038716,0.0,0.8925056,10.651128,46.0186,10.837896,6.033648,5.8869560000000005,1.660028,3.428832,0.7090792,7.952868,-0.01554216,999.0,['RP'],7.952868,1.4026919965659976,4.974365531988725,1.3394570039905633,636.0,0.16734870988621708,-0.6114049477823376,-0.6420306600670294,-0.30340218979544986,-1.3894890877585997,-1.2063061359868676,-0.5106290506348988,0.11461312652945632,0.4925538753742642,-1.1097681847180458,427.0,-5.568871153381799,-18.67515252925637,-12.423138566582292,2.281642716846011,11.684206934661889
35325,696270,Ryan Johnson,LAA,Ryan Johnson,0.8287488000000001,0.9977136,0.0,21.98856,0.0,0.0788536,0.950092,22.66924,95.67496,21.0316,10.70032,10.372312,2.880436,7.707444,0.872368,21.63744,0.07636734,999.0,['RP'],21.63744,1.1435727002757923,4.1179504915030245,1.267755072512356,458.0,0.45530715073360073,-0.5161028567198097,-0.6065573572224081,-0.3173519983635467,-0.9847050615721638,-0.9183476951394841,-0.415326959572371,0.15008642937407757,0.47860406680616735,-0.7049841585316103,339.0,-3.5376450668706814,-14.21718979120537,-10.104525707633623,2.9878218913326395,11.353293996691978
35333,695505,Chase Burns,CIN,Chase Burns,7.212256,5.31008,12.670464,30.15956,23.424079999999996,0.0,0.6997636,130.1952,539.7152,106.1976,52.30104,47.46896,15.77196,42.989239999999995,5.240328,162.89159999999998,3.068144,114.05999755859376,['SP'],162.89159999999998,1.0902678439758147,3.2813854888659493,1.1458705082829475,22.0,3.427656426750918,0.19224898133007418,0.5443718493552687,0.4296069578699165,4.593884215306177,1.4097827346559502,0.512518449436915,0.8624480306975171,0.7292253401049313,3.513974554895314,35.0,17.633296576659333,21.825228950919175,12.469105914299384,17.169047974565444,17.298452416623505
35456,702056,Trey Yesavage,TOR,Trey Yesavage,7.687032,5.779148,12.467712,32.08636,24.02976,0.0,0.6852268,143.38959999999997,603.658,116.2704,63.17368,57.5438,17.47804,60.72504000000001,6.152636,166.63119999999998,2.3354419999999996,151.2899932861328,['SP'],166.63119999999998,1.0970276784369302,3.6117975083269642,1.234367346027885,52.0,3.5063471878059858,0.1903045314594361,0.31169066260600253,0.0804816340433204,4.088824015914745,1.488473495711018,0.510573999566277,0.6297668439482509,0.38010001627833523,3.008914355503881,51.0,15.098879737320225,23.0434619694758,12.421799224347696,12.536983994030837,9.016612127332927
35466,801139,Payton Tolle,BOS,Payton Tolle,1.7109,1.7751519999999998,3.223576,27.66996,5.44792,0.0,0.9449684,51.142520000000005,215.884,44.69772,23.67192,21.6342,6.648776,18.286,1.975424,56.21388,0.5436964,371.19000244140625,['SP'],56.21388,1.1700437131373267,3.807160851674888,1.2315333698847846,236.0,1.1828839980367614,-0.009379627034567514,0.0540250218019297,0.03487310579835707,1.2624024986024809,-0.8349896940582064,0.3108898410722734,0.3721012031441781,0.33449148803337186,0.18249283819161688,219.0,0.9157580081125405,-12.926701963707721,7.5636659719642605,7.407545939909012,7.93470107426365
6107,623211,Huascar Brazobán,NYM,Huascar Brazoban,2.777304,2.58812,0.0,55.37464,0.0757696,0.03174412,10.1813,56.02016,240.8572,49.048,25.8072,23.7426,6.015116,24.5402,3.0261639999999996,53.95724,0.1463858999999999,999.0,['RP'],53.95724,0.9663671792440436,3.8144018153464754,1.3136021032428327,382.0,1.135398513218249,-0.03104088681752211,-0.7939880663452319,-1.1396388102147361,-0.8292692501592411,-0.23825633265483592,0.06973501032991664,-0.03734427974874621,-0.34368274504502205,-0.5495483471186875,320.0,-2.7576605455088266,-3.6885109182920917,1.6965891290231911,-0.7434253517435301,-8.152733160260702
6175,544150,Albert Suárez,BAL,Albert Suarez,1.018608,1.003084,0.02994004,21.54608,0.0409436,0.0,0.8563736,22.36356,95.514,22.32736,12.46864,11.495159999999998,3.020996,7.697048,1.02356,18.00104,-0.017786736,999.0,['RP'],18.00104,1.2157708343394342,4.62611677210605,1.3425594136175099,644.0,0.3787879819720621,-0.7116930776042631,-1.0129404281324084,-0.6256984861864319,-1.9715440099510413,-0.9948668639010227,-0.6109171804568244,-0.2562966415359227,0.1702575789832822,-1.6918231069104874,516.0,-8.489651286130785,-15.401803800371948,-14.863057195990615,-5.102184917381512,4.038796331718299
6984,472610,Luis García,NYM,Luis Garcia,2.443904,2.4617199999999997,0.0,54.518519999999995,0.0,0.1827088,9.824012,55.02928,235.2648,50.69592,26.33972,23.77652,5.566555999999999,21.601799999999997,2.645864,50.4656,0.1981689999999999,999.0,['RP'],50.4656,0.9104063146019719,3.88863310586655,1.313804578217269,354.0,1.0619254655847272,0.31772796009713405,-0.9167140646203782,-1.124625308456979,-0.6616859473954959,-0.3117293802883576,0.4185038572445728,-0.1600702780238925,-0.328669243287265,-0.38196504435494233,294.0,-1.9167193170606749,-4.825967099946028,10.181816727297592,-3.1865737816938946,-7.79658762954439
