FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
30134,676440,Tanner Bibee,CLE,Tanner Bibee,11.51296,9.990564,15.09824,30.27624,30.27624,0.0,0.0,178.9728,754.8512000000001,165.9908,85.41212,77.85916,24.04912,53.3404,7.93478,168.1424,2.552828,173.4499969482422,['SP'],40978,SP,1.2093573995601565,3.9153013195301183,1.2255001877380252,35.0,3.538146705964725,-0.1432272048214797,0.1291283228751855,0.21463427459166926,3.7386820986101,1.7116165560458165,SP,1.8265301499189086,-0.15221440783639797,0.008987203014918288,-0.2642039538799369,0.3933322767551224,-0.25941104957140987,0.4740453241630791,2.702894953852028,47.0,18.106499829828305,22.64145926198249,0.5793748636791017,13.547327510760729,18.00750270531401
30146,683004,Jack Leiter,TEX,Jack Leiter,9.627876,9.50332,12.819164,28.29136,28.29136,0.0,0.0,156.3604,670.5964,136.692,77.32076,71.03912,22.06024,64.8874,7.093708,156.8324,1.882286,238.7100067138672,['SP'],40155,SP,1.26977265343399,4.088964213445348,1.2891972647805967,74.0,3.300155341237797,-0.327083004514087,-0.05345777962460144,-0.12535157781772674,2.7942629792813816,1.7116165560458165,SP,1.5885387851919803,-0.15221440783639797,-0.17486859667768903,-0.2642039538799369,0.21074617425533546,-0.25941104957140987,0.13405947175368313,1.7584758345233098,78.0,11.779903748451998,19.691345468674673,-11.273192470862755,7.258614695519516,5.092501027279273
30160,690916,Richard Fitts,STL,Richard Fitts,3.561296,4.461336,6.870676,35.31052,16.18148,0.0,0.8485516,106.7912,458.516,108.026,57.10808,52.37144,14.40576,34.585480000000004,4.602212,84.11596,0.7173912,562.3900146484375,['SP'],40989,SP,1.214068574938759,4.413687270112144,1.3354235180426852,186.0,1.770015218011998,-0.0999351409067086,-0.25769851580209086,-0.2486487471403098,1.1637328141628887,1.7116165560458165,SP,0.058398661966181376,-0.15221440783639797,0.05227926692968937,-0.2642039538799369,0.0065054380778460374,-0.25941104957140987,0.010762302431100074,0.12794566940481686,180.0,0.8570988813324084,0.7239031482290529,3.370269159420735,0.22406322961494995,0.40882628783565667
30161,692230,Carlos Rodriguez,MIL,Carlos Rodriguez,1.742696,1.917556,1.421772,29.2448,2.508816,0.0,0.813036,40.01772,171.6012,36.26348,21.17412,19.52816,5.682516000000001,16.35232,1.687836,35.55028,0.0889487,999.0,['RP'],40951,SP/RP,1.2779999460239115,4.391890392556098,1.314812538045646,371.0,0.7480689348916374,-0.09691827145559392,-0.09461392683730414,-0.0689503133197501,0.48758642327898916,1.3471045208071246,SP,-0.5990355859154872,-0.15221440783639797,0.05529613638080405,-0.2642039538799369,0.16959002704263276,-0.25941104957140987,0.19046073625165977,-0.1836886862403907,210.0,-1.2305173611771452,-7.425576750312863,3.5647566238827917,5.841096128339522,7.235009077165758
30170,695534,Chase Petty,CIN,Chase Petty,1.931168,2.4955360000000004,1.670892,30.084000000000003,3.0649439999999997,0.0,0.9300172,45.89188,203.516,47.78944,28.30744,25.73084,6.700124000000001,20.46248,2.072664,35.57356,0.0789462,742.4500122070312,['RP'],40879,SP/RP,1.313982255684448,5.046155441877735,1.487233035560975,376.0,0.7485588057113405,-0.14806437752078247,-0.3055760602012774,-0.3454808735099069,-0.050562505520626355,1.3471045208071246,SP,-0.5985457150957841,-0.15221440783639797,0.004150030315615505,-0.2642039538799369,-0.04137210632134053,-0.25941104957140987,-0.08606982393849705,-0.7218376150400062,256.0,-4.83553851593785,-7.4195043675446755,0.2675385483539935,-1.4249567281104532,-3.269524048475152
30171,696131,Mason Black,KCR,Mason Black,1.166112,1.6288080000000005,1.603304,27.292519999999996,3.033112,0.0,0.8481376,43.56648,191.9828,45.425,26.2324,24.3258,6.517676,17.69168,1.94946,34.94576,0.0645177,999.0,"['SP', 'RP']",40969,SP/RP,1.3464269778049545,5.025244178551951,1.4487440803112852,389.0,0.7353482859257026,-0.17272928805574927,-0.28448997294697853,-0.271832145286457,0.00629687963651776,1.3471045208071246,SP,-0.6117562348814221,-0.15221440783639797,-0.0205148802193513,-0.2642039538799369,-0.02028601906704164,-0.25941104957140987,-0.012421095715047126,-0.6649782298828621,252.0,-4.454641564613588,-7.583260462985757,-1.3225255856299165,-0.6987002095478829,-0.4718386687740609
30179,701487,Pierson Ohl,MIN,Pierson Ohl,2.69826,3.066144,0.1752684,53.33784,0.2629568,0.1906452,8.59988,56.527440000000006,237.1828,57.78648,30.6152,27.85396,8.66888,12.98744,1.890124,45.2968,0.09391564,999.0,['RP'],40887,SP/RP,1.3802132203404223,4.434760180188595,1.252027687791982,369.0,0.9531606763715931,-0.26529549732998087,-0.14819597305831889,0.022414160278422558,0.5620833662617158,1.3471045208071246,SP,-0.39394384443553154,-0.15221440783639797,-0.11308108949358289,-0.2642039538799369,0.116007980821618,-0.25941104957140987,0.28182520984983245,-0.10919174325766395,206.0,-0.7314676724287469,-4.88328293167887,-7.289958922845649,3.9955991484292595,10.705660345361148
30180,701519,Travis Adams,MIN,Travis Adams,2.769732,2.648868,1.3038968,50.74796,1.94304,0.00731372,7.155516,59.46676,258.7736,61.40216,34.17424,31.27232,8.010108,21.812759999999997,2.924328,47.8154,0.02595038,999.0,['RP'],40896,SP/RP,1.212290227347177,4.732910957314641,1.3993518395823146,410.0,1.0061584704654252,-0.05481442371317894,-0.2713053558238727,-0.2693926703048452,0.41064602062352834,1.3471045208071246,SP,-0.34094605034169945,-0.15221440783639797,0.09739998412321904,-0.2642039538799369,-0.007101401943935826,-0.25941104957140987,-0.009981620733435337,-0.26062908889585157,221.0,-1.7459356113768496,-4.226328325151456,6.2790506045166685,-0.24458968563097624,-0.3791706260959141
30182,701542,Will Warren,NYY,Will Warren,5.108384,5.5661640000000006,9.831976,42.714,20.86064,0.0,0.8027688,130.9672,559.4688,123.4376,65.82032,60.21868,17.72444,47.386880000000005,5.53154,128.7884,1.40014,325.1300048828125,['SP'],40972,SP,1.2180145868583891,4.1381973501762275,1.3043302445192384,116.0,2.7100377610077375,-0.13201923925559414,-0.08579520662433493,-0.1701027040767335,2.322120611051075,1.7116165560458165,SP,0.998421204961921,-0.15221440783639797,0.020195168580803835,-0.2642039538799369,0.17840874725560196,-0.25941104957140987,0.08930834549467637,1.2863334662930033,101.0,8.617055818371178,12.376315298955463,1.3019148475957825,6.144834463612827,3.392545377262808
30184,702070,Noah Cameron,KCR,Noah Cameron,8.37592,9.28842,11.35708,25.691160000000004,25.691160000000004,0.0,0.0,146.9696,626.4472000000001,146.2096,78.23240000000001,71.6618,19.92888,47.91912,6.245240000000001,121.7752,1.56901,264.1600036621094,['SP'],40937,SP,1.2203878897404632,4.3883646686117395,1.3208766983103988,93.0,2.562462072316058,-0.15427271019712982,-0.32364684905061136,-0.2665564985953384,1.8179860144729787,1.7116165560458165,SP,0.8508455162702415,-0.15221440783639797,-0.002058302360731845,-0.2642039538799369,-0.05944289517067447,-0.25941104957140987,-0.007145449023928552,0.7821988697149066,132.0,5.239894240507064,10.546983905920415,-0.13269185615144674,-2.0473589803216092,-0.2714333125345028
30226,702352,Spencer Bivens,SFG,Spencer Bivens,3.4172079999999996,2.785516,0.0,66.89912,0.02657768,1.343412,10.716768,69.06492,297.8848,69.49244,35.01044,32.137600000000006,7.830076,23.50572,3.127728,54.08816,0.0566913,999.0,['RP'],41018,RP,1.0203542406188264,4.187920582547552,1.3465325088337177,394.0,1.1381534053022497,0.29919244008137424,-0.5402514079242602,-0.6981345337146774,0.19895990374468653,1.3471045208071246,RP,-0.20895111550487488,0.8721411334318463,-0.572948693350472,0.46242284054178984,-1.00267424846605,0.2301142092073755,-0.9282487429220528,-2.71282280024345,368.0,-18.17300576219562,-2.59013417854584,-36.93608240005551,-34.53455826873877,-35.26127333685675
30240,690928,Hunter Dobbins,STL,Hunter Dobbins,3.259348,3.921428,6.816967999999999,30.797,14.84592,0.0,0.8910564,94.65904,407.7308,95.48156,50.69912,46.13916,11.6352,32.4666,3.94088,70.64908,0.7460852,670.52001953125,['SP'],41027,SP,1.106252503722835,4.386822853897525,1.3516739658462624,183.0,1.4866375743503026,0.13493171078730123,-0.2137490076779652,-0.2723277138361777,1.135492563623461,1.7116165560458165,SP,-0.2249789816955139,-0.15221440783639797,0.2871461186236992,-0.2642039538799369,0.05045494620197169,-0.25941104957140987,-0.012916664264767841,0.09970541886538917,186.0,0.6679194643307481,-2.788813778457164,18.511348086543865,1.7377919919891802,-0.49066377165956965
30249,676263,Jack Dreyer,LAD,Jack Dreyer,1.886688,1.735688,0.0,42.37176,0.1061672,0.1131952,2.078532,43.2308,182.8688,37.76612,20.48276,18.65212,5.6875800000000005,15.91556,1.609312,43.30976,0.14819308,740.9000244140625,['RP'],41400,SP/RP,1.1840683031542327,3.883089834099762,1.2417461624582473,337.0,0.9113482659943167,-0.012624887009002508,0.042854797048833736,0.032279730385561846,0.9738579064197098,1.3471045208071246,SP,-0.4357562548128079,-0.15221440783639797,0.13958952082739545,-0.2642039538799369,0.3070587509287706,-0.25941104957140987,0.29169077995697174,0.3025827969003299,163.0,2.0269804983641,-5.401584798332659,8.998868665385176,10.575855859566163,11.08042257027587
30250,677955,Jaden Hill,COL,Jaden Hill,2.4546639999999997,2.6682759999999996,0.0,52.1642,0.0,0.01649148,5.41472,52.39132,229.404,52.41264,27.8902,25.755000000000003,6.223444,20.87168,2.652976,51.89288,0.13483446,999.0,['RP'],42073,RP,1.069089230811516,4.42430158278127,1.3987874327274061,346.0,1.091959092025704,0.036849649540096334,-0.7027825180462182,-0.86369830187214,-0.43767207835255784,1.3471045208071246,RP,-0.25514542878142055,0.8721411334318463,-0.83529148389175,0.46242284054178984,-1.165205358588008,0.2301142092073755,-1.0938125110795156,-3.349454782340694,410.0,-22.43775784184232,-3.162753613397545,-53.84844303714634,-40.13252799976215,-41.55052428192429
30279,693433,Bryan Woo,SEA,Bryan Woo,14.29264,8.666328,18.71516,31.01756,31.01756,0.0,0.0,193.1092,784.9724,159.4212,75.20936,69.1926,24.69348,42.74056,7.485852,200.2688,3.589202,41.349998474121094,['SP'],41042,SP,1.1508582708643607,3.224773340679781,1.0468779322787316,11.0,4.214168437155104,0.08151601188499526,0.9453295034799332,1.2997812939647344,6.540795246484767,1.7116165560458165,SP,2.5025518811092873,-0.15221440783639797,0.23373041972139325,-0.2642039538799369,1.20953345735987,-0.25941104957140987,1.5591923435361443,5.505008101726695,5.0,36.87765523964003,31.02134748208188,15.067816965851934,41.65929635181792,59.2288519961712
3096,445276,Kenley Jansen,DET,Kenley Jansen,3.280284,3.139496,0.0,59.640600000000006,0.0,22.881079999999997,3.458332,59.5934,250.1732,49.99264,28.06064,25.9598,8.539767999999999,22.096919999999997,2.62694,60.642320000000005,0.2476729999999999,105.80999755859376,['RP'],2916,RP,1.2897051015716503,3.920538180402528,1.2096903348357368,303.0,1.2760697167999195,-0.9622942823830805,-0.12084901913985419,0.3150191338705099,0.5079455491474948,1.3471045208071246,RP,-0.07103480400720508,0.8721411334318463,-1.8344354158149268,0.46242284054178984,-0.583271859681644,0.2301142092073755,0.0849049246631344,-2.4038371548406414,352.0,-16.103133040012267,-0.880539322706197,-118.25990435529877,-20.089312212323552,3.225273159829545
31204,680736,Justin Wrobleski,LAD,Justin Wrobleski,2.224012,2.17848,2.1288888,37.43384,3.039976,0.090828,1.847172,54.66636,233.026,51.364239999999995,27.656239999999997,25.03572,7.381048,19.33928,2.5653159999999997,51.39319999999999,0.3272478,595.8099975585938,['RP'],41926,SP/RP,1.2151793534451534,4.12175751229824,1.2933643286291605,278.0,1.0814445451533121,-0.054080576973648146,-0.03152940829702924,-0.05406912049077353,0.9417654393918613,1.3471045208071246,SP,-0.2656599756538125,-0.15221440783639797,0.09813383086274982,-0.2642039538799369,0.23267454558290765,-0.25941104957140987,0.20534192908063634,0.27049032987248134,164.0,1.8119953588379112,-3.2930907363188595,6.326359244810121,8.013881541665334,7.800299159077648
31261,688297,Chris Roycroft,STL,Chris Roycroft,1.925848,2.025764,0.0,41.92812,0.0,0.00799796,1.32638,42.82487999999999,187.8644,42.26292,22.48324,20.58856,3.999972,19.55576,2.049356,34.74064,0.01279912,999.0,['RP'],42014,RP,0.8406269439634158,4.32685485633585,1.44352255044264,423.0,0.7310320358167027,0.8033046578567414,-0.48981949540661945,-0.9455655969270477,0.09895160133977698,1.3471045208071246,RP,-0.6160724849904219,0.8721411334318463,-0.06883647557510486,0.46242284054178984,-0.9522423359484093,0.2301142092073755,-1.1756798061344231,-2.8128311026483592,378.0,-18.842954221678017,-7.636764206688968,-4.437656920209096,-32.79755961328426,-44.660407371227436
31312,676467,Colton Gordon,HOU,Colton Gordon,2.274728,2.154004,0.2696532,38.00404,0.575316,0.0469376,1.097952,42.4646,178.4724,41.945359999999994,22.721559999999997,20.7598,6.5262080000000005,11.85396,1.941244,36.3484,0.04510994,999.0,['RP'],41883,SP/RP,1.3831726190756537,4.399857763878619,1.2669216241292747,404.0,0.7648634236640384,-0.2037906974074247,-0.10248378277610878,-0.004381609264684771,0.45420733421582005,1.3471045208071246,SP,-0.5822410971430863,-0.15221440783639797,-0.05157628957102672,-0.2642039538799369,0.1617201711038281,-0.25941104957140987,0.2550294403067251,-0.21706777530355986,216.0,-1.4541214896249661,-7.217394184378749,-3.3249505646734487,5.5700390039533945,9.687772671033027
31318,680684,Gunnar Hoglund,ATH,Gunnar Hoglund,1.43046,1.6345840000000005,2.561012,18.29764,5.982964,0.0,0.903384,49.51844,212.904,51.85696,29.99584,27.38016,8.439084,16.35088,1.881548,37.07708,0.16029732,999.0,['SP'],39977,SP,1.533807527054568,4.976357090409149,1.3774230367515619,332.0,0.7801967170017235,-0.4048068686472985,-0.3063421792847744,-0.18911453315721702,-0.12006686408756637,1.7116165560458165,SP,-0.931419839044093,-0.15221440783639797,-0.2525924608109005,-0.2642039538799369,-0.042138225404837526,-0.25941104957140987,0.07029651641419285,-1.155854008845638,285.0,-7.742983272303541,-11.545774014436816,-16.283789551182725,-1.4513437467960293,2.6703453129457535
31475,701656,Logan Henderson,MIL,Logan Henderson,4.68804,3.842456,9.979684,37.2212,19.646279999999997,0.0,0.8768952,125.54452,524.9364,109.1322,59.43544,54.3446,19.07368,40.20968,4.8300719999999995,128.61836,1.568984,299.739990234375,['SP'],42312,SP,1.3673485708496076,3.8958402963347183,1.1895531561234214,94.0,2.70645968393805,-0.5315228756304594,0.10864530299554455,0.3003748581399918,2.583956969443127,1.7116165560458165,SP,0.9948431278922334,-0.15221440783639797,-0.37930846779406147,-0.2642039538799369,0.3728492568754814,-0.25941104957140987,0.5597859077114017,1.548169824685055,90.0,10.371078841689936,12.331961863994007,-24.45274591613433,12.841842110457117,21.26451993869246
31508,702674,Caden Dana,LAA,Caden Dana,4.46614,5.992039999999999,6.186964000000001,16.11168,15.88976,0.0,0.0811084,89.29964000000001,394.7948,86.94612000000001,52.63756,48.52256,15.22604,39.0738,3.99906,80.73876,0.4359994,733.8099975585938,['SP'],42380,SP,1.534545492008702,4.890311315924677,1.4112030014902635,244.0,1.6989502810574637,-0.7148214918857884,-0.4905783887757499,-0.4324040779268982,0.06114632246902724,1.7116165560458165,SP,-0.012666274988352821,-0.15221440783639797,-0.5626070840493904,-0.2642039538799369,-0.226374434895813,-0.25941104957140987,-0.17299302835548835,-0.9746408222890446,267.0,-6.529049106318476,-0.15700969905292297,-36.269393501508226,-7.796890290562768,-6.5714653585323655
31552,688642,Zach Agnos,COL,Zach Agnos,2.490148,2.1217040000000003,0.0,48.09608,0.0,0.2775728,3.74524,48.61224,215.866,51.3786,30.440959999999997,27.69368,7.767032,20.2058,1.919992,40.41948,-0.1029113,999.0,['RP'],42643,RP,1.437977102063184,5.127167972510627,1.47255917439723,450.0,0.850529372834021,-1.364959988539855,-1.4332800830274002,-1.2250784984591516,-3.172789197192386,1.3471045208071246,RP,-0.49657514797310365,0.8721411334318463,-2.237101121971701,0.46242284054178984,-1.89570292356919,0.2301142092073755,-1.4551927076665272,-6.084571901180522,453.0,-40.76011164854709,-6.15548885620372,-144.21841316227398,-65.29265429362957,-55.2782303386743
31553,689254,Mason Fluharty,TOR,Mason Fluharty,2.04732,1.754128,0.0,40.45544,0.0,0.01382996,1.4420320000000002,40.27088,173.28719999999998,35.56908,18.75596,17.56748,4.901404,16.41772,1.844204,41.9026,0.07675514,999.0,['RP'],42445,RP,1.0953978656537926,3.926095481399959,1.290927836689936,379.0,0.8817380158803341,-0.055069682639749894,-0.0900954787960293,-0.1660805134495795,0.5704923409949754,1.3471045208071246,RP,-0.46536650492679055,0.8721411334318463,-0.9272108160715962,0.46242284054178984,-0.5525183193378191,0.2301142092073755,-0.396194722656955,-2.3412903629931607,344.0,-15.684136558358873,-5.7686300790922544,-59.774174375669645,-19.03008491831592,-15.050201270674021
31610,687209,Zach Maxwell,CIN,Zach Maxwell,2.460876,2.000932,0.0,47.81348,0.0,0.0,3.633276,48.79172,214.656,42.23088,24.67152,22.6498,6.45636,25.91088,2.43048,53.49572,0.0151227,999.0,['RP'],42439,RP,1.190924197794216,4.177926090738347,1.3965845024524655,421.0,1.1256869504729994,-0.42916234022931243,-0.3862968299211173,-0.797723673858868,-0.48749589353629835,1.3471045208071246,RP,-0.22141757033412524,0.8721411334318463,-1.3013034736611586,0.46242284054178984,-0.8487196704629072,0.2301142092073755,-1.0278378830662436,-3.3992785975244346,412.0,-22.771524013502123,-2.7446669297135924,-83.89067448527312,-29.231985321520366,-39.04435402377746
31616,688158,David Morgan,SDP,David Morgan,2.727416,2.7254959999999997,0.0,61.847359999999995,0.0953692,0.01428184,11.028428,62.33044,267.7948,53.93776,27.53008,25.375639999999997,7.124552,26.66752,3.059828,65.55512,0.28161,747.5499877929688,['RP'],42444,RP,1.0287263815240195,3.6640325337026334,1.2931928605028296,291.0,1.3794476104011972,0.23399041209298757,0.22764184084901284,-0.26184699048712073,1.579232872856077,1.3471045208071246,RP,0.032343089594072616,0.8721411334318463,-0.6381507213388588,0.46242284054178984,-0.234780999692777,0.2301142092073755,-0.49196119969449625,-1.3325498311320594,296.0,-8.926655938383636,0.400921247034086,-41.139438662806626,-8.08643298328159,-18.688070913996683
31623,694819,Jacob Misiorowski,MIL,Jacob Misiorowski,7.107583999999999,5.301956000000001,12.453088,37.54136,24.27044,0.0,0.6865304,144.61520000000002,618.1068,112.2984,63.46672,58.317400000000006,17.29048,71.121,8.211444,174.6448,2.041952,138.89999389648438,['SP'],42711,SP,1.076057841775968,3.629332186381515,1.2683272574390518,66.0,3.6749738545058723,0.29365471561702766,0.3633719532079095,-0.020550380991192725,4.311450142339617,1.7116165560458165,SP,1.9633572984600558,-0.15221440783639797,0.44586912345342566,-0.2642039538799369,0.6275759070878464,-0.25941104957140987,0.23886066858021715,3.275662997581545,32.0,21.943431957560318,24.337552978127906,28.743688352287407,21.615252176405782,9.073571484425536
31635,806185,Hayden Birdsong,SFG,Hayden Birdsong,1.803576,2.032936,3.710448,24.41292,8.308596,0.0,1.131756,61.06988,265.2268,54.91672,32.25016,29.40612,8.152004,30.3374,3.111244,61.5598,0.3587166,620.0999755859375,['SP'],42552,SP/RP,1.2013784209171525,4.333643360687789,1.3960092929607852,266.0,1.2953758456513484,-0.04131886317143825,-0.11943183534651118,-0.269577725050155,0.865047422083244,1.3471045208071246,SP,-0.05172867515577617,-0.15221440783639797,0.11089554466495972,-0.2642039538799369,0.1447721185334257,-0.25941104957140987,-0.010166675478745113,0.19377231256386412,174.0,1.2980668521589611,-0.6412227530259106,7.149064171158588,4.986306540563987,-0.3862002784454658
31687,681343,Shane Smith,CHW,Shane Smith,8.672128,10.462012,12.40792,28.682319999999997,28.682319999999997,0.0,0.0,164.7756,705.0008,154.4676,87.23524,79.8724,22.58144,64.03072,8.497679999999999,154.4964,1.925334,267.19000244140625,['SP'],42592,SP,1.2333923226497128,4.362609512573464,1.3260356509094793,73.0,3.250999918779609,-0.21651717417321031,-0.333223809573282,-0.32270667259449953,2.3785522624386175,1.7116165560458165,SP,1.5393833627337925,-0.15221440783639797,-0.06430276633681234,-0.2642039538799369,-0.06901985569334512,-0.25941104957140987,-0.06329562302308966,1.3427651176805453,99.0,8.995087411788921,19.082020462382275,-4.145383877357366,-2.377212970003263,-2.4044032178465597
31730,686563,Jonathan Cannon,CHW,Jonathan Cannon,3.004556,4.932312,6.901788,36.12104,16.44916,0.0149428,0.8572592,111.8796,489.3052,117.6516,66.11688,60.94752,17.03488,39.25036,5.039484,83.14544000000001,0.5901404,749.2899780273438,['SP'],42664,SP/RP,1.3703474091791534,4.902839123486319,1.4024179564460366,203.0,1.7495929917259876,-0.48462751333500015,-0.6156450770463425,-0.5029303118187148,0.14639008952593002,1.3471045208071246,SP,0.402488470918863,-0.15221440783639797,-0.33241310549860215,-0.2642039538799369,-0.35144112316640563,-0.25941104957140987,-0.24351926224730497,-0.5248850199934498,244.0,-3.516167179063489,4.989201146300071,-21.429559047871418,-12.104493522785614,-9.25053692166753
31741,686930,Mason Barnett,ATH,Mason Barnett,1.533856,1.385112,2.42886,27.84888,5.093604,0.0,0.8311,49.92408,218.4572,48.9744,28.57824,26.532,7.426528,21.7134,2.6821319999999997,42.97752,0.1828688,999.0,['SP'],42694,SP,1.3388078858939414,4.783022541426903,1.4159059115360766,326.0,0.9043570855330546,-0.18862511576636826,-0.24545602685525023,-0.2552163754662487,0.21505956744518745,1.7116165560458165,SP,-0.8072594705127619,-0.15221440783639797,-0.03641070792997028,-0.2642039538799369,0.018747927024686667,-0.25941104957140987,0.004194674105161167,-0.8207275773128844,260.0,-5.49799529492358,-10.006696257532738,-2.34727633373462,0.6457245503638028,0.15934258064871218
31757,695243,Mason Miller,SDP,Mason Miller,3.076936,2.781668,0.02111096,64.23908,0.0288696799999999,31.83908,2.673772,65.83292,260.8908,39.24188,18.17472,16.93672,5.897916,26.18496,2.726164,100.4444,1.785488,27.31999969482422,['RP'],40862,RP,0.8063024395697472,2.315414233486833,0.9938316574747101,81.0,2.113607412482534,1.349535117214891,2.1875294037370274,1.942349107485426,7.593021040919878,1.3471045208071246,RP,0.7665028916754093,0.8721411334318463,0.47739398378304476,0.46242284054178984,1.7251065631952376,0.2301142092073755,1.7122348982780504,4.6812383369317425,13.0,31.359280548525756,9.501482358137393,30.775990462928206,59.41689757924088,65.04246111341874
31764,805123,AJ Blubaugh,HOU,AJ Blubaugh,2.517208,2.415084,1.82882,42.09836,2.355968,0.0,1.491,52.48716,225.1972,47.9298,27.53544,25.428600000000003,7.975648,20.9448,2.030976,48.85504,0.09823086,560.8699951171875,['RP'],42340,SP/RP,1.3675884159097196,4.36025496521435,1.3122180739060754,367.0,1.028035158566637,-0.2320048161416175,-0.11231246741614952,-0.0852030621617427,0.5985148128471273,1.3471045208071246,SP,-0.31906936224048765,-0.15221440783639797,-0.07979040830521952,-0.2642039538799369,0.15189148646378736,-0.25941104957140987,0.17420798740966717,-0.07276029667225267,200.0,-0.48741601941905277,-3.9551473964092314,-5.143820258427392,5.231515018794881,6.617617861974092
31776,689147,Orion Kerkering,PHI,Orion Kerkering,3.784632,3.284072,0.0,63.27772,0.0816096,1.2718120000000002,14.54448,62.89856,263.7432,52.443479999999994,25.08508,23.03028,6.634068,22.8622,3.20078,70.51728,0.7580743999999999,685.7100219726562,['RP'],42666,RP,0.9492524471148465,3.295346030179387,1.1972560262110927,179.0,1.483864164812636,0.6149587389057851,0.7414104259910016,0.41881329827747205,3.259046627986895,1.3471045208071246,RP,0.13675964400551144,0.8721411334318463,-0.2571823945260612,0.46242284054178984,0.27898758544921176,0.2301142092073755,0.18869908907009655,0.3472639239987586,156.0,2.3262961706403256,1.6952569376265076,-16.57968719765884,9.609016129306493,7.168089597591068
31807,675512,Troy Melton,DET,Troy Melton,4.384404,4.407056,9.275352,42.16271999999999,17.838079999999998,0.0,2.299936,123.318,523.1208,113.8952,59.39988,54.52788,16.93744,41.29872,5.212388,114.0284,1.285742,287.80999755859375,['SP'],42712,SP/RP,1.2361290322580645,3.9795562691577873,1.2584855414456932,127.0,2.3994495608866537,-0.17310981698875053,0.04191794674838018,0.021390023505949398,2.289647714152233,1.3471045208071246,SP,1.0523450400795291,-0.15221440783639797,-0.02089540915235255,-0.2642039538799369,0.30612190062831707,-0.25941104957140987,0.28080107307735924,1.618372604632853,81.0,10.841362239632106,13.044749004317177,-1.3470570108483728,10.543588439375014,10.666756584980256
31815,806188,Cade Gibson,MIA,Cade Gibson,2.8044279999999997,2.967144,0.0,59.5578,0.03996776,0.01242924,9.940584,60.55644,264.034,61.43028,32.11244,29.37544,6.485816,24.58296,3.361448,47.00436,0.01039798,999.0,['RP'],42215,RP,0.9639328864114204,4.365827317457896,1.4203813830535612,425.0,0.9890921118051132,0.5270756257817157,-0.7206273690358307,-1.1307886111841712,-0.3352482426331729,1.3471045208071246,RP,-0.35801240900201137,0.8721411334318463,-0.34506550765013055,0.46242284054178984,-1.1830502095776205,0.2301142092073755,-1.3609028203915468,-3.247030946621309,404.0,-21.751627897583695,-4.437880959185441,-22.245217018386462,-40.74714839840161,-51.69645173304069
31827,805673,Zebby Matthews,MIN,Zebby Matthews,5.0710560000000005,4.815192,9.325236,38.45928,19.54048,0.0,0.6878736,126.176,527.4724,120.6952,61.02676,56.0726,17.49476,33.036,4.403096,125.2092,1.81919,301.6099853515625,['SP'],42653,SP,1.2478826401217347,3.999598972863302,1.2183870149632259,78.0,2.634722226734473,-0.20883008662533584,0.026939776435230704,0.1846870806344138,2.637518997178782,1.7116165560458165,SP,0.9231056706886565,-0.15221440783639797,-0.05661567878893786,-0.2642039538799369,0.2911437303151676,-0.25941104957140987,0.44409813020582367,1.60173185242071,82.0,10.729887031663711,11.442712532464983,-3.6498231013577387,10.027703548315037,16.86990225085552
31838,673540,Kodai Senga,NYM,Kodai Senga,5.340092,4.777096,9.335916,32.14264,19.336640000000003,0.0,0.6885884,121.102,520.5832,106.1268,58.19876,53.42284,14.56416,53.30112,5.598103999999999,121.5232,1.326228,306.3900146484375,['SP'],42723,SP,1.0823722151574706,3.9702528447094187,1.3164763587719444,124.0,2.5571593469481373,0.23262017799617174,0.04831137866521063,-0.2056388910805504,2.6324520125289697,1.7116165560458165,SP,0.8455427909023208,-0.15221440783639797,0.3848345858325697,-0.2642039538799369,0.3125153325451475,-0.25941104957140987,0.05377215849085948,1.5966648677708974,83.0,10.695943664175891,10.481251927501887,24.80899622893139,10.763793902322506,2.0426365162534847
31843,677958,Kumar Rocker,TEX,Kumar Rocker,7.192684,7.162896,9.33688,28.59868,20.198680000000003,0.0,0.6,118.9692,505.4664,113.66,59.545,54.5654,15.32136,38.8644,5.06202,107.1304,1.5139200000000002,493.6499938964844,['SP'],42110,SP,1.15905831089055,4.127863346143371,1.282049471627951,100.0,2.2542979752203096,0.0311873869112278,-0.07071054225014622,-0.06990551270851501,2.1448693071728764,1.7116165560458165,SP,0.5426814191744931,-0.15221440783639797,0.18340179474762577,-0.2642039538799369,0.19349341162979067,-0.25941104957140987,0.18950553686289484,1.1090821624148044,115.0,7.429662020867662,6.727016931540731,11.8232991570375,6.664387271109136,7.198724032887204
