TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 3,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,6.0,11.0,1.0,107.851744,1001.8003760000001,1.0,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,108.171056,34.797647999999995,463.38848,54.271367999999995,,87.815936,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,107.851744,-13.086950475635357,-6.369143110621875,-11.719483016862252,0.0538326223067832,,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 2,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,7.0,12.0,1.0,107.851744,1109.6521200000002,1.0,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,108.171056,34.797647999999995,463.38848,54.271367999999995,,87.815936,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,107.851744,-13.086950475635357,-6.369143110621875,-11.719483016862252,0.0538326223067832,,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 1,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,8.0,13.0,1.0,107.851744,1217.5038640000002,1.0,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,108.171056,34.797647999999995,463.38848,54.271367999999995,,87.815936,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,107.851744,-13.086950475635357,-6.369143110621875,-11.719483016862252,0.0538326223067832,,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,17606,HOU,26.94276,,,139.466,,,,24.64136,86.41588,,63.95412,6.971128,,0.8626666000000001,388.2300109863281,['SP'],22694,SP,Cristian Javier,,,,174.0,,,,,0.5376249338638116,,SP,,,,,,,,-0.2955721189271276,304.0,-1.4060711752592008,,,,,7.85284,10.159548,11.355112,26.94276,0.0,0.0,148.17399999999998,645.094,79.02264,133.134,1.4967014455977434,4.79978781702593,1.3728462483296666,2.801480314018996,-1.0156122671974388,-0.7166110844919176,-0.5316320284658279,1.8304029911828572,0.9710773228361388,-0.4100188658947834,-0.6055934013026554,-0.3528134835217322,-0.3637976009701853,-0.2343735889754022,-0.2972584394904256,12.056715111101768,-10.744327059128702,-8.40229762178838,-11.006665503085596,SP,386.44000244140625,,,-16.10695342021887,,,-76.14461500471639,17.438467205185578,-57.70614779953081,Cristian Javier,664299.0,157.49,-39.185671481071005,-25.12964555714873,4.277655453722219,,3.78,3.0,3.0,6.0,2.4,75.0,Jack Klugman's Second Best Lung,3.0,SP,9.0,14.0,1.0,148.17399999999998,1365.6778640000002,1.0,7.85284,10.159548,11.355112,26.94276,0.0,0.0,148.17399999999998,139.466,63.95412,645.094,79.02264,24.64136,133.134,2.801480314018996,-1.0156122671974388,-0.7166110844919176,-0.5316320284658279,12.056715111101768,-10.744327059128702,-8.40229762178838,-11.006665503085596,157.49,-39.185671481071005,-16.10695342021887,-25.12964555714873,4.277655453722219,-76.14461500471639,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,25880,HOU,30.39288,,,154.316,,,,19.30804,75.04008,,60.04512,7.552952,,3.74162,38.650001525878906,['SP'],37201,SP,Hunter Brown,,,,8.0,,,,,5.961460055542624,,SP,,,,,,,,5.128263002751685,10.0,24.39574752006672,,,,,12.68576,8.978252,17.664520000000003,30.39288,0.0,0.0,181.15,752.9424,68.98888,198.5416,0.9592733094120892,3.42754579078112,1.1833349158156223,4.1778237258238615,0.7642870691830138,0.6140514208315212,0.405297839704227,1.8304029911828572,2.3474207346410045,-0.4100188658947834,1.1743059350777971,-0.3528134835217322,0.9668649043532536,-0.2343735889754022,0.6396714286796293,29.14513847445243,20.834320530593416,22.330786857233225,23.685280254538664,SP,38.279998779296875,,,-9.01680107056779,,,-7.016376620160199,17.438467205185578,11.422090585025378,Hunter Brown,686613.0,184.176,-3.2385241546361705,-4.749021680777786,9.987970285821548,27.1,16.96,16.0,9.0,27.0,6.8,100.0,Carlos Pérez's K-Dance,27.0,SP,1.0,1.0,1.0,181.15,181.15,1.0,12.68576,8.978252,17.664520000000003,30.39288,0.0,0.0,181.15,154.316,60.04512,752.9424,68.98888,19.30804,198.5416,4.1778237258238615,0.7642870691830138,0.6140514208315212,0.405297839704227,29.14513847445243,20.834320530593416,22.330786857233225,23.685280254538664,184.176,-3.2385241546361705,-9.01680107056779,-4.749021680777786,9.987970285821548,-7.016376620160199,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,9132,TEX,27.844479999999997,,,151.048,,,,19.47236,74.52132,,44.7114,6.804384000000001,,3.204434,146.4499969482422,['SP'],9335,SP,Nathan Eovaldi,,,,19.0,,,,,4.791150697733667,,SP,,,,,,,,3.957953644942728,26.0,18.828448885390753,,,,,11.6504,8.55366,15.66444,27.844479999999997,0.0,0.0757048,169.6224,696.0688,68.1036,161.7848,1.033184532231592,3.613510951383779,1.1540893183919103,3.4043665202540336,0.4629620850626214,0.3902125747401674,0.5336095176768448,1.8304029911828572,1.5739635290711764,-0.4100188658947834,0.8729809509574049,-0.3528134835217322,0.7430260582618997,-0.2343735889754022,0.7679831066522471,19.542037919134582,15.48826792580579,17.160987498574528,28.436310105887017,SP,148.4199981689453,,,-8.46350492598238,,,-2.1887846325640763,17.438467205185578,16.249682572621502,Nathan Eovaldi,543135.0,174.547,-1.888171235373276,1.118499353373162,7.044392175418418,23.0,11.65,11.0,8.0,15.0,9.1,95.833,Carlos Pérez's K-Dance,15.0,SP,2.0,2.0,1.0,169.6224,350.7724,1.0,11.6504,8.55366,15.66444,27.844479999999997,0.0,0.0757048,169.6224,151.048,44.7114,696.0688,68.1036,19.47236,161.7848,3.4043665202540336,0.4629620850626214,0.3902125747401674,0.5336095176768448,19.542037919134582,15.48826792580579,17.160987498574528,28.436310105887017,174.547,-1.888171235373276,-8.46350492598238,1.118499353373162,7.044392175418418,-2.1887846325640763,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,14374,LAD,23.75224,,,109.5388,,,,16.1514,58.5562,,51.08608,5.0736159999999995,,2.673264,114.7699966430664,['SP'],18236,SP,Tyler Glasnow,,,,35.0,,,,,4.348725774527957,,SP,,,,,,,,3.515528721737018,37.0,16.723781726682233,,,,,9.52002,6.632784,12.86412,23.75224,0.0,0.0,136.68200000000002,564.2952,53.65568,157.8076,1.0635094599142534,3.5330264409358945,1.1751721514171578,3.320676046709212,0.2932115178821545,0.3869019010145045,0.3479363089220866,1.8304029911828572,1.4902730555263546,-0.4100188658947834,0.703230383776938,-0.3528134835217322,0.7397153845362368,-0.2343735889754022,0.5823098978974889,18.502952592647784,12.476584495411156,17.08452392130664,21.56133994473191,SP,117.38999938964844,,,-4.833270865925131,,,-2.8466691532503936,17.438467205185578,15.591798051935182,Tyler Glasnow,607192.0,138.55,-1.77632399739845,-2.259342571017003,6.022268281090191,19.3,25.74,25.0,18.0,34.0,26.6,95.833,Carlos Pérez's K-Dance,34.0,SP,3.0,3.0,1.0,136.68200000000002,487.4544,1.0,9.52002,6.632784,12.86412,23.75224,0.0,0.0,136.68200000000002,109.5388,51.08608,564.2952,53.65568,16.1514,157.8076,3.320676046709212,0.2932115178821545,0.3869019010145045,0.3479363089220866,18.502952592647784,12.476584495411156,17.08452392130664,21.56133994473191,138.55,-1.77632399739845,-4.833270865925131,-2.259342571017003,6.022268281090191,-2.8466691532503936,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,17085,MIN,28.318,,,157.42520000000002,,,,21.20228,78.53788,,43.5376,7.047008,,3.0315760000000003,137.77000427246094,['SP'],18786,SP,Pablo Lopez,,,,23.0,,,,,3.980589022860096,,SP,,,,,,,,3.1473919700691573,48.0,14.972512097623095,,,,,10.514716,9.372208,14.54896,28.318,0.0,0.0,167.3216,695.75,71.94284,165.2052,1.1404416405293758,3.869706959531825,1.2010571259179927,3.4763404958430684,0.0887722741343744,0.1291851368535747,0.2862911160290786,1.8304029911828572,1.6459375046602112,-0.4100188658947834,0.4987911400291578,-0.3528134835217322,0.4819986203753069,-0.2343735889754022,0.5206647050044809,20.435653389997363,8.849460927317134,11.13227753807158,19.27878736452709,SP,137.30999755859375,,,-9.829805058184714,,,-13.677761561780509,17.438467205185578,4.7607056434050685,Pablo Lopez,641154.0,172.279,-8.8591268154289,-2.052565210192827,7.063735522025931,16.4,20.61,21.0,12.0,29.0,21.5,95.833,Carlos Pérez's K-Dance,23.0,SP,4.0,4.0,1.0,167.3216,654.7760000000001,1.0,10.514716,9.372208,14.54896,28.318,0.0,0.0,167.3216,157.42520000000002,43.5376,695.75,71.94284,21.20228,165.2052,3.4763404958430684,0.0887722741343744,0.1291851368535747,0.2862911160290786,20.435653389997363,8.849460927317134,11.13227753807158,19.27878736452709,172.279,-8.8591268154289,-9.829805058184714,-2.052565210192827,7.063735522025931,-13.677761561780509,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,17277,BOS,28.33148,,,160.972,,,,19.4996,79.4996,,48.1932,6.415744,,2.9263019999999997,168.94000244140625,['SP'],31194,SP,Ranger Suarez,,,,26.0,,,,,3.8037633566144367,,SP,,,,,,,,2.9705663038234977,52.0,14.131331700579882,,,,,11.04796,9.518248,15.01464,28.33148,0.0,0.0,168.1404,703.25,72.92364,152.9496,1.0437491524939873,3.90336147648037,1.2439913310542856,3.218451285449847,0.4228249089299771,0.0959546123097758,0.066532549924837,1.8304029911828572,1.3880482942669896,-0.4100188658947834,0.8328437748247606,-0.3528134835217322,0.4487680958315081,-0.2343735889754022,0.3009061389002393,17.23374900316953,14.776161508081692,10.364782764602682,11.141729817250898,SP,167.36000061035156,,,-6.646197289067986,,,-19.05443214422336,17.438467205185578,-0.6159649390377804,Ranger Suarez,624133.0,171.504,-5.9216780762974555,-11.695023393428404,5.20846661457049,17.3,10.63,10.5,6.0,17.0,4.1,100.0,Carlos Pérez's K-Dance,10.0,SP,5.0,5.0,1.0,168.1404,822.9164000000001,1.0,11.04796,9.518248,15.01464,28.33148,0.0,0.0,168.1404,160.972,48.1932,703.25,72.92364,19.4996,152.9496,3.218451285449847,0.4228249089299771,0.0959546123097758,0.066532549924837,17.23374900316953,14.776161508081692,10.364782764602682,11.141729817250898,171.504,-5.9216780762974555,-6.646197289067986,-11.695023393428404,5.20846661457049,-19.05443214422336,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,20302,NYM,28.6452,,,163.2,,,,17.2992,82.2968,,64.74600000000001,7.76518,,2.2817320000000003,368.0299987792969,['SP'],31541,SP,David Peterson,,,,58.0,,,,,3.4393944270772536,,SP,,,,,,,,2.6061973742863147,69.0,12.39798604253222,,,,,10.559004,8.995152000000001,14.29336,28.6452,0.0,0.0,168.6252,724.844,75.64104,148.6056,0.9233068367005642,4.037174514841198,1.351790835533479,3.127042400536162,0.8406356400022014,-0.0385614376264804,-0.489722175834629,1.8304029911828572,1.296639409353305,-0.4100188658947834,1.250654505896985,-0.3528134835217322,0.3142520458952518,-0.2343735889754022,-0.2553485868592268,16.098833319206275,22.188882871619377,7.257989637166964,-9.454858496408248,SP,369.44000244140625,,,-5.710475816902725,,,-25.99378822700145,17.438467205185578,-7.555321021815871,David Peterson,656849.0,169.662,-3.7914012457951416,-21.31721309475648,4.825301930452898,12.6,3.94,3.0,3.0,6.0,1.6,70.833,Carlos Pérez's K-Dance,3.0,SP,6.0,6.0,1.0,168.6252,991.5416,1.0,10.559004,8.995152000000001,14.29336,28.6452,0.0,0.0,168.6252,163.2,64.74600000000001,724.844,75.64104,17.2992,148.6056,3.127042400536162,0.8406356400022014,-0.0385614376264804,-0.489722175834629,16.098833319206275,22.188882871619377,7.257989637166964,-9.454858496408248,169.662,-3.7914012457951416,-5.710475816902725,-21.31721309475648,4.825301930452898,-25.99378822700145,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,21455,KCR,37.03548,,,141.642,,,,16.44936,71.86108,,48.05112,5.961328,,2.332054,220.47999572753903,['SP'],35566,SP,Kris Bubic,,,,54.0,,,,,3.343503997056705,,SP,,,,,,,,2.5103069442657655,71.0,11.941824040092657,,,,,6.14556,6.1243,11.86968,23.5518,0.00541368,0.7811208,148.3992,623.374,65.7042,138.2776,0.997608073358886,3.984777545970598,1.2782624165089838,2.9097148306953384,0.5191792651412273,0.0126415079156259,-0.098031606695487,1.8304029911828572,1.0793118395124812,-0.4100188658947834,0.9291981310360108,-0.3528134835217322,0.3654549914373582,-0.2343735889754022,0.1363419822799152,13.400534704111308,16.4856628244411,8.440576840627548,5.048370016189183,SP,218.61000061035156,,,-5.845687938501662,,,-20.905729250258897,17.438467205185578,-2.467262045073314,Kris Bubic,663460.0,155.332,-7.256629324954177,-12.434321651838184,4.630909665035132,15.2,5.0,5.0,3.0,8.0,3.3,100.0,Carlos Pérez's K-Dance,8.0,SP,7.0,7.0,1.0,148.3992,1139.9408,1.0,6.14556,6.1243,11.86968,23.5518,0.00541368,0.7811208,148.3992,141.642,48.05112,623.374,65.7042,16.44936,138.2776,2.9097148306953384,0.5191792651412273,0.0126415079156259,-0.098031606695487,13.400534704111308,16.4856628244411,8.440576840627548,5.048370016189183,155.332,-7.256629324954177,-5.845687938501662,-12.434321651838184,4.630909665035132,-20.905729250258897,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,16137,NYY,26.46712,,,131.68,,,,22.28044,74.12631999999999,,57.6194,6.742456000000001,,1.922634,198.4199981689453,['SP'],18359,SP,Carlos Rodon,,,,81.0,,,,,3.000395189605818,,SP,,,,,,,,2.1671981368148785,85.0,10.309615271940222,,,,,10.31184,8.8105,13.38052,26.46712,0.0,0.0,153.06279999999998,647.04,68.2442,160.304,1.310076386947057,4.012717655759597,1.236743349788453,3.373206695949203,-0.4553627190054405,-0.0127503885963497,0.0953016012584052,1.8304029911828572,1.5428037047663457,-0.4100188658947834,-0.0453438531106571,-0.3528134835217322,0.3400630949253825,-0.2343735889754022,0.3296751902338075,19.15516334620346,-0.8044823257552467,7.854123628439501,12.206968958694628,SP,199.55999755859375,,,-11.078710236786735,,,-25.942394949322548,17.438467205185578,-7.50392774413697,Carlos Rodon,607074.0,161.648,-13.894599494870397,-8.349398138956104,7.380312921290685,7.4,13.95,14.0,6.0,23.0,9.0,79.167,Carlos Pérez's K-Dance,14.0,SP,8.0,8.0,1.0,153.06279999999998,1293.0036,1.0,10.31184,8.8105,13.38052,26.46712,0.0,0.0,153.06279999999998,131.68,57.6194,647.04,68.2442,22.28044,160.304,3.373206695949203,-0.4553627190054405,-0.0127503885963497,0.0953016012584052,19.15516334620346,-0.8044823257552467,7.854123628439501,12.206968958694628,161.648,-13.894599494870397,-11.078710236786735,-8.349398138956104,7.380312921290685,-25.942394949322548,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,21992,NYY,64.08136,,,50.77152,,,,5.796011999999999,26.81528,,31.40716,3.1318599999999996,,0.6336726,478.1300048828125,['RP'],32051,RP,Camilo Doval,,,,209.0,,,,,2.993525481313867,,RP,,,,,,,,1.4992075920038763,124.0,7.131906042078772,,,,,3.372724,3.2763479999999996,0.0,0.0,3.0905560000000003,14.88548,63.8112,271.4572,24.71804,72.48984,0.8174757409357604,3.4862588385737925,1.2878410059676044,1.5253718789068669,1.2380176906334326,0.46491647520998,-0.2347805634364125,1.497493347391608,0.0278785315152589,-0.1919195428809544,1.429937233514387,0.0823495286588937,0.3825669465510862,0.1063945561404431,-0.3411751195768556,0.3461346530198686,25.369684144272888,8.835795883778989,-12.632779831566836,RP,482.55999755859375,,,4.523666767445875,,,-2.907792909328021,4.116523579825635,2.208730670497614,Camilo Doval,666808.0,64.0,0.8632720294244213,-5.294824865962425,-2.999906840235892,2.9,6.35,5.0,3.0,15.0,3.0,70.833,Carlos Pérez's K-Dance,4.0,RP,1.0,9.0,1.0,63.8112,1356.8148,1.0,3.372724,3.2763479999999996,0.0,0.0,3.0905560000000003,14.88548,63.8112,50.77152,31.40716,271.4572,24.71804,5.796011999999999,72.48984,1.5253718789068669,1.2380176906334326,0.46491647520998,-0.2347805634364125,0.3461346530198686,25.369684144272888,8.835795883778989,-12.632779831566836,64.0,0.8632720294244213,4.523666767445875,-5.294824865962425,-2.999906840235892,-2.907792909328021,1.040642472,0.8045695830017213,3.830943310541133,3.49064091832934,1.2469370021066999,1.287098026986275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,33527,ATL,25.36472,,,135.0496,,,,15.98172,74.0656,,64.09524,6.655684000000001,,1.317834,269.8999938964844,['SP'],43879,SP,Hurston Waldrep,,,,135.0,,,,,2.2468917130531336,,SP,,,,,,,,1.4136946602621947,130.0,6.725111013947142,,,,,8.542812,8.283259999999999,11.469096,25.36472,0.0,0.0,142.1616,618.9744000000001,68.14036,128.13479999999998,1.0117744876253505,4.313845933078976,1.4008342618541152,2.696284343148717,0.4571239819478992,-0.2712570956819177,-0.6352595163615645,1.8304029911828572,0.8658813519658597,-0.4100188658947834,0.8671428478426827,-0.3528134835217322,0.0815563878398145,-0.2343735889754022,-0.4008859273861622,10.750621536684385,15.384689371061688,1.883632662119409,-14.843707432487776,SP,270.7799987792969,,,-4.920552369666832,,,-52.187068641515886,17.438467205185578,-33.748601436330304,Hurston Waldrep,694462.0,146.277,-20.004917005964295,-29.973760624898436,2.7121613590136766,,6.0,5.5,3.0,13.0,5.8,100.0,Carlos Pérez's K-Dance,5.0,SP,9.0,10.0,1.0,142.1616,1498.9764,1.0,8.542812,8.283259999999999,11.469096,25.36472,0.0,0.0,142.1616,135.0496,64.09524,618.9744000000001,68.14036,15.98172,128.13479999999998,2.696284343148717,0.4571239819478992,-0.2712570956819177,-0.6352595163615645,10.750621536684385,15.384689371061688,1.883632662119409,-14.843707432487776,146.277,-20.004917005964295,-4.920552369666832,-29.973760624898436,2.7121613590136766,-52.187068641515886,1.040642472,1.051307264139348,3.830943310541133,3.84631675851672,1.2469370021066999,1.2451226938891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
