TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 3,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,6.0,11.0,1.0,97.289084,913.2967999999998,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 2,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,7.0,12.0,1.0,97.289084,1010.5858839999999,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 1,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,8.0,13.0,1.0,97.289084,1107.8749679999999,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,17606,HOU,26.17162,,,130.3624,,,,22.7121,81.5784,,59.97978,5.9452300000000005,,0.9264412,502.30999755859375,['SP'],22694,SP,Cristian Javier,,,,162.0,,,,,0.6744639653758815,,SP,,,,,,,,-0.5165711663037814,245.0,-3.6703304411574016,,,,,7.844,9.610634,10.029246,26.17162,0.0,0.0,141.0356,604.357,74.63607999999999,125.7244,1.4493425773350843,4.762802583177581,1.3496037879797729,2.6455633541533334,-0.8571805440777738,-0.6687260538278141,-0.4451927908718641,1.8055732742434216,0.8399900799099118,-0.0116901140310873,-0.8454904300466864,-0.2745045859981682,-0.3942214678296459,-0.3283434425345032,-0.1168493483373608,12.0921938136535,-54.85864246127132,-13.470576477390036,-3.963863908348777,SP,502.30999755859375,,,-8.70835950431259,,,-40.51381738509218,23.25030562538793,-17.458792731018892,Cristian Javier,664299.0,148.0,-21.21199725431748,-15.953601329120897,5.360140702658788,,2.8,3.0,1.0,6.0,1.9,62.5,Jack Klugman's Second Best Lung,3.0,SP,9.0,14.0,1.0,141.0356,1248.9105679999998,1.0,7.844,9.610634,10.029246,26.17162,0.0,0.0,141.0356,130.3624,59.97978,604.357,74.63607999999999,22.7121,125.7244,2.6455633541533334,-0.8571805440777738,-0.6687260538278141,-0.4451927908718641,12.0921938136535,-54.85864246127132,-13.470576477390036,-3.963863908348777,148.0,-21.21199725431748,-8.70835950431259,-15.953601329120897,5.360140702658788,-40.51381738509218,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,24094,MIA,1.0,,,1.0,,,,0.0,1.0,,0.0,0.0,,0.01195,999.0,['RP'],34103,RP,Ronny Henriquez,,,,447.0,,,,,0.3509075646990642,,RP,,,,,,,,-2.4633911666337855,371.0,-17.502834414991703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27829,5.0,0.0,1.0,0.0,0.0,0.782295097356625,0.0210425609838132,0.1229247822931884,0.1275029210697226,0.0794373003523399,1.496744905582536,-1.4757023445987227,0.4157421028502083,-0.2928173205570198,0.541484916549322,-0.4139819954795993,0.3603268063507834,-0.2808895059984435,-21.2436779777976,-18.999104098692193,-14.14579515689966,-9.528574963435643,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,5.0,1.9,16.667,Jack Klugman's Second Best Lung,3.0,RP,6.0,15.0,1.0,1.27829,1250.1888579999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27829,1.0,0.0,5.0,0.0,0.0,1.0,0.0210425609838132,0.1229247822931884,0.1275029210697226,0.0794373003523399,-21.2436779777976,-18.999104098692193,-14.14579515689966,-9.528574963435643,,,,,,,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,25880,HOU,30.0022,,,153.427,,,,19.38472,74.8358,,59.298820000000006,7.358198,,3.664942,36.720001220703125,['SP'],37201,SP,Hunter Brown,,,,11.0,,,,,5.898282093615921,,SP,,,,,,,,4.707246961936257,12.0,33.44583078855028,,,,,12.06336,8.776361999999999,17.08654,30.0022,0.0,0.0,180.1994,745.0168000000001,68.81696,195.5688,0.9681634900005216,3.4370405228874232,1.1805023768114655,4.115268400531182,0.754073360289557,0.6282770360871577,0.4006632967080238,1.8055732742434216,2.3096951262877603,-0.0116901140310873,0.7657634743206443,-0.2745045859981682,0.902781622085326,-0.3283434425345032,0.729006739242527,33.24953685228983,49.68565362157618,30.84811425829736,24.729992453903535,SP,36.720001220703125,,,-4.37340192003614,,,13.63813133987693,23.25030562538793,40.44249707654758,Hunter Brown,686613.0,183.0,6.926528304834245,2.0018629075764935,9.08314204750232,26.5,19.04,18.0,10.0,42.0,12.7,100.0,Carlos Pérez's K-Dance,27.0,SP,1.0,1.0,1.0,180.1994,180.1994,1.0,12.06336,8.776361999999999,17.08654,30.0022,0.0,0.0,180.1994,153.427,59.298820000000006,745.0168000000001,68.81696,19.38472,195.5688,4.115268400531182,0.754073360289557,0.6282770360871577,0.4006632967080238,33.24953685228983,49.68565362157618,30.84811425829736,24.729992453903535,183.0,6.926528304834245,-4.37340192003614,2.0018629075764935,9.08314204750232,13.63813133987693,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,9132,TEX,26.56166,,,144.5688,,,,18.844520000000003,71.5091,,41.59044,6.985718,,3.071236,136.3800048828125,['SP'],9335,SP,Nathan Eovaldi,,,,22.0,,,,,4.531587194050331,,SP,,,,,,,,3.3405520623706684,24.0,23.73521931648017,,,,,10.87592,8.317332,14.61866,26.56166,0.0,0.1026498,161.6544,662.624,65.85236,155.65179999999998,1.0491559771957957,3.6662858542668806,1.1515878318189916,3.2753124937403064,0.4048917723908006,0.3399184870585063,0.5114644408607175,1.8055732742434216,1.4697392194968848,-0.0116901140310873,0.416581886421888,-0.2745045859981682,0.6144230730566747,-0.3283434425345032,0.8398078833952207,21.157834982515773,27.02942097381089,20.994881482861064,28.488683987574543,SP,136.3800048828125,,,-6.94591462787697,,,-3.4267604012833504,23.25030562538793,22.1960763012215,Nathan Eovaldi,543135.0,173.0,-3.6236486159347754,0.8588799879939831,6.283922854534402,19.8,11.92,11.5,8.0,16.0,10.6,100.0,Carlos Pérez's K-Dance,15.0,SP,2.0,2.0,1.0,161.6544,341.8538,1.0,10.87592,8.317332,14.61866,26.56166,0.0,0.1026498,161.6544,144.5688,41.59044,662.624,65.85236,18.844520000000003,155.65179999999998,3.2753124937403064,0.4048917723908006,0.3399184870585063,0.5114644408607175,21.157834982515773,27.02942097381089,20.994881482861064,28.488683987574543,173.0,-3.6236486159347754,-6.94591462787697,0.8588799879939831,6.283922854534402,-3.4267604012833504,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,14374,LAD,23.06856,,,104.9582,,,,15.89758,56.512539999999994,,48.99079999999999,4.444872,,2.5274840000000003,118.3499984741211,['SP'],18236,SP,Tyler Glasnow,,,,39.0,,,,,4.152120200522444,,SP,,,,,,,,2.961085068842781,34.0,21.03903852163334,,,,,9.176306,6.251428,12.04196,23.06856,0.0,0.0,131.52839999999998,540.001,52.15152,153.108,1.0878123659985222,3.568534856350416,1.170462044699092,3.2217844271096827,0.2250282345984416,0.3622277069065343,0.3430798319077849,1.8055732742434216,1.416211152866261,-0.0116901140310873,0.2367183486295289,-0.2745045859981682,0.6367322929047026,-0.3283434425345032,0.6714232744422881,20.38726426787462,15.359188927511385,21.75718916176106,22.776596726095622,SP,118.3499984741211,,,-3.60712153897717,,,-5.633009128813231,23.25030562538793,19.83707260942305,Tyler Glasnow,607192.0,133.0,-5.507103019239845,-4.829453611788762,8.310669041192538,17.2,25.17,25.5,14.0,34.0,27.4,100.0,Carlos Pérez's K-Dance,34.0,SP,3.0,3.0,1.0,131.52839999999998,473.38219999999995,1.0,9.176306,6.251428,12.04196,23.06856,0.0,0.0,131.52839999999998,104.9582,48.99079999999999,540.001,52.15152,15.89758,153.108,3.2217844271096827,0.2250282345984416,0.3622277069065343,0.3430798319077849,20.38726426787462,15.359188927511385,21.75718916176106,22.776596726095622,133.0,-5.507103019239845,-3.60712153897717,-4.829453611788762,8.310669041192538,-5.633009128813231,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,17277,BOS,27.81512,,,162.4864,,,,17.63974,77.4975,,48.00296,6.411788,,3.144864,183.4600067138672,['SP'],31194,SP,Ranger Suarez,,,,21.0,,,,,4.046385308656576,,SP,,,,,,,,2.8553501769769136,35.0,20.28777322147224,,,,,11.07116,9.312694,14.1504,27.81512,0.0,0.0,166.8236,700.4784,71.1857,150.6256,0.9516498864669029,3.840411668373059,1.2617480979909317,3.1695483737234644,0.7616895925576698,0.1704188501927582,-0.0552715078173162,1.8055732742434216,1.3639750994800428,-0.0116901140310873,0.7733797065887571,-0.2745045859981682,0.4449234361909265,-0.3283434425345032,0.2730719347171869,19.63529290926733,50.17982380736448,15.203066455992564,9.263380599122629,SP,183.4600067138672,,,-2.89557547085098,,,-6.3918334340181735,23.25030562538793,19.025709268985448,Ranger Suarez,624133.0,169.0,-0.6072893083860483,-7.859687398588925,4.970718743807774,17.6,10.63,10.5,6.0,17.0,5.1,100.0,Carlos Pérez's K-Dance,10.0,SP,4.0,4.0,1.0,166.8236,640.2058,1.0,11.07116,9.312694,14.1504,27.81512,0.0,0.0,166.8236,162.4864,48.00296,700.4784,71.1857,17.63974,150.6256,3.1695483737234644,0.7616895925576698,0.1704188501927582,-0.0552715078173162,19.63529290926733,50.17982380736448,15.203066455992564,9.263380599122629,169.0,-0.6072893083860483,-2.89557547085098,-7.859687398588925,4.970718743807774,-6.3918334340181735,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,20302,NYM,28.16966,,,155.4808,,,,16.192880000000002,77.56456,,62.55106,7.618082,,2.291516,490.3500061035156,['SP'],31541,SP,David Peterson,,,,49.0,,,,,3.516396650330304,,SP,,,,,,,,2.3253615186506416,58.0,16.522109101963203,,,,,10.438464,8.030916,14.07208,28.16966,0.0,0.0,161.93720000000002,697.6468,71.0874,144.0214,0.8999533152357828,3.950831556924536,1.3463976158659037,3.030579092474165,0.9194375634975694,0.0551631039202586,-0.4887831095616889,1.8055732742434216,1.2250058182307435,-0.0116901140310873,0.9311276775286568,-0.2745045859981682,0.3296676899184269,-0.3283434425345032,-0.1604396670271857,17.63474132752618,60.415113562572145,11.264769150242405,-5.44257212081702,SP,490.3500061035156,,,-2.08550763944578,,,-18.24731563864207,23.25030562538793,6.349384093233117,David Peterson,656849.0,163.0,-5.903619735725121,-15.355528871199825,5.097340607728655,11.1,3.77,3.0,1.0,12.0,2.8,91.667,Carlos Pérez's K-Dance,3.0,SP,5.0,5.0,1.0,161.93720000000002,802.143,1.0,10.438464,8.030916,14.07208,28.16966,0.0,0.0,161.93720000000002,155.4808,62.55106,697.6468,71.0874,16.192880000000002,144.0214,3.030579092474165,0.9194375634975694,0.0551631039202586,-0.4887831095616889,17.63474132752618,60.415113562572145,11.264769150242405,-5.44257212081702,163.0,-5.903619735725121,-2.08550763944578,-15.355528871199825,5.097340607728655,-18.24731563864207,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,21455,KCR,31.45936,,,133.866,,,,15.18898,66.57934,,46.18494,5.569156,,2.4174059999999997,193.47000122070312,['SP'],35566,SP,Kris Bubic,,,,44.0,,,,,3.4308407456044963,,SP,,,,,,,,2.2398056139248332,61.0,15.914219111155564,,,,,8.698542,7.101792,11.419,23.82438,0.00731304,0.7182531999999999,141.303,594.9034,61.18899999999999,134.6044,0.9674304154901172,3.8973057896859937,1.2742188063947688,2.8324212956895956,0.6064077343637235,0.0960597174951604,-0.1040480019439833,1.8055732742434216,1.026848021446174,-0.0116901140310873,0.6180978483948109,-0.2745045859981682,0.3705643034933287,-0.3283434425345032,0.2242954405905198,14.78213325308015,40.10454484895787,12.662209436434637,7.608742491203775,SP,193.47000122070312,,,-1.94319842582054,,,-11.328669505597162,23.25030562538793,13.747059417163229,Kris Bubic,663460.0,145.0,-5.252199415785023,-9.933005252715333,5.799733588723734,14.2,5.0,5.0,3.0,8.0,3.2,100.0,Carlos Pérez's K-Dance,8.0,SP,6.0,6.0,1.0,141.303,943.446,1.0,8.698542,7.101792,11.419,23.82438,0.00731304,0.7182531999999999,141.303,133.866,46.18494,594.9034,61.18899999999999,15.18898,134.6044,2.8324212956895956,0.6064077343637235,0.0960597174951604,-0.1040480019439833,14.78213325308015,40.10454484895787,12.662209436434637,7.608742491203775,145.0,-5.252199415785023,-1.94319842582054,-9.933005252715333,5.799733588723734,-11.328669505597162,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,21992,NYY,62.25478,,,50.25004,,,,5.57136,26.4322,,30.89522,3.15885,,0.6437938000000001,684.5800170898438,['RP'],32051,RP,Camilo Doval,,,,207.0,,,,,3.0931384303050735,,RP,,,,,,,,0.2788396989722239,158.0,1.98120588623614,,,,,4.038238,3.270642,0.0,0.0,3.647906,14.94896,62.9167,268.0958,24.3176,71.5749,0.796962332735188,3.478542263023966,1.2897253034567928,1.5061191981603366,1.375300376134884,0.5125357740943933,-0.3008169180845402,1.496744905582536,0.0093742925778006,0.4157421028502083,0.9595582732846756,0.541484916549322,-0.0289491424549286,0.3603268063507834,-0.6611437244353237,0.1349489302645291,62.25979900443368,-0.9891943215088635,-22.42788500586394,RP,684.5800170898438,,,6.96754771963662,,,1.8500756144465385,1.627589215455302,3.4343653809312884,Camilo Doval,666808.0,64.0,1.4365117712302422,-1.889495503380632,-4.664488373039695,3.1,2.87,2.0,1.0,5.0,1.9,62.5,Carlos Pérez's K-Dance,4.0,RP,1.0,7.0,1.0,62.9167,1006.3627,1.0,4.038238,3.270642,0.0,0.0,3.647906,14.94896,62.9167,50.25004,30.89522,268.0958,24.3176,5.57136,71.5749,1.5061191981603366,1.375300376134884,0.5125357740943933,-0.3008169180845402,0.1349489302645291,62.25979900443368,-0.9891943215088635,-22.42788500586394,64.0,1.4365117712302422,6.96754771963662,-1.889495503380632,-4.664488373039695,1.8500756144465385,0.7781263200000001,0.1330701489326547,3.699459279739227,3.461083072561286,1.2293222555982264,1.2145388274395055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,16137,NYY,25.33516,,,123.871,,,,20.96794,69.77922,,53.67778,6.435004,,1.875586,199.25,['SP'],18359,SP,Carlos Rodon,,,,73.0,,,,,2.917593658836451,,SP,,,,,,,,1.7265585271567878,74.0,12.267506849069475,,,,,10.71572,8.602914,12.36042,25.33516,0.0,0.0,144.7484,608.2739999999999,64.10088,152.5536,1.3037205247173715,3.9855909978970407,1.2266027120161604,3.2101184313002564,-0.4252867112463755,0.0183302593126452,0.1144316794699244,1.8055732742434216,1.4045451570568348,-0.0116901140310873,-0.4135965972152882,-0.2745045859981682,0.2928348453108134,-0.3283434425345032,0.4427751220044277,20.21932480557528,-26.835724028927302,10.006188147796632,15.020197806844845,SP,199.25,,,-6.278156010097,,,-13.92819470207656,23.25030562538793,10.967549809339582,Carlos Rodon,607074.0,155.0,-9.174882646728662,-5.999017529501104,7.5238614842502045,8.2,12.18,13.0,6.0,23.0,9.6,91.667,Carlos Pérez's K-Dance,14.0,SP,7.0,8.0,1.0,144.7484,1151.1111,1.0,10.71572,8.602914,12.36042,25.33516,0.0,0.0,144.7484,123.871,53.67778,608.2739999999999,64.10088,20.96794,152.5536,3.2101184313002564,-0.4252867112463755,0.0183302593126452,0.1144316794699244,20.21932480557528,-26.835724028927302,10.006188147796632,15.020197806844845,155.0,-9.174882646728662,-6.278156010097,-5.999017529501104,7.5238614842502045,-13.92819470207656,0.7781263200000001,0.9945314833895077,3.699459279739227,3.779430365012557,1.2293222555982264,1.2342818394757855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 5,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Carlos Pérez's K-Dance,1.0,RP,2.0,9.0,1.0,62.77877600000001,1213.8898760000002,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.7781263200000001,0.1330701489326547,3.699459279739227,3.461083072561286,1.2293222555982264,1.2145388274395055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 4,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Carlos Pérez's K-Dance,1.0,RP,3.0,10.0,1.0,62.77877600000001,1276.6686520000003,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.7781263200000001,0.1330701489326547,3.699459279739227,3.461083072561286,1.2293222555982264,1.2145388274395055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
