PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
sa3022685,800959,Nick Goodwin,TOR,Nick Goodwin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000449151,999.0,['SS']
sa3022688,801406,Jared Dickey,ATH,Jared Dickey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000736118,999.0,['OF']
sa3022691,805953,Anthony Huezo,HOU,Anthony Huezo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101987,999.0,['OF']
sa3022692,806161,Yahil Melendez,CHC,Yahil Melendez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00195662,999.0,['SS']
sa3022693,806176,Jose Ortiz,SFG,Jose Ortiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000311717,999.0,['OF']
sa3022694,807740,Luke Shliger,SFG,Luke Shliger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000503784,999.0,['C']
sa3022697,811289,Spencer Nivens,KCR,Spencer Nivens,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557466,999.0,['OF']
sa3022698,813844,Will Bush,HOU,Will Bush,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000761127,999.0,['C']
sa3022699,814154,Scott Bandura,SFG,Scott Bandura,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28427e-05,999.0,['OF']
sa3022700,814172,Chase Jaworsky,MIA,Chase Jaworsky,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022026,999.0,['SS']
sa3022702,814299,Pascanel Ferreras,HOU,Pascanel Ferreras,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00076435,999.0,['SS']
sa3022703,814307,Zyhir Hope,LAD,Zyhir Hope,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013877,999.0,['OF']
sa3022704,814408,Jackson Hornung,TOR,Jackson Hornung,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000635687,999.0,['C']
sa3022706,815589,Bo Davidson,SFG,Bo Davidson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221065,999.0,['OF']
sa3022751,694749,Dylan Campbell,PHI,Dylan Campbell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000260506,999.0,['OF']
sa3022752,695000,Poncho Ruiz,MIN,Poncho Ruiz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000454716,999.0,['C']
sa3022753,702977,Dillon Head,MIA,Dillon Head,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000254923,999.0,['OF']
sa3022755,804645,Caden Connor,CHW,Caden Connor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000936183,999.0,['OF']
sa3022756,805810,Blake Mitchell,KCR,Blake Mitchell,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304792,999.0,['C']
sa3022760,815147,Wilson Rodriguez,NYY,Wilson Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048525299999999994,999.0,['OF']
sa3022806,682003,Garrett Martin,NYY,Garrett Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40281e-05,999.0,['OF']
sa3022808,694444,Tavian Josenberger,BAL,Tavian Josenberger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171084,999.0,['OF']
sa3022809,694689,Dominic Pitelli,CIN,Dominic Pitelli,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244664,999.0,['SS']
sa3022811,702068,Cole Gabrielson,NYY,Cole Gabrielson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000981975,999.0,['OF']
sa3022812,800607,Kehden Hettiger,PHI,Kehden Hettiger,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000908677,999.0,['C']
sa3022814,802541,Bryan Broecker,TBR,Bryan Broecker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016714500000000003,999.0,['C']
sa3022815,803033,Matthew Etzel,MIA,Matthew Etzel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142608,999.0,['OF']
sa3022817,805804,George Wolkow,CHW,George Wolkow,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012098,999.0,['OF']
sa3022822,807720,Garret Forrester,MIA,Garret Forrester,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000786445,999.0,['C']
sa3022825,811287,Carson Roccaforte,KCR,Carson Roccaforte,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548497,999.0,['OF']
sa3022827,813880,Devin Saltiban,PHI,Devin Saltiban,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000224948,999.0,['OF']
sa3022828,815039,Dustin Dickerson,KCR,Dustin Dickerson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121051,999.0,['SS']
sa3022829,815089,Coby Morales,NYY,Coby Morales,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00126775,999.0,['OF']
sa3022867,806198,Cooper Pratt,MIL,Cooper Pratt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156769,999.0,['SS']
sa3022868,806210,Alfonsin Rosario,CLE,Alfonsin Rosario,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000704442,999.0,['OF']
sa3022885,690991,Mac Horvath,TBR,Mac Horvath,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000593197,999.0,['OF']
sa3022889,802511,Sam Shaw,TOR,Sam Shaw,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000245182,999.0,['OF']
sa3022890,803745,Adrian Santana,TBR,Adrian Santana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000480144,999.0,['SS']
sa3022891,805347,Jim Jarvis,ATL,Jim Jarvis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000247874,999.0,['SS']
sa3022892,805796,Arjun Nimmala,TOR,Arjun Nimmala,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343386,999.0,['SS']
sa3022893,805801,Nazzan Zanetello,BOS,Nazzan Zanetello,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00276811,999.0,['SS']
sa3022894,805805,Walker Jenkins,MIN,Walker Jenkins,21.188160000000003,91.10040000000001,80.62152,19.78464,13.259519999999998,4.336628,0.1042592,2.084228,10.86676,9.320356,8.40208,1.028512,0.9964296,0.41445240000000005,999.0,['OF']
sa3022895,805808,Kevin McGonigle,DET,Kevin McGonigle,60.59728,257.9724,228.1532,57.44552,37.00172,12.06172,1.249352,7.732752,30.531720000000004,29.2798,25.88044,1.33712,2.117156,1.3283939999999999,999.0,['SS']
sa3022896,807726,John Peck,DET,John Peck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000385778,999.0,['SS']
sa3022897,807742,Colton Ledbetter,TBR,Colton Ledbetter,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000325389,999.0,['OF']
sa3022916,669318,Cole Turney,DET,Cole Turney,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000259346,999.0,['OF']
sa3022917,690961,Enrique Bradfield Jr.,BAL,Enrique Bradfield Jr.,10.39408,42.56396,37.92552,8.427576,6.178044,1.98516,0.027600400000000004,0.8367708,4.491032,3.2211239999999997,3.81218,0.0779488,0.0624416,0.19155699999999998,999.0,['OF']
sa3022918,690983,Hunter Haas,TBR,Hunter Haas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352753,999.0,['SS']
sa3022923,806068,Colt Emerson,SEA,Colt Emerson,78.06056,331.0096,293.7756,67.21864,45.72448,14.09688,0.9210904,6.476184,35.07288,31.62432,28.27288,5.374207999999999,2.030464,0.9821346,999.0,['SS']
sa3022924,808285,Alberth Palma,TBR,Alberth Palma,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421081,999.0,['SS']
sa3022925,808818,David Smith,DET,David Smith,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153001,999.0,['OF']
sa3022927,814430,Brett Callahan,DET,Brett Callahan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529191,999.0,['OF']
sa3022929,814499,Brady Cerkownyk,DET,Brady Cerkownyk,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016405,999.0,['C']
sa3022962,805951,Boston Baro,NYM,Boston Baro,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000486366,999.0,['SS']
sa3022963,805999,A.J. Ewing,NYM,A.J. Ewing,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194274,999.0,['OF']
sa3022964,806124,Colin Houck,NYM,Colin Houck,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00198195,999.0,['SS']
sa3022965,806148,John Lopez,KCR,John Lopez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141036,999.0,['C']
sa3022966,806191,Tai Peete,SEA,Tai Peete,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143819,999.0,"['OF', 'SS']"
sa3022969,807000,Darling Fernandez,ATH,Darling Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62786e-05,999.0,['OF']
sa3023012,806120,Kyle Henley,CIN,Kyle Henley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00392158,999.0,['OF']
sa3023014,807722,Maxton Martin,TEX,Maxton Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99617e-05,999.0,['OF']
sa3023015,815694,Lou Albrecht,PHI,Lou Albrecht,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18036e-05,999.0,['C']
sa3023055,803142,Tommy Hawke,CLE,Tommy Hawke,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141386,999.0,['OF']
sa3023056,809945,Jonah Advincula,CLE,Jonah Advincula,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159131,999.0,['OF']
sa3023057,815579,Donte Grant,SDP,Donte Grant,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204055,999.0,['OF']
sa3023069,694876,Cooper Ingle,CLE,Cooper Ingle,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297947,999.0,['C']
sa3023070,695612,Alex Mooney,CLE,Alex Mooney,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007658,999.0,['SS']
sa3023072,814816,Johnny Tincher,CLE,Johnny Tincher,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017814,999.0,['C']
sa3023073,815755,Kevin Bruggeman,LAA,Kevin Bruggeman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000185705,999.0,['C']
sa3023089,694294,Colton Vincent,SDP,Colton Vincent,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00302528,999.0,"['C', 'OF']"
sa3023090,807737,TJayy Walton,PHI,TJayy Walton,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00230384,999.0,['OF']
sa3023109,806986,Raymond Mola,PIT,Raymond Mola,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000122617,999.0,['OF']
sa3023111,814431,Jackson Castillo,NYY,Jackson Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000429828,999.0,['OF']
sa3023140,800615,Luke Scherrer,PIT,Luke Scherrer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018178400000000003,999.0,['C']
sa3023216,801686,Michael Carico,CHC,Michael Carico,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000614032,999.0,['C']
sa3023233,806146,George Lombard Jr.,NYY,George Lombard Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534,999.0,['SS']
sa3023234,807747,Rikuu Nishida,CHW,Rikuu Nishida,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138445,999.0,['OF']
sa3023269,801507,Jake Cunningham,BAL,Jake Cunningham,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148635,999.0,['OF']
sa3023287,806221,Easton Shelton,LAD,Easton Shelton,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019121700000000001,999.0,['OF']
sa3023288,814696,Jaron Elkins,LAD,Jaron Elkins,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00128718,999.0,['OF']
sa3023362,806071,Jonny Farmelo,SEA,Jonny Farmelo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099924,999.0,['OF']
sa3023363,815888,Leo De Vries,ATH,Leo De Vries,8.329396,35.066720000000004,31.357039999999998,7.065188,4.095472,1.9115,0.03111096,1.027104,4.132028,3.8453720000000002,2.9723759999999997,0.0693336,0.0515076,0.05058556,999.0,['SS']
sa3023373,694757,Maui Ahuna,SFG,Maui Ahuna,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00107705,999.0,['SS']
sa3023374,694974,Colby Shade,MIA,Colby Shade,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000418176,999.0,['OF']
sa3023375,681375,Matt Hogan,CHW,Matt Hogan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000982811,999.0,['OF']
sa3023377,671956,Noah Myers,TBR,Noah Myers,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047104899999999997,999.0,['OF']
sa3023381,806958,Felnin Celesten,SEA,Felnin Celesten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000568826,999.0,['SS']
sa3023424,683149,Julian Brock,TEX,Julian Brock,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00208812,999.0,['C']
sa3023426,807511,Nelly Taylor,BOS,Nelly Taylor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000411867,999.0,['OF']
sa3023458,694896,Caden Rose,BOS,Caden Rose,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00175887,999.0,['OF']
sa3023485,694281,Tomas Frick,NYY,Tomas Frick,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000437044,999.0,['C']
sa3023545,806152,Walker Martin,SFG,Walker Martin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00175689,999.0,['SS']
sa3023546,806083,J.D. Gonzalez,TBR,J.D. Gonzalez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034250899999999996,999.0,['C']
sa3023547,821009,Cesar Hernandez,HOU,Cesar Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00107465,999.0,['OF']
sa3023580,806730,Drew Davies,CIN,Drew Davies,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158141,999.0,['OF']
sa3023620,683176,Nate Rombach,WSN,Nate Rombach,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256825,999.0,['C']
sa3023621,815585,Noah Barber,KCR,Noah Barber,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00513706,999.0,['OF']
sa3023622,823356,Payton Eeles,BAL,Payton Eeles,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254246,999.0,['SS']
sa3023624,823878,Luis Rives,HOU,Luis Rives,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122726,999.0,['OF']
sa3023647,802397,Angel Arredondo,TEX,Angel Arredondo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000125233,999.0,['SS']
sa3023651,680740,Kyle Hess,MIN,Kyle Hess,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104132,999.0,['OF']
sa3023666,815268,Patrick Lee,DET,Patrick Lee,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000400158,999.0,['OF']
sa3023679,802469,Travis Honeyman,STL,Travis Honeyman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004667040000000001,999.0,['OF']
sa3023707,802398,Sebastian Baquera,TEX,Sebastian Baquera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119447,999.0,['C']
sa3023713,811551,Isael Arias,NYY,Isael Arias,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00259628,999.0,['OF']
sa3023718,815889,Paulino Santana,TEX,Paulino Santana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00200657,999.0,['OF']
sa3023721,815904,Leonardo Pineda,TBR,Leonardo Pineda,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00273758,999.0,['OF']
sa3023722,815907,Curley Martha,TEX,Curley Martha,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147477,999.0,['SS']
sa3023725,815923,Bralyn Brazoban,PIT,Bralyn Brazoban,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182995,999.0,['OF']
sa3023726,815931,Yolfran Castillo,TEX,Yolfran Castillo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017462900000000002,999.0,['SS']
sa3023728,816339,Bohan Adderley,NYM,Bohan Adderley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00208815,999.0,['SS']
sa3023729,816344,Rashawn Pinder,TEX,Rashawn Pinder,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022628,999.0,['OF']
sa3023745,820996,Dexters Peralta,NYY,Dexters Peralta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022314,999.0,['SS']
sa3023754,821085,Jhoan Peguero,BOS,Jhoan Peguero,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135974,999.0,['OF']
sa3023757,821100,Justin Gonzales,BOS,Justin Gonzales,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010737,999.0,['OF']
sa3023759,821112,Anderson Fermin,BOS,Anderson Fermin,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119032,999.0,['OF']
sa3023760,821115,Edwin Brito,BOS,Edwin Brito,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00243409,999.0,['OF']
sa3023761,821130,Avinson Pinto,BOS,Avinson Pinto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000599966,999.0,['SS']
sa3023762,821138,Tavano Baker,BOS,Tavano Baker,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000445008,999.0,['OF']
sa3023764,821150,Enddy Azocar,BOS,Enddy Azocar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000587661,999.0,['OF']
sa3023766,821180,Ilan Fernandez,BOS,Ilan Fernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000383516,999.0,['SS']
sa3023769,821236,Efren Teran,BOS,Efren Teran,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95528e-05,999.0,['SS']
sa3023775,821666,Santiago Camacho,SFG,Santiago Camacho,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000449623,999.0,['C']
sa3023776,821696,Kendrick Herrera,PIT,Kendrick Herrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158205,999.0,['SS']
sa3023792,823866,Eduardo Ponce,SEA,Eduardo Ponce,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000509157,999.0,['C']
sa3023879,815007,Jose Familia,PHI,Jose Familia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00410847,999.0,['SS']
sa3023880,815009,Cesar Mujica,PHI,Cesar Mujica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131234,999.0,['C']
sa3023885,815893,Daiber De Los Santos,MIN,Daiber De Los Santos,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00376859,999.0,['SS']
sa3023887,815896,Emil Morales,LAD,Emil Morales,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6305e-06,999.0,['SS']
sa3023890,815903,Ashly Andujar,COL,Ashly Andujar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00188334,999.0,['SS']
sa3023892,815906,Angel Feliz,WSN,Angel Feliz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000727228,999.0,['SS']
sa3023894,815915,Joswa Lugo,LAA,Joswa Lugo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00145648,999.0,['SS']
sa3023898,815929,Jhonny Level,SFG,Jhonny Level,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307983,999.0,['SS']
sa3023899,815966,Irvin Nunez,MIN,Irvin Nunez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000318097,999.0,['C']
sa3023906,820986,Hayden Alvarez,LAA,Hayden Alvarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000681695,999.0,['OF']
sa3023907,820988,Jose Dickson,DET,Jose Dickson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146345,999.0,['SS']
sa3023908,820989,Kyle Sinzza,ARI,Kyle Sinzza,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421609,999.0,['SS']
sa3023917,821041,Roldy Brito,COL,Roldy Brito,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097679,999.0,['OF']
sa3023918,821049,Feldi Tavarez,WSN,Feldi Tavarez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00255411,999.0,['C']
sa3023921,821075,Merphy Hernandez,MIN,Merphy Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089365,999.0,['OF']
