FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
sa3023614,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6435400000000002,16.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,-0.0023591,999.0,['SP'],44688,SP,Jeremy Pilon
sa3023615,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8373899999999999,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0202801,999.0,['RP'],44689,RP,Victor Garcia
sa3023616,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.19217,10.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0172635,999.0,['SP'],44690,Util,Gijs Van Den Brink
sa3023617,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.4033,11.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.010535,999.0,['SP'],44691,RP,Bjorn Johnson
sa3023618,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.55906,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0389639,999.0,['SP'],44692,SP,Danny Flatt
sa3023619,TBR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.43737,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0177698,999.0,['RP'],44693,RP,Jonalbert Rumbol
sa3023627,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.71137,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.00124732,999.0,['SP'],44699,SP/RP,Adrian Herrera
sa3023628,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.14325,13.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.012226,999.0,['SP'],44700,SP/RP,Jordan Woods
sa3023629,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.67499,19.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0119612,999.0,['SP'],44540,SP,Trevor Harrison
sa3023631,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.93085,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.013387900000000001,999.0,['SP'],44702,SP/RP,Keyner Martinez
sa3023636,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.41,10.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.015235200000000003,999.0,['SP'],44704,Util,Blake Dickerson
sa3023637,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.58079,16.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0458208,999.0,['SP'],44705,SP/RP,Adam Bates
sa3023641,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19121,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0205405,999.0,['RP'],44707,RP,Jose Nova
sa3023642,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36036,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0115517,999.0,['RP'],44708,RP,Alex Makarewich
sa3023649,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21027,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00396083,999.0,['RP'],44710,RP,Hudson Leach
sa3023652,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58121,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0257822,999.0,['RP'],44713,RP,Igor Gil
sa3023654,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21619,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00145001,999.0,['RP'],44714,RP,Adam Bloebaum
sa3023658,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.49459,11.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.00334909,999.0,['SP'],44716,SP/RP,Mason Miller
sa3023659,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.05356,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0121489,999.0,['SP'],44717,RP,David Rodriguez
sa3023662,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7499499999999997,16.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0204806,999.0,['SP'],44718,SP/RP,Wyatt Crowell
sa3023663,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.49016,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0266182,999.0,['SP'],44719,SP,Kamdyn Perry
sa3023665,TBR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20971,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0016107,999.0,['RP'],44720,RP,Derrick Edington
sa3023668,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.39302,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.021264,999.0,['RP'],44722,RP,Charles Harrison
sa3023671,SFG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.77539,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0273954,999.0,['RP'],44724,RP,Ryan Vanderhei
sa3023672,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.738621,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0229774,999.0,['RP'],44725,RP,Nicholas Judice
sa3023673,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.07577,18.0,4.0,3.0,2.0,1.0,2.0,0.0,3.0,0.00558978,999.0,['SP'],44726,SP,Luke Fox
sa3023674,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.40091,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,0.011305,999.0,['SP'],44727,SP/RP,Daviel Hurtado
sa3023681,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.58078,15.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0132971,999.0,['SP'],44729,SP/RP,Ricky Castro
sa3023682,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.11175,22.0,6.0,3.0,3.0,1.0,2.0,0.0,3.0,0.010594,999.0,['SP'],44730,SP,Ryan Watson
sa3023696,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.516667,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0191687,999.0,['RP'],44744,RP,Abis Prado
sa3023698,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66667,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0455493,999.0,['RP'],44746,RP,Jhon Rosario
sa3023703,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00627034,999.0,['RP'],44751,RP,Roberto Perez
sa3023810,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00432097,999.0,['RP'],44841,Util,Jackson Smeltz
sa3023811,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2625,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0250625,999.0,['RP'],44842,RP,Jose Ledesma
sa3023812,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1,14.000000000000002,4.0,2.0,2.0,1.0,1.0,0.0,1.0,-0.0209078,999.0,['SP'],44843,SP/RP,Erigaldi Perez
sa3023814,STL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.71852,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0168297,999.0,['RP'],44845,RP,Alan Reyes
sa3023817,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.21429,10.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.021868,999.0,['SP'],44848,RP,Jesus Delgado
sa3023820,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26667,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0122427,999.0,['RP'],44851,RP,Marco Barrios
sa3023821,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.83636,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0217488,999.0,['SP'],44852,SP/RP,Merlin Bido
sa3023822,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0157388,999.0,['SP'],44853,Util,Moises Meza
sa3023823,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.95789,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.0034101700000000006,999.0,['SP'],44854,SP/RP,Jose Guevara
sa3023834,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0257168,999.0,['RP'],44865,SP,Yoel Roque
sa3023835,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33333,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.022299,999.0,['RP'],44866,RP,Gilbel Galvan
sa3023837,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0469541,999.0,['RP'],44868,SP,Dalvinson Reyes
sa3023839,COL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.31,14.000000000000002,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.00876277,999.0,['SP'],44870,RP,Reiver Camacho
sa3023843,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.28421,16.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,-0.037987,999.0,['SP'],44874,SP/RP,Josdanner Suarez
sa3023865,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.67333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0462363,999.0,['RP'],44896,RP,Geovanny Vasquez
sa3023867,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36667,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0332472,999.0,['RP'],44898,RP,Jordan Henriquez
sa3024068,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.68333,17.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0501094,999.0,['SP'],45024,SP,Samuel Perez
sa3024069,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.36429,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0149051,999.0,['SP'],45025,SP,Jose Feliz
sa3024072,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.84167,13.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.017819,999.0,['SP'],45028,SP/RP,Alexander Fuentes
sa3024078,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13667,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0117948,999.0,['RP'],45034,RP,Jose Cabrera
sa3024080,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.81,14.000000000000002,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.015532,999.0,['SP'],45036,SP,Stharlin Torres
sa3024087,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.91818,17.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,-0.0330365,999.0,['SP'],45043,SP,Melvin Rodriguez
sa3024088,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.92727,13.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0231089,999.0,['SP'],45044,SP,Irwin Ramirez
sa3024090,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.17143,11.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0187589,999.0,['SP'],45046,RP,Ayendy Bravo
sa3024095,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9307690000000001,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0265404,999.0,['RP'],45051,RP,Ayendy Pena
sa3024098,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.65294,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0159266,999.0,['RP'],45054,RP,Anderson Ramos
sa3024099,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.58947,14.000000000000002,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.00776608,999.0,['SP'],45055,SP/RP,Javier Perez
sa3024104,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06667,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0092426,999.0,['RP'],45060,Util,Bryan Salgado
sa3024105,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.53333,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0192945,999.0,['SP'],45061,RP,Jeury Espinal
sa3024196,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.21108,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.00731001,999.0,['SP'],45113,RP,Orlando Gonzalez
sa3024201,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58294,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00604113,999.0,['RP'],45118,RP,Justin Chambers
sa3024207,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.3416700000000006,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0276329,999.0,['SP'],45124,SP,Juan Cazarez
sa3024208,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.32,12.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0234647,999.0,['SP'],45125,SP,Jezler Baules
sa3024211,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.16923,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0196942,999.0,['SP'],45128,SP/RP,Brayan Vergara
sa3024226,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.50769,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0058563,999.0,['RP'],45143,RP,Andy Fabian
sa3024228,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.54667,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0272776,999.0,['RP'],45145,RP,Eligio Arias
sa3024231,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,15.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0190585,999.0,['SP'],45148,Util,Luis Pimentel
sa3024232,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.04328,17.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0427354,999.0,['SP'],45149,SP,Anderson Brito
sa3024235,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.78889,13.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0130083,999.0,['SP'],45152,RP,Wenderlyn King
sa3024240,LAA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.51667,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0325624,999.0,['SP'],45157,SP,Dioris De La Rosa
sa3024244,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.72727,12.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0320522,999.0,['SP'],45161,RP,Madinson Frias
sa3024250,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.61538,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0327358,999.0,['RP'],45167,RP,Tejahari Wilson
sa3024251,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36364,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0410416,999.0,['RP'],45168,RP,Yoandys Veraza
sa3024252,WSN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.22857,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0235541,999.0,['SP'],45169,SP,Darrel Lunar
sa3024254,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.8,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0115231,999.0,['SP'],45171,SP,Enderson Mercado
sa3024255,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.66667,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.029781200000000004,999.0,['RP'],45172,RP,Pedro Tucent
sa3024260,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.675,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,2.0,-0.027656799999999995,999.0,['SP'],45177,RP,Luis Maracara
sa3024269,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0125,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.010823,999.0,['SP'],45186,RP,Jermayne Verdu
sa3024270,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.23333,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.0178999,999.0,['SP'],45187,RP,Alejandro Chiquillo
sa3024271,PHI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.02222,17.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,-0.00824745,999.0,['SP'],45188,SP,Zuher Yousuf
sa3024272,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.33333,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0157945,999.0,['RP'],45189,Util,Angel Bello
sa3024273,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75263,15.0,4.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0175827,999.0,['SP'],45190,SP,Yhoiker Fajardo
sa3024275,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.51667,18.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.00852428,999.0,['SP'],45192,SP,Jaitoine Kelly
sa3024276,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4931,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00689575,999.0,['RP'],45193,RP,Angel Perez
sa3024281,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.38889,16.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0464499,999.0,['SP'],45198,SP/RP,Edwardo Melendez
sa3024282,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.927273,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0150833,999.0,['RP'],45199,RP,Josue Lopez
sa3024285,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.57857,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0410773,999.0,['RP'],45202,RP,Fred Fajardo
sa3024289,COL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58571,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0244062,999.0,['RP'],45206,RP,Efrain Cubilla
sa3024451,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.70248,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0122133,999.0,['RP'],45304,RP,Drew Pestka
sa3024459,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08667,10.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.01207,999.0,['SP'],45312,SP,Reinold Navarro
sa3024465,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1,14.000000000000002,4.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0265401,999.0,['SP'],45318,SP,Miguel Flores
sa3024469,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.24286,9.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.00243369,999.0,['SP'],45322,RP,Cesar Aquino
sa3024471,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.275,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0290164,999.0,['RP'],45324,RP,Joseph Herrera
sa3024515,CHW,0.88185,0.8363084000000001,0.0,10.959247999999999,0.0,0.0,0.9867512,10.824492,47.58356,10.044824,6.285404,5.518572,1.741828,5.174068,0.817408,9.866668,-0.02323058,999.0,['RP'],45338,RP,Tyler Davis
sa3024519,MIA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.20588,15.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.00146233,999.0,['SP'],45342,SP/RP,Manuel Genao
sa3024521,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.65455,14.000000000000002,3.0,2.0,2.0,0.0,2.0,0.0,1.0,-0.0458137,999.0,['SP'],45344,RP,Andrew Bolivar
sa3024528,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,14.000000000000002,4.0,3.0,2.0,1.0,2.0,0.0,1.0,-0.0476508,999.0,['SP'],45351,SP/RP,Darian Rivero
sa3024529,BOS,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5000000000000004,15.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0033112799999999998,999.0,['SP'],45352,SP/RP,Yermain Ruiz
sa3024532,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.031172000000000002,999.0,['RP'],45355,RP,Jommy Hernandez
sa3024555,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.20625,18.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0173793,999.0,['SP'],45378,SP/RP,Kendy Richard
sa3024565,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.37895,15.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.014453,999.0,['SP'],45388,SP,Jesus Travieso
sa3024575,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.53333,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0522004,999.0,['RP'],45398,RP,Elvis Reyes
sa3024583,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66429,16.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.00871406,999.0,['SP'],45406,SP,Esteban Mejia
sa3024609,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5125,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0272404,999.0,['RP'],45432,RP,Jeison Payano
sa3024610,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.025,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0218765,999.0,['RP'],45433,RP,Jose Ortega
sa3024611,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08667,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.00310022,999.0,['SP'],45434,RP,Jhoster Baez
sa3024614,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0239284,999.0,['RP'],45437,RP,Rowell Arroyo
sa3024615,SDP,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.62381,13.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0239009,999.0,['SP'],45438,SP/RP,Winyer Chourio
sa3024616,SEA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31538,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0184795,999.0,['RP'],45439,RP,Ruben Ramirez
sa3024620,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.95882,10.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.030209399999999997,999.0,['RP'],45443,RP,Joel Lara
sa3024772,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7000000000000002,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0243288,999.0,['RP'],45480,Util,Rordy Mejia
sa3024787,SDP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.47692,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.034613,999.0,['RP'],45495,RP,Manuel Davila
sa3024791,BAL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.54615,16.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.00497997,999.0,['SP'],45499,SP/RP,Adrian Heredia
sa3024795,KCR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.22857,10.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.00770868,999.0,['SP'],45503,RP,Adrian Belen
sa3024856,TOR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.53684,18.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.00636704,999.0,['SP'],45533,SP/RP,Silvano Hechavarria
sa3024877,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.03333,9.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.013213,999.0,['SP'],45551,Util,Riley Valentine
sa3024884,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5578700000000003,17.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.034882,999.0,['SP'],45554,SP,JP Wheat
sa3024889,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.53846,8.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0423312,999.0,['RP'],45559,RP,Sthiven Benitez
sa3024922,CIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25639,14.000000000000002,3.0,2.0,2.0,1.0,2.0,0.0,2.0,-0.00465739,999.0,['SP'],45577,SP/RP,JeanPierre Ortiz
sa3024948,CHC,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.30143,14.000000000000002,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0184539,999.0,['SP'],45594,SP/RP,Connor Schultz
sa3024950,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.52,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0039211,999.0,['SP'],45596,SP/RP,Jesus Lafalaise
sa3024964,CLE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.35809,18.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0149653,999.0,['SP'],45604,SP,Dylan DeLucia
sa3024980,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.63318,19.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0226137,999.0,['SP'],45614,SP,Garrett Edwards
sa3024981,LAD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.50991,15.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.00473418,999.0,['SP'],45615,SP,Sterling Patick
sa3024982,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.54881,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,-0.0226602,999.0,['SP'],45616,SP,Andrew Landry
sa3024995,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.17622,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0029377,999.0,['RP'],45622,RP,Tyler Bryant
sa3025006,SFG,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4499999999999997,15.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.000366396,999.0,['SP'],45629,SP,Argenis Cayama
